	Title	Location	Company	Salary	Synopsis
324	Senior ML Engineer - Stealth, Fully Funded (50M+) Biomed AI...	Boston, MA 02114 (Back Bay-Beacon Hill area)	CyberCoders	$100,000 - $175,000 a year	Online (real-time) and offline data collection from wearable sensors.Through decades of research, we are introducing a consumer wearable that measures a…
325	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
326	Senior Healthcare Data Analyst	United States	New Directions Behavioral Health	None	Experience with enterprise data warehouse and commercial/Medicare/Medicaid claims data.Strong analytic and data management skills.
327	Software Engineer In Test (Machine Learning)	Somerville, MA	Neural Magic	Estimated $94.3K - $119K a year	We are looking for a Software Engineer in Test to work closely with our Software Development, Machine Learning and Product teams to test and validate our…
328	Director of Sales & Business Development - AI, Data Science	Remote in Boston, MA	Xen.ai	None	Xen.AI is looking for Director of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…
329	Director, Statistical Programming	Remote in United States	Everest Clinical Research	Estimated $136K - $172K a year	In-depth knowledge of industry standards on how clinical trial data are structured, stored, analyzed, and presented.Manage sponsors and vendor relationship.
330	Director, Statistical Programming	United States	Parexel - USA	Estimated $89.4K - $113K a year	As a Director, you will be responsible to lead, manage and support the departmental or functional team and processes to ensure that Parexel delivers quality…
331	Associate Director, Statistical Programming	United States	Syneos Health - USA	Estimated $127K - $161K a year	Develops department Standard Operating Procedures (SOPs) and guidelines, in collaboration with Statistical Programming and Biostatistics group, promoting…
332	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
333	Principal Software Engineer - Machine Learning	Boston, MA 02210 (South Boston area)	Optimus Ride	Estimated $149K - $189K a year	We’re focused on driving innovation and delivering convenient, turnkey transportation services for master planned communities, corporate and academic campuses,…
334	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.
335	Principal Statistician	Remote in United States	Worldwide Clinical Trials - USA	Estimated $124K - $157K a year	The Worldwide Biostatistics team is an experienced and diverse group of Statisticians/Biostatisticians who collaborate together as one team, both via regularly…
336	Associate Principal Statistical Programmer | Remote	Remote in Boston, MA	Warman O'Brien	Up to $145,000 a year	Using your previous experience of statistical programming, you will lead the creation and validation of multiple statistical programs.
337	Senior Credit Risk Data Scientist/Machine Learning Engineer...	United States	Strategic Financial Solutions	None	Identify the data sources, manage quality of the data utilized in models.Maintain model data documentation, reproducibility, and reports.
338	Senior or Principal Statistical Programmer 1	United States	Cytel - USA	Estimated $132K - $168K a year	Strong proficiency in SAS applied to clinical trial and project data.5 or more years of statistical programming working with clinical trial data in the…
339	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.
340	Statistical Programmer II	United States	Parexel - USA	Estimated $80.6K - $102K a year	The Statistical Programmer II provides technical expertise for the conduct of clinical trials, and works with.Regulations such as 21 CFR Part 11.
341	Senior Genomic Medicine Scientist - AI/Machine Learning	United States	Parexel - USA	Estimated $108K - $136K a year	Collaborate with computational scientists, pathologists and experimental scientists to design optimal experiments for model training and evaluation.
342	Cloud Developer	Remote in Beverly, MA 01915	Frontier Technology Inc.	Estimated $106K - $134K a year	Experience working with data stores/databases.FTI is seeking an intermediate level Software Developer to support various military and DoD customers.
343	Data Scientist II (Open to Remote)	Remote in Boston, MA 02298	Homesite Insurance	Up to $190,500 a year	Work with fellow data scientists and developer teams to translate models to business solutions and collaborate with other departments in the company when…
344	Machine Learning Research Engineer	Remote in Cambridge, MA 02142	Flagship Pioneering, Inc.	Estimated $118K - $149K a year	Cultivate a data-centric and process-oriented company philosophy by helping to maintain best practices for software development, data management, and…
345	Machine Learning Engineer - Computer Vision	Remote in Boston, MA 02114	Sea Machines	Estimated $124K - $157K a year	Experience with large scale data collection, data cleaning, data analysis and regression test.Analyze real world data and perform performance evaluation of…
346	Senior Data Scientist	Remote in Boston, MA 02127+1 location	CyberCoders	$150,000 - $170,000 a year	Develop our data science function.Experience with structured/unstructured data sources.RSUs, Annual Bonus, 401(k), Unlimited PTO.
347	Python Engineer for $ backed AI start up !	Remote in Boston, MA 02127	CyberCoders	$120,000 - $170,000 a year	The ideal candidate will have experience building data-centric apps leveraging machine learning and a passion for using artificial intelligence to help solve…
348	Data Scientist I - Gabuzda Lab	Remote in Boston, MA 02215	Dana-Farber Cancer Institute	None	Bioinformatics scientists work closely with wet lab scientists to generate, analyze, and interpret large-scale datasets using various analytical and…
349	Associate Data Scientist	Remote in Boston, MA 02110+2 locations	Corvus Insurance	Estimated $94.3K - $119K a year	You will identify, ingest and cleanse innovative sources of data to support existing products, including but not limited to cybersecurity data.
350	Senior Data Scientist (Interview This Week)	Boston, MA+4 locations	Syrinx	Estimated $125K - $158K a year	Analyze large data sets to develop multiple, custom models and algorithms to drive innovative correlations for fraud and acceptance data as well as social data.
351	Junior Data Scientist	Hybrid remote in Boston, MA	iptiQ	Estimated $67.8K - $85.8K a year	Create data visualizations to enable automated tracking of important metrics.Work with more senior team members to create projects for the use of data in…
352	Product Data Scientist (Cambridge)	Cambridge, MA+1 location	Philo	Estimated $95.4K - $121K a year	You'll be working closely with other data scientists and engineers to build and deploy solutions directly for our service.Philo: TV on the Internet (TVoIP).
353	Data Scientist	Remote in Boston, MA	Datavant	Estimated $122K - $155K a year	2+ years of industry experience working as a data scientist or engineer, using Python, and contributing to production code.You Will Bring to the Table:
354	Full Stack Data Scientist	Boston, MA	Klaviyo	Estimated $127K - $161K a year	Full stack data scientists learn the software engineering skills they need to build data science features from infrastructure to front end.
355	Lead Data Scientist	Cambridge, MA 02138 (West Cambridge area)	S&P Global	$83,200 - $190,100 a year	We are seeking talented data scientists to join our team.Our data scientists work with highly complex, often unstructured, multidimensional data from dozens of…
