	Title	Location	Company	Salary	Synopsis
325	Data Engineer - Level I (Active Secret Clearance Required)	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $98.8K - $125K a year	Support the configuration and ingestion of designated structured, unstructured, and semi-structured data repositories into capabilities that satisfy mission…
326	Data Analyst, Senior (AQH, Office of the Assistant Secretary...	Remote in Pentagon, DC 20301	OBXtek Inc.	Estimated $96.3K - $122K a year	Managing the data analytics and data visualization for SAF/AQH.10 years performing data analyst work.Studying and providing data analyses, metrics, and…
327	Accessibility / Usability Data Scientists / Human and Machin...	Springfield, VA 22158	Varen Technologies	None	Experience working with data manipulation, analytic/business insight tools, and data visualization experience.Big Data Frameworks such as Spark or Hadoop.
328	Mathematical Statistician (Open to both U.S. Citizens and Fe...	Washington, DC	US National Highway Traffic Safety Administration	$74,950 - $138,868 a year	Current or former competitive service federal employees.Family members of a federal employee or uniformed service member who is or was, working overseas.
329	Data Science Librarian - TS/SCI	Chantilly, VA 20151	Compusult Systems	Estimated $119K - $151K a year	Knowledge and at least 5 years of experience with NGA imagery and data repositories, products, data types, and uses.You must have current TS/SCI eligibility.
330	Technology Development Analyst - AI/ML	Lorton, VA	Systems Planning and Analysis, Inc.	Estimated $91.1K - $115K a year	SPA provides expertise across the full range of chemical, biological, radiological, nuclear, and high-yield explosives (CBRNE) WMDs, Counter-Improvised Threat …
331	Lead Machine Learning Engineer	Remote in Washington, DC 20005	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
332	NLP Engineer at Speech to Text Start Up	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	Estimated $124K - $157K a year	Their AI-powered collaborative note-taking app works across Zoom, Google Meet, and Microsoft Teams to help teams record, transcribe, search and share meeting…
333	Technology Development Analyst - Artificial Intelligence/Mac...	Fort Belvoir, VA 22060	EM Key Solutions Inc	Estimated $97.5K - $123K a year	The TDA will assist the Defense Threat Reduction Agency (DTRA) in developing leading-edge technologies to counter weapons of mass destruction (C-WMD) in support…
334	Machine Learning Ops Manager	Washington, DC	Clarifai	Estimated $101K - $128K a year	Managing development of labeled data sets.As Clarifai's Field Applied Machine Learning Manager, you will be managing the teams of AML and Field Engineers…
335	Senior Data Analyst	Clifton, VA	Frontier Inc.	Estimated $92.3K - $117K a year	Perform data analysis, mapping and transformation rules to convert and interface data.Translates data requirements into a best fit within the application, and…
336	SUPERVISORY MATHEMATICAL STATISTICIAN	Temporarily Remote in Alexandria, VA 22350	US Defense Human Resources Activity	$126,233 - $164,102 a year	This work requires coordination with survey analysts, operations staff, and programmers to construct and manage data files; it includes providing guidance and…
337	Senior Data Analyst	Washington, DC 20005 (Downtown area)	Municipal Securities Rulemaking Board	Estimated $97.1K - $123K a year	O Performs risk and data quality assessments of data.Provides guidance to data analysts in the prioritization and execution of daily workload, while acting as…
338	Lead Statistician	Remote in Springfield, VA	SAIC	$125,001 - $135,000 a year	Create data analysis code using R.Conduct data analysis in classified work area.Strong experience with analyzing data sets and coding in R.
339	Data Scientist	Washington, DC 20016 (AU-Tenleytown area)+2 locations	Bigbear.ai	Estimated $116K - $147K a year	Experience with data cleaning and ETL scripts.Handles raw data (e.g. structured, unstructured, and mixed datasets), and analyzes data through the application…
340	Chief Data Architect/Data Scientist	Washington, DC	Unissant	Estimated $124K - $157K a year	Shall have experience leading and architecting enterprise-wide initiatives, specifically system integration, data warehouse build, data mart build, data lakes,…
341	Data Architect (Mid to Senior)	Springfield, VA 22150	Apogee Integration LLC	Estimated $143K - $181K a year	Design and implement effective data architecture and data management practices to support NGA enterprise applications and physical data modeling according to…
342	Senior Research Scientist – Machine Learning: Signals and La...	Arlington County, VA+1 location	Two Six Technologies	Estimated $103K - $131K a year	Experience generating training data for acoustic, biometric, or language-related tasks.As a Senior Research Scientist, you will research and implement novel…
343	Science Writer, NASA’s Earth Science Data Systems (ESDS) Pro...	Remote in Lanham, MD 20706	Science Systems & Applications	Estimated $77.4K - $98K a year	Collaborating with data users, tool developers, and scientists to tell the stories about their work while encouraging readers to use NASA data.
344	SR Smart Manufacturing Data Scientist	Washington, DC	Micron	Estimated $121K - $153K a year	Ability to extract data from different databases via SQL and other query languages and applying data cleansing, outlier identification, and missing data…
345	Cleared Data Scientist	Reston, VA	Leading Path Consulting	$150,000 - $200,000 a year	The Sponsor produces internal data science training and manages external data science training for our data scientists.
346	Machine Learning Engineer	Lorton, VA	QinetiQ	Estimated $112K - $141K a year	A strong understanding of big data concepts and knowledge of big data languages/tools.Working with machine learning (ML) applications, developing models and…
347	Senior Data Analyst (Remote Eligible)	Remote in McLean, VA	ID.me	Estimated $90.8K - $115K a year	Build and automate tools to surface key data to stakeholders across a broad range of data literacy levels.Must have an obsession for data.
348	Senior Director, BD and Data Strategist	Herndon, VA 20170	Illuminate Mission Solutions	Estimated $145K - $183K a year	Demonstrated expertise in technical communication related to data science and engineering.Experience developing and winning proposals within the data science…
349	Data Architect	Washington, DC 20016 (AU-Tenleytown area)	Bigbear.ai	Estimated $131K - $167K a year	Experience with data modeling and data modeling tools (ER-Win a plus).Develop a logical and physical data model to validate the data needs of the application.
350	Salesforce Data Manager (Office of Technology and Data Scien...	Hybrid remote in Washington, DC 20024	The Urban Institute	Estimated $101K - $128K a year	Reduce the friction points to creating good data and right size the controls to prevent the creation of bad data;Value stream mapping: 3 years (Preferred).
351	Senior Cloud Data Engineer	Remote in Reston, VA 20190	SAIC	$175,001 - $185,000 a year	ETL/ELT or data warehousing experience working on the design, development and documentation of large-scale data objects from disparate data sources.
352	Senior Data Analyst (Hybrid)	Bethesda, MD	ZoomInfo Technologies LLC	Estimated $98.7K - $125K a year	Experience with big data analysis.Experience in data search and/or master data management (MDM) technologies/pipelines is a plus.
353	Machine Learning Engineer, Platform	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
354	Senior Software Engineer, Data Services	Remote in College Park, MD	IonQ	Estimated $130K - $165K a year	Strong data analysis skills; the ability to derive insights from data to make decisions.Proven working experience with persisting, querying and serving highly…
