	Title	Location	Company	Salary	Synopsis
1396	Senior GNSS Data Analyst and Team Lead	Austin, TX 78712 (University of Texas area)	University of Texas at Austin	$92,000 - $140,000 a year	Three or more years relevant professional work experience in data analysis, data engineering, or data science, with an emphasis on analysis software development…
1398	Senior GNSS Data Analyst and Team Lead	Austin, TX 78712 (University of Texas area)+1 location	University of Texas at Austin	$92,000 - $140,000 a year	Three or more years relevant professional work experience in data analysis, data engineering, or data science, with an emphasis on analysis software development…
1399	Senior Data Science Analyst	Austin, TX 78756 (Brentwood area)	Dept of Family & Protectve Svc	$4,917 - $6,667 a month	The Lead Analyst should be well-practiced and versed in modern data science methods, with at least 2 years of experience working on data-focused projects.
1402	Software Engineer III, Machine Learning, Fuchsia OS	Hybrid remote in Austin, TX	Google	$120,000 - $129,000 a year	2 years of experience with data structures or algorithms in either an academic or industry setting.We're looking for engineers who bring fresh ideas from all…
1403	Machine Learning Engineer	Austin, TX	X2logicsstaffingsolution.com	$100,000 - $130,000 a year	Machine Learning Experience of 5 to 10 Years.Machine Learning Engineer with more Computer Vision experience.Python Experience of at least 3 Years.
1410	Data Plane Engineer	Remote in Austin, TX 73301	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:
1421	DPS - FIN - CAPPS Financial Senior Data Analyst - 0256	Austin, TX 78752 (Highland area)	TEXAS DEPARTMENT OF PUBLIC SAFETY	$6,500 - $8,000 a month	Accounting Knowledge - Analyzing facts, data, and narrative reports.In order to complete the supplemental questions please go to CAPPS Recruit to register or…
1434	SAP Master Data Governance (MDG) Lead	Austin, TX 73301 (St Edwards area)	IBM	$105,000 - $208,000 a year	Strong understanding or hands-on experience with data quality, data profiling and metadata management.Hands-on experience leading data definitions development,…
1439	Statistician III	Austin, TX 78728	Health & Human Services Comm	$3,763 - $4,956 a month	Experience in data analysis and reporting.Plans, develops, and presents statistical data and reports.Explores emerging methods and technologies for data…
1441	Senior/Lead/Principal Data Engineer	Austin, TX	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
1457	Manager, Marketing Analytics - Industry, Marketing Decision...	Austin, TX	Salesforce	$104,000 - $117,000 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Very strong SQL skills are a core requirement for this role…
1461	Lead Machine Learning Engineer	Remote in Austin, TX 73301	S&P Global	$83,200 - $190,100 a year	The candidate will develop solutions to process alternative data from structured and unstructured sources, generate meaningful data classifications and text…
1482	Manager, Marketing Analytics - Industry, Marketing Decision...	Austin, TX	Salesforce	$104,000 - $117,000 a year	To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job…
1493	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	George Higginson is exclusively working with an award winning, globally recognised partner who are looking for a Principal Statistical Programmer to join…
1497	Staff Data Scientist - AI Ethics & ESG	Remote in Austin, TX+3 locations	Indeed	$183,000 - $266,000 a year	Partner closely with data scientists, product scientists, software engineers, product teams, security, privacy, legal, and other stakeholders to define and…
1498	NLP Data Scientist (Remote)	Remote in Austin, TX 73301	Celsius	$110,000 - $175,000 a year	As a senior member of the data science team, play a key role in the team while mentoring junior data scientists.Experience in SQL is required.
1503	Sr Data Scientist with State OR Federal Exp. - Local	Austin, TX	Dutech System	$70 - $80 an hour	Data governance; data modeling techniques: 10 years (Preferred).Knowledge of local, state, and federal laws and regulations relevant to data science and data…
1513	Senior Data Scientist, Credit	Remote in Austin, TX 73301	Caribou	$125,000 - $145,000 a year	Experience working consumer data (especially consumer finance), including data from credit bureaus.Demonstrated ability to explain and visualize complex data…
1515	Data Science Engineer	Hybrid remote in Austin, TX 78701	Valkyrie Intelligence	$85,000 - $125,000 a year	As a Data Science Engineer, you will be helping to design scalable architecture for cloud-based applications and partnering with data engineers and data…
1516	Senior/Lead Data Scientist	Austin, TX	Salesforce	$82,400 a year	Each team is made up of data scientists, engineers, growth analysts, and information management experts who are dedicated to driving product strategy with data…
1518	Machine Learning Algorithm Developer	Austin, TX 78712 (University of Texas area)	University of Texas at Austin	$92,000 - $140,000 a year	Travel in support of data collection and system evaluation testing.Conduct data analysis across a range of acoustic systems, identifying anomalies and…
1524	Research Scientist / Statistician [Global Health & Higher Ed...	Austin, TX	Far Harbor, LLC	$88,000 - $118,000 a year	We seek an experienced applied research scientist or statistician with excellent communication skills to contribute on multidisciplinary teams and consult with…
1529	Senior GNSS Data Analyst and Research Associate R14977	Austin, TX 78758 (North Burnet area)	Applied Research Laboratories	$90,000 - $130,000 a year	Five years experience in data analysis specific to GNSS observation and navigation data.Three years relevant professional work experience in data analysis,…
1533	Principal, Data Science/Analytics	Austin, TX 73301 (St Edwards area)	Splunk	$110,000 a year	Develop standardized data and insights to drive pricing decisions.Lead development of Tableau dashboards to surface and redefine data.What You'll Be Doing:
1534	Senior Data Analyst	Austin, TX 78758 (North Austin area)	Code42	$85,000 - $100,000 a year	Leading the usage of data by championing best practices and data processes; define, assist, monitor, and refine the approach.WHAT YOU’LL BE DOING:
1537	Machine Learning Engineer	Austin, TX+3 locations	Glassdoor	$129,300 - $193,900 a year	Build scalable production systems for data collection, data transformation, feature extraction, model training, and testing, using distributed software tools.
1538	Director - Statistical Analyst	Hybrid remote in Austin, TX	Charles Schwab	$113,900 - $227,700 a year	Strong skills and experience in the complete data extraction-to-data preparation process including data reduction, transformations, manipulation, cleaning/QA,…
1547	R&D Data Analysis Software Engineering Scientist R18401	Austin, TX 78758 (North Burnet area)	Applied Research Laboratories	$88,000 - $130,000 a year	The Environmental Sciences Laboratory (ESL) delivers capabilities to government customers for diverse applications, from on-site real-time data-intensive…
1553	DPS - FIN - CAPPS Financial Senior Data Analyst - 0256	Austin, TX 78752 (Highland area)	TEXAS DEPARTMENT OF PUBLIC SAFETY	$6,500 - $8,000 a month	Accounting Knowledge - Analyzing facts, data, and narrative reports.DPS - FIN - CAPPS Financial Senior Data Analyst - 0256 (00022693).
1566	Principal ML & NLP Engineer	Remote in Austin, TX 73301	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
1573	Data Scientist	Remote in Austin, TX	Signifyd	$95,000 a year	Work with distributed data pipelines.Design experiments and collect data.The Data Science team builds production machine learning models that are the core of…
1575	Director, Data Science- SMB Labs	Remote in California	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…
