	Title	Location	Company	Salary	Synopsis
1647	Architect - Data Engineering	Denver, CO 80202 (Central Business District area)+1 location	Slalom Consulting	$110,000 - $140,000 a year	Data Engineering consisting of streaming / real-time data solutions, modern data platforms and data systems within products (i.e., database systems, graph…
1648	ML Engineer (Reinforcement Learning)	Aurora, CO 80011 (Norfolk Glen area)	The Stratagem Group, Inc	$115,000 - $200,000 a year	Analyzing large multi-domain datasets such as images, text, and/or graph data to identify statistically relevant features to build models.
1649	Architect - Data Engineering - Data Engineering	Denver, CO+2 locations	Credera	$130,000 - $160,000 a year	You have a deep understanding of data governance and data privacy best practices.Our data capabilities help our clients gain competitive advantage by…
1651	SDE-T, Machine Learning Platform Team	Louisville, CO+2 locations	Amazon.com Services LLC	$166,600 - $198,400 a year	Experience with machine learning techniques such as pre-processing data, training and evaluation of classification and regression models, and statistical…
1653	Sr. Data Analyst- BI Developer IV	Denver, CO 80205 (Five Points area)	CRB	$99,000 - $150,000 a year	Develop new processes to extract, transform, and load data into our enterprise data infrastructure.7+ years of experience developing ETL processes with data…
1654	Senior Data Scientist, Growth Analytics	Hybrid remote in Denver, CO	Teladoc Health	$132,000 - $152,000 a year	Ability to partner with other data scientists and deliver practical and effective solutions in challenging situations, mentor junior data scientists on projects…
1655	Senior Data Science Manager	Broomfield, CO 80020	Sierra Space	$178,005 - $244,756 a year	3+ years leading and maintaining high performance data science or data engineering teams.Typically 7-10 years of commercial experience in a data science or…
1656	Senior Machine Learning Engineer	Denver, CO (Union Station area)	DISH	$143,000 a year	Experience with building predictive models using historical 1st and 3rd party data.Enhance data collection procedures to include information that is relevant…
1658	Statistical Analyst I	Denver, CO 80202 (Highland area)	Medpace, Inc.	$65,000 - $145,000 a year	Knowledge of databases and data management process; and.Communicate the project requirements for cleanup and data capture to ensure the key study variables are…
1659	Scalable, Accelerated Machine Learning and AI on Advanced Co...	Golden, CO 80401	National Renewable Energy Laboratory	$75,500 - $135,900 a year	Demonstrated experience developing workflows, including job scheduler integration, data management of big datasets, data movement, and data availability/sharing…
1660	Big Data Engineer - PySpark	Denver, CO	Logic20/20 Inc.	From $75,000 a year	5+ years of data engineering experience.Experience with streaming data in Spark.Experience building data and computational systems that support machine…
1661	Principal - Data Engineering - Data Engineering	Denver, CO	Credera	$190,000 - $276,000 a year	Minimum 10 years of hands on development experience with data engineering technologies and ground in data architecture, data science, or data management.
1662	Postdoctoral Researcher – Mathematical Optimization for Ener...	Golden, CO 80401	National Renewable Energy Laboratory	$69,400 - $114,500 a year	Department of Energy (DOE) safety protocols and mitigation efforts directed at the COVID-19 pandemic.Upon hire, new employees must submit a request for…
1664	AI Engineer	Denver, CO 80202 (Lodo area)	VORTO	$120,000 - $190,000 a year	This role is roughly 80% software engineering and 20% data science.This position is highly entrepreneurial in nature, hence it requires candidates who can…
1665	Manager, Marketing Analytics - Industry, Marketing Decision...	Denver, CO	Salesforce	$104,000 - $117,000 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Very strong SQL skills are a core requirement for this role…
1668	Principal ML & NLP Engineer	Remote in Littleton, CO 80123+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
1670	Solutions Architect (AI) - REMOTE	Remote in Greenwood Village, CO	MiTek Inc.	$120,000 - $150,000 a year	Today, MiTek delivers software, services, engineered products, and automated solutions that enable the building industry to improve efficiencies by optimizing…
1671	Software Development Engineer II, Machine Learning Platform...	Louisville, CO	Amazon.com Services LLC	$122,200 - $160,000 a year	Experience with machine learning techniques such as pre-processing data, training and evaluation of classification and regression models, and statistical…
1672	Machine Learning Engineer, Platform	Remote in Denver, CO 80123+1 location	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
1673	Senior Financial Analyst, Technology and Data Science	Denver, CO 80202 (Union Station area)	S&P Global	$90,000 - $120,000 a year	The Role: Senior Financial Analyst, Technology and Data Science.The Impact: This role will be a key member of the finance team supporting the S&P Global Market…
1675	Data Engineer - Data Pipelines & Data Science Platforms	Denver, CO 80201+1 location	S&P Global	$68,300 - $155,900 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.
1676	Senior Data Scientist - Ranking Team	Denver, CO	Indeed	$147,000 - $213,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
1677	Data Scientist	Denver, CO	AT&T	$75 - $85 an hour	Experience in data science libraries like TensorFlow, Data Visualization, Machine Learning, Salesforce.Skills: 3+ years in Data Science, Python, Scala, and SQL…
1678	Data Scientist	Remote in Denver, CO 80238	CyberCoders	$100,000 - $110,000 a year	Translate data analysis to guide business decisions.Created data visualizations to help business leaders understand their business problems and the proposed…
1679	Staff Data Scientist	Remote in Denver, CO	DispatchHealth	$180,000 - $210,000 a year	Adept at managing large quantities of data from disparate data sources and creating usable, repeatable features.
1680	Data Scientist	Remote in Denver, CO	GutCheck	$90,000 - $110,000 a year	Support cross-functional efforts to develop databases and data feeds consistent with our product and data strategy.Medical, Life, Dental and Vision Insurance.
1681	Data Scientist - Utility Reliability (Jr - Sr) - REMOTE	Hybrid remote in Denver, CO	E Source	$75,000 - $100,000 a year	Proficiency and demonstrated experience in all phases of the data science life cycle working with real-world data—data compilation, data exploration,…
1682	Data Scientist	Hybrid remote in Denver, CO	Business Intelli Solutions	Up to $60 an hour	Expertise in big data processing, familiarity with big data platforms.Identify data needs, gaps, sources, verify data quality, transform and clean data as…
1683	Senior Data Scientist	Remote in Denver, CO	Snapdocs	$153,850 - $178,750 a year	The ideal candidate is someone who relishes pouring over messy data to find patterns and train machines to do so with high accuracy and recall.
1684	Senior Data Scientist	Remote in Denver, CO	Gtmhub	$130,000 - $160,000 a year	Maintain day-to-day data aggregation responsibilities and the integrity of the data;Familiarity with data management tools;Access to a 401(k)/Roth 401(k).
1685	Lead Data Scientist	Aurora, CO 80012+2 locations	DISH	$94,000 a year	Leverage SQL development skills to perform full lifecycle data mining activities, including requirements analysis, data quality assessment, data profiling,…
1686	Staff Data Scientist, Metrics Intelligence	Denver, CO 80202 (Union Station area)+2 locations	Slack	$150,200 a year	You will work with data scientists and business analysts (from various business groups) to understand, synthesize, and communicate evolving trends in product…
1687	Staff Data Scientist	Remote in Denver, CO 80202+3 locations	Ibotta	$170,000 - $200,000 a year	Experience manipulating complex data to apply business rules for improved feature engineering within data lakes, distributed systems, and data streams.
1688	Data Scientist II/III, Client Analytics	Denver, CO+4 locations	Teladoc Health	$95,000 - $110,000 a year	Collaborate closely with other analysts, data scientists, engineers, PMs and clinical researchers on product builds, analytical tools, data quality, metric…
