	Title	Location	Company	Salary	Synopsis	origin	mean_annual_salary
358	Senior Data Science Analyst (Dallas Water Utilities)	Dallas, TX+1 location	City of Dallas, TX	$70,081 - $87,601 a year	7 Provides technical help with data analytics, visualization, and overall data analysis concept to personnel and department management requesting help within…	Arlington	78841.0
359	Senior/Lead/Principal Data Engineer	Dallas, TX 75201 (Downtown area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.	Arlington	98900.0
360	Senior Data Scientist	Dallas, TX	Kaizen Analytix	$70 - $90 a day	*Responsibilities: * * Provide analytical support by leveraging data mining tools and analytical methodologies * Assist in data modeling and analysis to…	Arlington	16000.0
361	Data Scientist - Remote	Remote in Dallas, TX 75254	Infinity Consulting Solutions, Inc.	$120,000 - $150,000 a year	TITLE: Data Scientist Location: Remote in the U.S. ICS is hiring a Data Scientist to join our global SaaS product client's team and provide data to drive the…	Arlington	135000.0
362	Principal Financial Data Scientist	Dallas, TX	Kaizen Analytix	$90 - $105 an hour	*Responsibilities: * * Partner with the business to identify the most important questions that need to be answered about our existing model inventory at…	Arlington	195000.0
363	Senior Data Scientist - Sam's Technology	Dallas, TX (Downtown area)	Walmart Global Tech	From $100,000 a year	Data Scientists in Global Tech – Sam’s Technology are responsible for analyzing large data sets to develop custom models and algorithms to help with…	Arlington	100000.0
364	Principal Data Scientist	Lewisville, TX 75067	Full Cycle Services	$120,000 - $130,000 a year	*Position: *Principal Data Scientist *Location: *Lewisville, TX - Detroit, MI - Charlotte, NC *Description: * A growing Fortune 500 FinTech company is…	Arlington	125000.0
365	Sr. Data Analyst (Hybrid)	Irving, TX	Accede	$50 - $70 an hour	* 7 + years of experience as a Data Analyst, who has attained a degree in Computer Science, Statistics, Informatics, Information Systems or another…	Arlington	120000.0
366	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis INC	$90,000 - $95,000 a year	*Position : AIML SSE (4 Openings)* *Location : Irving, TX (Initially Work from Home)- Visa Independent Preferred* *Job Type : Full Time Permanent* …	Arlington	92500.0
367	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+2 locations	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	Arlington	155000.0
368	Sr. Business Data Analyst	Dallas, TX 75201 (Downtown area)	Resolve Tech Solutions Inc.	$65 - $75 an hour	Develops data structures and pipelines to organize, collect, cleanse, and standardize data in order to generate insights and addresses reporting needs.	Arlington	140000.0
369	Computer Vision/Machine Learning Engineer (FT)	Dallas, TX	Edgetensor Technologies	$90,000 - $140,000 a year	Excellent C++11/14 coding skills with best practices, knowledge of STL library and features, data structures, programming pattern, experience with debugging and…	Arlington	115000.0
370	(DBI) Senior Data Science Analyst (Non Civil Service)	Dallas, TX+1 location	City of Dallas, TX	$70,081 - $87,601 a year	Use unstructured data and data mining techniques to extract valuable information.Experience performing data mining and statistical analysis with civic,…	Arlington	78841.0
371	Data Scientist (W2 Position)	Dallas, TX	Triunity software inc	$65 - $75 an hour	Present information using data visualization techniques.Undertake preprocessing of structured and unstructured data.Combine models through ensemble modeling.	Arlington	140000.0
372	Sr. Data Analyst (Hybrid)	Irving, TX	Accede	$50 - $70 an hour	Familiarity and Experience with big data platforms like MS Azure preferred.Experience performing root cause analysis on internal and external data and…	Arlington	120000.0
373	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis INC	$90,000 - $95,000 a year	Job Type : Full Time Permanent*.Interview Type : Client Interview + End Client Interview*.Conversational AI, Chat Bots, ML, NLP, Python*.	Arlington	92500.0
374	Senior Data Analyst	Dallas, TX	Simatree	$100,000 - $170,000 a year	Partner with various data teams to gather insights into data analysis, data modeling, data visualization etc.The Senior Data Analysis expertly understands data…	Arlington	135000.0
375	Staff Data Scientist- Trust and Safety	Dallas, TX	Indeed	$164,000 - $238,000 a year	You’ll work closely with other data scientists, engineers, and product managers embedded on our small cross-functional team to build the tools that all Indeed…	Arlington	201000.0
376	Head of Machine Learning - Document Analysis and NLP	Remote in Watauga, TX 76148+16 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…	Arlington	170000.0
377	Principal ML & NLP Engineer	Remote in Irving, TX 75038+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…	Arlington	170000.0
378	Senior Data Scientist	Atlanta, GA	Harnham	$130,000 - $150,000 a year	Able to interpret and understand statistical data.Extract existing and new data sets using SQL.Interpret and graph real-time streaming data.	Atlanta	140000.0
379	Data Scientist	Remote in Atlanta, GA 30333	Peraton	Up to $171,288 a year	Experience with data visualization tools.Demonstrates intermediate proficiency in computational skills and level of experience building data models using R,…	Atlanta	171288.0
380	Lead Data Scientist, Visual AI (Remote)	Remote in Atlanta, GA 30301+1 location	Home Depot / THD	$150,000 - $220,000 a year	Demonstrated expertise in predictive modeling, data mining and data analysis.As a Lead Data Scientist, you will be responsible for large data science projects,…	Atlanta	185000.0
381	Senior Data Scientist at Rent-to-Own Startup	Remote in Atlanta, GA 30322	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	Atlanta	155000.0
382	Data Scientist	Remote in Atlanta, GA 30301+1 location	S&P Global	$68,300 - $155,900 a year	3+ years of experience in data analysis or similar role.Strong statistical knowledge and intuition, especially for applying analysis to real data.	Atlanta	112100.0
383	Senior/Lead Data Scientist	Atlanta, GA 30326 (Lenox area)+1 location	Salesforce	$82,400 a year	Each team is made up of data scientists, engineers, growth analysts, and information management experts who are dedicated to driving product strategy with data…	Atlanta	82400.0
384	Senior Data Scientist/Machine Learning Engineer	Atlanta, GA 30326 (Lenox area)	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…	Atlanta	82400.0
385	Data Science Developer	Atlanta, GA 30307 (Lake Claire area)	Brilliant Infotech	$70 - $75 an hour	Responsible for the design, development, coding, testing, debugging and documentation of applications to satisfy the requirements of one or more user areas.	Atlanta	145000.0
386	Senior Data Analyst	Suwanee, GA 30024	Mayzo, Inc.	$85,000 - $100,000 a year	Maintain internal data warehouse tables and views, creating and changing as required.Able to bring structure to ambiguous problems and derive insights from…	Atlanta	92500.0
387	Research/Data Analyst Senior (679071)	Atlanta, GA	Samjose Infotech	$42 - $61 an hour	Provide timely and accurate data to fulfill internal and external data requests.Collaborate with external research partners to ensure understanding of data…	Atlanta	103000.0
388	Sr. Data Analyst-Performance Planning and Reporting (G68)	Atlanta, GA 30303 (Downtown area)	Resource Management Associates LLC.	$35.84 an hour	Understand data source systems and downstream data applications.General understanding of data integrity.Experience using extremely large data sets.	Atlanta	71680.0
389	Data Analyst 2 – Strategic Analytics	Atlanta, GA	Nordstrom	Up to $112,700 a year	A day in the life… Partner with key stakeholders on data analysis problems.2+ years of corporate experience analyzing complex data, drawing conclusions, and…	Atlanta	112700.0
390	Data Science Advisor	Atlanta, GA 30326 (Lenox area)	(NERC) North American Electric Reliability...	$100,000 - $155,000 a year	Master of Science or higher degree in data science or statistical analysis, with emphasis in data science.This will include database analysis, including coding…	Atlanta	127500.0
391	Data Scientists – Machine Learning	Alpharetta, GA	Brielle Technologies	$60 - $70 an hour	Build analytical solutions and models by manipulating large data sets and integrating diverse data sources.2+ years of experience as a digital/data analyst.	Atlanta	130000.0
392	Senior Data Analyst	Atlanta, GA 30339	Code42	$85,000 - $100,000 a year	Leading the usage of data by championing best practices and data processes; define, assist, monitor, and refine the approach.At Code42 everyone is an owner.	Atlanta	92500.0
393	Principal, Data Science/Analytics	Atlanta, GA 30301 (Buckhead area)	Splunk	$110,000 a year	Develop standardized data and insights to drive pricing decisions.Lead development of Tableau dashboards to surface and redefine data.	Atlanta	110000.0
