	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
539	Bengal Cross kittens	£350	Bengal	13 weeks	1 male / 1 female	We have 2 beautiful little kittens left from our litter. They have been raised in a busy family home and are looking for their new families. We have both parents who can be seen and a full brother fro	Diana M.	Bath(0.9 miles away)	Individual	sale	cats
540	Bengal X kittens ready 10th June	£150	Mixed Breed	7 weeks	2 male / 2 female	Beautiful home reared Kittens are now almost ready to go to their forever homes, they have been vet checked, treated for worms & fleas, litter box trained and are eating both wet & dry food. please me	Gail R.	Bristol(5.6 miles away)	Breeder	sale	cats
541	Sphynx Kittens	£1,300	Sphynx	11 weeks	5 female	"I have 5 female sphynx kittens for sale. 
Mum and dad can be seen as they are both mine, all kittens have been health checked and had their first injection.  

This is my girls second litter and they "	Laura  T.	Bristol(9.5 miles away)	Breeder	sale	cats
542	Blue eyed snow marble bengal male 	£350	Bengal	2 years	1 male	"Reluctantly we have had to make the extremely difficult decision to rehome our little boy Moon.
He is 2 years old 3/4 bengal 1/4 ragdoll. A very stunning and unique cat with bags of character. He is a"	DAMIAN L.	Highbridge(27.9 miles away)	Individual	sale	cats
543	ScottyCoons	£350	Scottish Fold	6 weeks	2 male / 4 female	Scottish Fold x Mainecoon, Beautiful stunning kittens will have stripes . Big chunky cats when older . used to house hold noises, litter trained, scratch post. Mischievous and playful, looking for lov	PussyCats	Bridgwater(26.3 miles away)	Breeder	sale	cats
544	Kittens for sale	£250	Mixed Breed	8 weeks	3 male / 3 female	"Kittens for sale; 
Black and white Girl ready next week for new homes (different litter)
Girl 1- Tabby and white 
Girl 2- black and white 
Girl 3- tabby and white
Girl 4- tortoiseshell 
Girl 5- tortoi"	Dog Canines	Axbridge(20.7 miles away)	Breeder	sale	cats
545	Kittens 	£110	Mixed Breed	7 weeks	1 male / 3 female	"4 beautiful kittens brought up in a loving family home.

1 male pure black and 3 female black and white with lovely markings 
male has been sold 


All eating and drinking well and litter trained they"	Andre R.	Weston-super-Mare(24.6 miles away)	Individual	sale	cats
546	Part Maine coon X persian kittens ready now	£250	Mixed Breed	9 weeks	4 male	"8 weeks old ready now to l
Forever homes friendly and playful wormed and flea treated use litter tray mum can be seen with her babies raised in family home around children and dogs call or mesg for de"	Cally H.	Bristol(10.5 miles away)	Individual	sale	cats
547	White & Black kittens ~ long haired and short hair	£250	Mixed Breed	7 weeks	2 male / 1 female	"Here I have 3 beautiful kittens. 
I have one white short haired kitten, one king haired white kitten, one black short haired kitten. They are currently 6 weeks old and will be ready to leave in 2 week"	RACHAEL O.	Bristol(10.5 miles away)	Individual	sale	cats
548	Ragdoll Kittens - Ready Now	£850	Ragdoll	13 weeks	4 male / 4 female	"8 beautiful ragdoll kittens - they are very playful and perfect as family pets. They have been well socialised with kids and other cats, used to all household noises.
We have 4 females and 4 males ava"	Chris C.	Weston-super-Mare(26.7 miles away)	Individual	sale	cats
549	2 year old British long haired cat	£150	British Longhair	1 year	unknown	"Unfortunately through no fault of her own, I’m having to rehome my gorgeous 2 year old cat.

She’s got such an amazing personality, is up to date with flea, worming and her jabs. She is also microchip"	Cod D.	Weston-super-Mare(26.3 miles away)	Individual	sale	cats
550	2 Beautiful male pedigree Maine coon kitten  	£995	Maine Coon	9 weeks	2 male	2 male maine coon kittens cream and white. Large boys with lovely markings. Pedigree maine coon kitten. Raised in a family home, both parents are my pets on active pedigree register. I am a registered	Maine coon lover	Stroud(25.5 miles away)	Breeder	sale	cats
551	Beautiful female pedigree Maine coon kitten  	£995	Maine Coon	9 weeks	1 female	Lovely blue tortie pedigree maine coon female kitten. Raised in a family home, both parents are my pets on active pedigree register. I am a registered breeder to TICA. Kittens have fantastic blood lin	Maine coon lover	Stroud(25.5 miles away)	Breeder	sale	cats
552	Beautiful female pedigree Maine coon kitten  	£995	Maine Coon	9 weeks	1 female	Lovely Black smoked/black small amount of white pedigree maine coon female kitten. Raised in a family home, both parents are my pets on active pedigree register. I am a registered breeder to TICA. Kit	Maine coon lover	Stroud(25.5 miles away)	Breeder	sale	cats
553	Beautiful black cat for rehome	£50	Mixed Breed	7 months	1 male	Unfortunately I’ve had to come to a decision to rehome my black cat for personal reasons. He’s the sweetest and most cuddliest cat I’ve ever had, he wants fusses most of the time which unfortunately I	Elijah J	Bristol(10.3 miles away)	Breeder	sale	cats
554	9 week old shorthair kittens 	£300	Mixed Breed	9 weeks	1 male / 2 female	9 week old 2 female grey kittens and 1 black male is ready to leave. They are very friendly, fleas and wormed. Properly toilet trained and is eating well, dry food wet food and cooked meat. They are h	Suzie M.	Salisbury(26.1 miles away)	Individual	sale	cats
555	Fluffy ragdoll mix grey cream	£400	Mixed Breed	9 weeks	1 female	9 week old female kitten is ready to leave. She is very friendly, flea treated and wormed. Properly toilet trained and is eating well, dry food wet food and cooked meat. She is calm and sweet. She has	Suzie M.	Salisbury(26.1 miles away)	Individual	sale	cats
556	Male Kitten *Ready to go*	£150	Mixed Breed	10 weeks	1 male	Beautiful male kitten for sale, black and white. Mixed breed, he is litter trained and eating wet and dry food. He is now ready to leave home. 	Georgina  C.	Gloucester(26.2 miles away)	Individual	sale	cats
557	Gorgeous Grey Mixed Breed Kittens	£350	Mixed Breed	12 weeks	3 male / 4 female	Gorgeous grey kittens ready now. There are two black and a tabby available. Mum is a mix of rag doll and Siamese she’s so affectionate and very clever. Dad is a Russian blue mix and the other dad is a	M M.	Bristol(11.8 miles away)	Individual	sale	cats
558	maine coon kittens	£1,500	Maine Coon	5 weeks	unknown	Maine coon kittens our queen had 8 kittens 6 available 2 male 4 female tica registered beautiful babies will be microchip flea wormed all injections and vet checks ready 14th july deposits being taken	STEVEN C.	Bristol(16.6 miles away)	Individual	sale	cats
559	Kittens! Only 2 left available 	£80	Mixed Breed	7 weeks	2 male / 3 female	"5 beautiful kittens for sale! (2 left!)
Have all been health checked and will be flead and wormed ready for their new homes.
Not neutered, microchipped or vaccinated.
All kittens eat soft and hard foo"	Jessica M.	Newport(28.9 miles away)	Individual	sale	cats
560	Last 3 beautiful kittens left. Ready now	£550	Mixed Breed	14 weeks	2 male / 1 female	Nearly pure mainecoon kittens for sale. Mum is a full grey and white mainecoon dad is 3/4 apricot mainecoon. I have 1 female brown tortie, 2 boys both are Smokey grey/black out of a litter of 7. They 	Purrfect Paws	Bristol(15.3 miles away)	Breeder	sale	cats
561	Last 2 gorgeous kitties. Ready now. 	£250	Mixed Breed	13 weeks	2 female	"13 weeks old, ready now. 
I have 2 stunning girl kittens. Beautiful and unusual markings. They are part mainecoon. Dad is a 3/4 mainecoon mum is an oriental type. There is 1 grey tortie and 1 brown to"	Purrfect Paws	Bristol(15.3 miles away)	Breeder	sale	cats
562	Beautiful, Friendly Kittens	£225	Mixed Breed	6 weeks	1 male / 3 female	"Our beautiful girl Eevee has had a litter of four kittens. 
They will be 8 weeks old and ready to leave on 17th of June and we are now taking viewings for these babies. 

They are fully litter trained"	Ceri A.	Wotton-under-Edge(17.8 miles away)	Individual	sale	cats
563	3  Kittens Ready for their new homes	£295	Mixed Breed	9 weeks	2 male / 1 female	"3 Russian Blue Cross kittens

1 Grey Female
1 Black Male
1 Black and White Long haired Male

All 3 are ready to leave now. 

They have been handled lots and are super friendly.
 

They eat Purina Kitt"	Eileen S.	Trowbridge(7.2 miles away)	Individual	sale	cats
564	1blackmale&1blackfemale	£125	Mixed Breed	10 weeks	1 male / 1 female	"dad is a silver smoke tabby maine coon mum Is just a normal short haired Tabby 

Black male- he is a lively and playful cat who loves to play with his brothers and sisters he is litter trained and has"	Thomas W.	Stroud(22.5 miles away)	Individual	sale	cats
565	Kitten for sale Tortoiseshell girls and ginger boy	£350	Ojos Azules	4 weeks	1 male / 3 female	Gorgeous Ojos Azules Blue Eyes ( mum) x British Long hair (dad) . Wormed , frontlined, wc trained , playful, love contact with children, are brought up at home with dogs and get along very well with e	Alina I.	Bristol(10.4 miles away)	Breeder	sale	cats
566	Female mixed breed kittens for sale	£150	British Shorthair	4 weeks	3 female	"1 female black
1 female ginger and white
1 female black with stripe on face all come from a loving home they are wormed and flea treated "	Natasha  F.	Bristol(11.3 miles away)	Individual	sale	cats
567	5 beautiful Ragdolls for sale	£675	Ragdoll	9 weeks	3 male / 2 female	"Mum is called Milly who is a beautiful a beautiful blue mitted seal who is our baby! She is the most caring and loving cat you could ask for.
Milly has had a snap test which came back negative which w"	khaleesi Ragdoll’s	Calne(16.3 miles away)	Breeder	sale	cats
568	Bengal x tabby kittens 	£150	Mixed Breed	9 weeks	4 male / 2 female	"we have a litter of 6 healthy kittens for sale.
Mum and dad are both indoor pets
They are both bengal x tabbys.
Mum has been fantastic a truely amazing mother to all her little ones.
They all have gre"	Mitchell H.	Frome(10.8 miles away)	Individual	sale	cats
569	3 male kittens for sale.	£125	British Shorthair	9 weeks	3 male	"we have 3 black kittens for sale, some of them have some little specks of white.
we have 3 males, they’re currently 8 weeks old so will be ready to go to their new forever 
viewings welcome! 
£125 eac"	Georgina M.	Bristol(5.6 miles away)	Individual	sale	cats
570	Beautiful kittens looking for forever homes.	£300	Mixed Breed	2 weeks	unknown	Picture  of Mum luna with  her beautiful  5 beautiful little kittens.  4 still needing forever homes in 6 weeks.  Mum has been doing fantastic job with them. They will be vet checked an wormed every t	Helen W.	Westbury(10.6 miles away)	Individual	sale	cats
571	kittens for sale	£120	Mixed Breed	5 weeks	2 female	"Hi I have 2 female kittens for sale
1 x tabby
1 x black&white with a little bit of ginger
they were born 28th April they will be wormed  flead mother can be seen 
used to children  dogs"	Jacqueline  b.	Bridgwater(28 miles away)	Individual	sale	cats
572	Two Gorgeous kittens for sale! 	£125	British Shorthair	1 year	1 male / 1 female	It is with deep regret that we are having to rehome our two lovely indoor cats Dotty (female) & Pomi (male) due to personal circumstances. They are 12 & 13 months old, they have both have been neutere	Megan D.	Chippenham(11.6 miles away)	Individual	sale	cats
573	Last gorgeous sphynx kitten 	£600	Sphynx	12 weeks	unknown	"We have one beautiful seal point Canadian sphynx kitten ready for her new home.
She has a massive sassy character. She loves to play but she also loves to settle down and chill on your lap or under a "	Cj H.	Wells(17.9 miles away)	Breeder	sale	cats
574	Beautiful Black and White Kittens	£150	Mixed Breed	2 weeks	4 male / 1 female	4 Boys and 1 Girl. Mum's first litter and she has been absolutely amazing with them all. Mum is very loving and content. The kittens have all been checked over by the vet and they are doing great,no p	Zoe S.	Westbury(10.8 miles away)	Individual	sale	cats
575	Bengal Cross Kittens	£100	Bengal	7 weeks	2 male / 2 female	"EDIT: 1 female kitten is sold

4 kittens for sale. 2 male and 2 female. Mother is a Bengal Cross, Father is a Ragdoll.

Raised around a dog and child so not afraid of other pets, and very comfortable "	Sam G.	Bristol(8.2 miles away)	Individual	sale	cats
576	Stunning Persian kittens	£600	Persian	4 weeks	3 male / 1 female	My beautiful 3/4 Persian queen has had 5 adorable blue & cream kittens, their dad is our male blue full Persian. They will be weaned & litter trained. They are growing up in our busy house & already l	Lou M.	Haresfield(28.5 miles away)	Breeder	sale	cats
577	Black long haired female kitten	£150	Mixed Breed	12 weeks	1 female	Our dear kitten is the last one left for sale. We were going to keep her, but after days of discussion,  we've decided that she can go to a different home. She gets on amazingly with her four siblings	Martina F.	Weston-super-Mare(26.3 miles away)	Individual	sale	cats
578	Hypoallergenic Siberian Boy Kitten 🐾💙💙Ready Now	£1,500	Siberian	15 weeks	1 male	This is one of our boy kittens. He’s a really friendly boy, a really good all rounder who will equally sit back and watch, will join in play and will like to sit on your lap, an all round really frien	KiaraKatz	Trowbridge(8.6 miles away)	Breeder	sale	cats
579	Black and white kittens looking for good homes	£150	Mixed Breed	4 weeks	2 male	Two beautiful kittens left from a litter of five. Both black and white little boys. Very friendly little things, raised with children and love to be cuddled. Ready for their new homes on the 2nd of Ju	Hollie R.	Wells(17.7 miles away)	Individual	sale	cats
