	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
365	beautiful sphynx boys	£899	Sphynx	10 weeks	4 male	We have 5 sphynx boys ready for reservation. They will be litter training ,vet checked, dewormed, vaccinated, microchipped, registered in TICA, 5 weeks free insurence. They will be ready to go home after 20 june. Mum and dad available to meet when viewing the kittens.  To secure your  kitten we will require a £200 deposit, non refundable.	moonlight	Ellesmere Port	Breeder	sale	cats
366	Ragdoll kittens available 	£545	Ragdoll	12 weeks	2 male / 4 female	"Contact me to inquire about my beautiful Ragdoll kittens that are now ready for their forever homes. 

💙- Mitted Blue Point with blue collar.
💙- Mitted Blue Point with black collar.
💗- Seal point w"	Alisha c	Liverpool	Breeder	sale	cats
367	GCCF REGISTERED blue/cream girls, solid cream boy 	£800	British Shorthair	11 weeks	1 male / 2 female	"Hello , I have available full Pedigree GCCF REGISTERED kittens: 

1 Cream boy 💙
2 Blue/Cream Females💕

Mum & Dad are GGCF Active registered and can be viewed with the kittens . They will all leave :
GCCF REGISTERED ✅
Fully Vaccinated✅
Health checked ✅ 
microchipped ✅ 
flead&wormed✅

All our kittens are born & raised in my home so are used to daily living & noises. seriou"	Kylie a.	Manchester	Individual	sale	cats
368	Gorgeous grey kitten	£250	Mixed Breed	8 weeks	1 male	Here I have a stunning grey kitten with faint tabby markings from a litter of 3 kittens ready for his forever he will be flead and wormed and will come with a starter kitten pack e.g litter tray and t	Brittany L.	Chester	Individual	sale	cats
369	Sphynx cat (female)	£295	Sphynx	3 years	1 female	"Here we have Carly a Purebred Sphynx.
Tica Registered On Active. Looking for loving pet home only.
D.O.B  02 09 18
Excellent litter trained ( Doesn't spray around the home )
Quiet but active.
Raw chicken along with Purina One.
Comfortable with bathing and claws trimmed.
Sensibly priced.
Thank you for reading."	Rebecca A.	Newcastle	Individual	sale	cats
370	GCCF British shorthair and longhair kittens 	£1,000	British Shorthair	6 weeks	unknown	"My stunning queen Willow has given birth to 4 stunning male kittens.
 All her kittens have been delightful, sociable and beautiful examples of the breed. Both mum and dad have been genetically tested and clear. 
Kittens will be GCCF registered and brought up in my busy home with other cats and a dog so used to lots of different sounds and will make fantastic pets. They wil"	Lucy BluebellBSH 	Stafford	Breeder	sale	cats
371	Silver spotted tabby British shorthair kittens	£400	British Shorthair	7 weeks	1 male / 4 female	"Lovely litter of british shorthair silver tabby kittens 
I have four little ladies and one handsome boy in the litter of which are three silver spotteds and two marble silver tabbies.
I own both parents and both can be seen in person, they are both my pride and joy british shorthair pets, they are spoilt and very friendly gentle cats, mum is in photo with her kittens and o"	Laura W.	Telford	Individual	sale	cats
372	Persian kittens available to reserve 	£850	Persian	9 weeks	3 male	Hi all I have a litter of baby’s now available to reserve baby’s are all solid blue boys :-) pink collar, blue collar and red collar.  Baby’s will be socialised in a busy family household, raised arou	Fran smith squazlehogs	Manchester	Breeder	sale	cats
373	Cream / Pure White British Shorthair	£700	British Shorthair	6 weeks	4 male / 1 female	"I have available Full Pedigree kittens. 

1 Cream Long hair boy 💙
2 Pure White Long Hair Orange eyed💙 
1 Pure White Short Hair Orange Eyed Girl 💕 
1 Pure White Shorthaired Orange eyed boy 💙




Mum is a Champion longhair. Both mum & dad are GGCF Active registered and can be viewed with the kittens . They will all leave :
Fully Vaccinated✅
Health checked ✅ 
microchipped"	Kylie a.	Manchester	Individual	sale	cats
374	Bengal cat for sale Male	£75	Bengal	1 year	1 male	Very sweet Loving Male Cat for sale pick up from Smallthorne super friendly comes with Cat Carrier and Food,call email or text anytime  X	Junior R.	Stoke-on-Trent	Individual	sale	cats
375	100% pedigree big Maine Coon boys GCCF registered 	£1,400	Maine Coon	10 weeks	2 male	"Hi. 
We're hobbyst breeders and the queen is our family, indoor cat.
She had a litter of 4 kittens.
Last 2 boys available!!! 

BOY 1- blue tabby- biggest in litter 
BOY 2- solid black - amazing shiny black coat 

Kittens are healthy, big, inquisitive and  You won't be disappointed.

Our cats eat the best dry and wet food+ prawns, turkey to give them the best start possible"	Greg	Stoke-on-Trent	Breeder	sale	cats
376	Kittens looking for a home 	£150	Mixed Breed	9 weeks	2 male / 2 female	"Four kittens ready to go to new homes.
2 male and female, playful and energetic and loving. All potty trained and being able to eat both dry and wet food. The Mom is a cat of mine. She is healthy and no problems occurred during the pregnancy and had the kittens checked with the mom after the birth and the vet said they are all healthy."	Miroslav N.	Manchester	Individual	sale	cats
377	Ragdoll kittens ready to leave now💙💗	£545	Ragdoll	12 weeks	2 male / 4 female	"Contact me to inquire about my beautiful Ragdoll kittens that are now ready for their forever homes. 

💙- Mitted Blue Point with blue collar.
💙- Mitted Blue Point with black collar.
💗- Seal point with green collar.
💗- Seal point with grey collar.
💗- Mitted Seal Point with purple collar.
💗- Blue Point with brown collar.

£545 ( £100 deposit )

They are use to the usua"	Georgina_	Runcorn	Breeder	sale	cats
378	Blue smoke shaded boy + HUGE black shade boy	£750	Maine Coon	5 months	2 male	This gorgeous blue smoke boy is now available again as the buyer ended up not being able to afford 2 kittens in the end. He is large and will be a very large cat. He is very loving and well used to family life and children. We also have a HUGE black shaded boy available. Hes an adorable loving boy who love attention and cuddles. Again very used to family life , kids , dogs	Daniel M.	Stockport	Individual	sale	cats
379	Stunning GCCF GOLDEN TIPPED KITTENS SHADED BLUE/BL	£1,500	British Shorthair	7 weeks	3 female	"4/7/22 Update: we have just 1 kitten remaining. The back golden in the main picture!

Our beautiful Queen SAHARA black golden tipped has had a litter of 3 incredible babies.

The kittens will be ready to leave  at 13 weeks (july) and have been raised in our loving and caring home. They are well socialised and hand raised so are super tactile and love to play and cuddle.

A"	PRODIGY British shorthair Breeders	Manchester	Breeder	sale	cats
380	6 beautiful maine coon kittens	£900	Maine Coon	3 weeks	3 male / 3 female	Two and half weeks old. 6 beautiful maine coon kittens, Mum is a family pet she’s a very loving friendly cat. Dad isn’t ours, he’s a family friends. All kittens have been Vet checked and will be flead	Sienna L.	Manchester	Individual	sale	cats
381	Gorgeous British shorthair and British longhair	£1,200	British Shorthair	4 months	3 male	"We have 3 Gorgeous and lovely kittens in this litter, ready for new loving home.

Vaccinated and litter trained, very loving and playful.

1. Male kitten Fawn BLH available
2. Male kitten Cinnamon BSH available
3. Male kitten Lilac BSH available

Dad is a Grand champion Chocolate British shorthair and mum is Cinnamon British longhair, both parents TICA registered.

Mum is "	Vladimirs Z.	Stoke-on-Trent	Individual	sale	cats
382	Kittens for sale 	£90	Mixed Breed	8 weeks	2 male / 2 female	"We have a beautiful litter of mixed grey kittens.
Very playful eating loads wormed no fleas using litter tray well. Can be seen with mum . Ready to leave.

Grey and white with white nose boy £90available 
Grey and white with white shoulders girl £100(sold)
Grey white chest and toes boy £100 (sold)
Grey and white tabby girl £100 (sold)

If asked to hold a small deposit woul"	Lee G.	Stoke-on-Trent	Breeder	sale	cats
383	Male kitten for sale	£75	Mixed Breed	14 weeks	1 male	"Very friendly black and white domestic cat for sale. Roughly 12 weeks old. Selling due to my other cat not being friendly. 

Offers accepted."	Azra P.	Telford	Individual	sale	cats
384	Perfect Fluffy Ragdoll Kittens For Sale!	£750	Ragdoll	6 weeks	2 male / 1 female	"My Ragdoll Queen gave birth to three beautiful kittens on the 25th April 2022. 

Girl- Seal Point
Boy- Blue Lynx 
Boy- Choclate Point 

I own mum and dad who are loved family pets, Mum is seal lynx an"	Lauren T.	Stoke-on-Trent	Individual	sale	cats
385	Beautiful black kitten 	£100	British Shorthair	8 weeks	1 female	"She’s the most lovely kitten we’ve ever seen but unfortunately we can’t keep her, she’s so so cuddly loving and playful!
Gets on well with our dog and other cats is litter trained would make the perfe"	Paige F.	Sale	Breeder	sale	cats
386	ragdoll kittens	£800	Ragdoll	6 weeks	4 male / 2 female	My beautiful girl pearl gave birth to 6 gorgeous kittens on 23rd April.  4 boys and 2 girls. We have mitted blue points and a mink blue point.  The kittens are ready to go to loving homes on or after 18th June.  They will be health checked , flead and wormed.  They are full ragdolls and will be weaned and litter trained before going to there forever homes . 2 kittens off o	Joanne T	Stockport	Breeder	sale	cats
387	Main Coon & Ragdoll Mix kitten Ready Now	£400	Mixed Breed	10 weeks	1 male / 3 female	"Our Queen Candy and King Orea got a litter of six recently. Dad is full maine coon, mom is full ragdoll. 

Both parents and kittens are so affectionate and love to play with people and kids. 
They are all used to the noises of a busy family home with young children and cats.

Kittens will be wormed and fleaed, vet check with 2 shots of vaccination, and Microchipped. They c"	Grace L.	Manchester	Breeder	sale	cats
388	Beautiful pedigree females	£550	Bengal	4 months	2 female	Beautiful girls ready now...!!! Two pedigree Bengal females available. Discount given if rehomed together. Brown rosetted. Beautifully glittered with lovely markings, super soft, excellent temperaments, very loving. Our kittens are happy healthy and well socialised. Full pedigree registered tica. Fully vaccinated, up to date with worming and have been spayed. Will leave wi	Aurora Bengals	Wrexham	Breeder	sale	cats
389	5 Beautiful cross chinchilla Persian kittens	£200	Persian	7 weeks	4 male / 1 female	"5 beautiful cross chinchilla Persian kittens will be ready to leave for their forever homes on 11th June (born 16th April) £50 deposit to secure your kitten (NON REFUNDABLE) . All kittens will be fled and wormed before leaving for their forever homes. kittens will be on wet and dry food and litter trained. 
prices of kittens
boy 1 - £200 
boy 2- £200 
boy 3 - £250 SOLD 
bo"	Jodie M.	Manchester	Individual	sale	cats
390	Pedigreel BSH Bi-Colour 4 kittens READY NOW!	£500	British Shorthair	3 months	3 male / 1 female	"All Kittens will have:
✔ Vet check
✔ Fully vaccinated on 8 & 13 weeks
✔ Full litter trained
✔ Scratch post trained
✔ Eating high quality dry & wet food.

Mum and Dad are GCCF registered but
please note, the kittens will not be registered.

They will go to there new homes with:
✔ Wet & Dry food they are used to

💛 Boy 3 - Available
💚 Boy 1 - Unavailable
💙 Boy 2 - Availab"	Vili	Crewe	Breeder	sale	cats
391	Male Bengal kitten 	£250	Bengal	9 weeks	1 male	"I have one male Bengal kitten left from a litter of 5 

Pure male Bengal mum is my pedigree Bengal and dad is a marble Bengal stud however they are not registered 

Health checked wormed and de flead and ready to leave now very friendly he’s been in a busy home with dogs and children he’s well socialised he’s litter trained 

I can meet half way if you are far  "	AMBER E.	Altrincham	Breeder	sale	cats
392	Beautiful BSH Blue Female	£850	British Shorthair	2 years	1 female	"Beautiful British Short Hair Blue Cat. 

Bella is a stunning cat just turned two years. She’s a friendly playful ball of fur and we are really upset we are having to sell her due to personal circumstance. With her bright personality she will fit into her new home with ease and will leave you falling in love with her big eyes."	Maya K.	Manchester	Breeder	sale	cats
393	💕Simply Stunning Babies ready to leave 💕	£900	Persian	9 weeks	2 male / 2 female	Introducing this beautiful litter of Pedigree PKD negative tested doll faced Persian kittens. Both parents are available to view as they are my family pets. Tilly is Himalayan Persian and so beautiful. Baloo is Blue Smoke doll face and such a Handsome boy with a wonderful laid back personality. The kittens have been brought up in the home and are very well socialised with 	Simply Stunning	Warrington	Breeder	sale	cats
394	TICA registered Pedigree Maine coon kittens 	£700	Maine Coon	4 months	4 male / 2 female	"No deposit required. Ready to leave soon.
We are pleased to present pure breed Maine coon kittens 2 males Cheetah and Mao and female Mega. European blood lines with good health. You are welcome to meet our adult cats. 

We pride ourselves on engaging in ethical breeding. No inbreeding, no over breeding, no cross breeding. Link to International Cat Database Pawpeds can be p"	Rasa S.	Manchester	Breeder	sale	cats
