	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
551	Juvenile tropical fish for sale	£4	Live Bearers	13 weeks	unknown	"All home bred, healthy from clean, disease free tanks. 
Guppy 3 for £4
Platy 3 for £5
Molly 3 for £6
Swordtail 3 for £6

Cash on Collection only from DL5 Newton Aycliffe. "	Tracy G.	Newton Aycliffe	Individual	sale	fish
552	Baby bristlenose plecos 	£1	Plecos	5 months	unknown	Baby bristlenose plecos born in December 2021 and smaller ones born in January 2022 pics of parents added. Father is the albino mother is the normal one.  Price is for each individual fish 	Michael  P.	Blyth	Individual	sale	fish
553	Aqua One Aquarium Tank AR510	£100	Other/Mixed Breed	3 weeks	unknown	"Aqua One Aquarium Tank AR510 USED.

Aqua One Aquarium Tank AR510 with working lights includes Everything 200w heater, U2 filter recently changed the media will also include all ornaments, fish and eve"	Ashley G.	Middlesbrough	Individual	sale	fish
554	Japanese goshiki koi	£35	Koi Carp	1 year	unknown	Hi I'm selling my goshiki koi as I've downsized pond and switching to gold fish. This fish is 17cm and is healthy and eating well. I'm currently feeding Ntlabs food. Any questions please feel free to 	A s.	Chester-le-Street	Individual	sale	fish
555	Royal Whiptail Catfish	£25	Catfish	1 year	unknown	Offering stunning Sturisoma panamense (Royal Whiptail Catfish) - approx 4 ... 5 cm. The image used above is for illustration purposes only. The fishes are young and have not yet reached their full siz	SCOOBYS P.	Darlington	Individual	sale	fish
556	salvini	£10	Cichlids	1 year	unknown	I have for sale a salvini cichlid. he is approx 4” in size. please message if any more info needed.collection only	nicole g.	Newcastle upon Tyne	Individual	sale	fish
557	Oscar	£15	Cichlids	1 year	unknown	I have for sale a black and orange fish. he’s approx 5” in size. please message for any more information.	nicole g.	Newcastle upon Tyne	Individual	sale	fish
558	Tropical fish	£20	Tetras	5 months	unknown	Assortment of 16 fish 1 onion snail 7 neon tetras 2 harlequins 3 black fins 4 others all taken care of & in good health	Kelly B.	Ferryhill	Individual	sale	fish
559	Full pond setuup	£2,500	Koi Carp	3 years	unknown	Full setup 5 chamber plus vortex filter UV light heater 10x8 timber framed pond ten 24 plus inch koi 3 6 inch plus koi can help dismantle if needed	David N.	Middlesbrough	Individual	sale	fish
560	Mixed cichlid 	£4	Cichlids	3 weeks	unknown	All to go tank shut down, fish seperate unless your looking for a full set up it's a 180L 4ft aqua one horizon external heater rocks ect 	Megan R.	Consett	Individual	sale	fish
561	Super Red Bristlenose Pleco	£10	Plecos	4 weeks	unknown	"Super Red Bristlenose Pleco
Around an inch or 2 long
Not sexed as they are too young
£10 each or 2 for £15
Collection only
Thanks
"	KimBa1	Redcar	Breeder	sale	fish
562	gupppys	£1	Other/Mixed Breed	15 weeks	unknown	"Mixture of male and female guppys all healthy fish different age and sizes £1
also 2 bristlenose plecos sold"	Ele A.	Sunderland	Breeder	sale	fish
563	Albino Bristlenose Pairs and Young 	£15	Plecos	15 weeks	unknown	"
1-1.5"" 4 for £10 

Sexed Pairs £15 male 2.5-3"" female 2-2.5""

Dads a beauty, and young ones following suit

Perfect for all community tanks. Only grow to around 5 inch. 

Ive around 200 alltogether"	Ryan M.	Sunderland	Breeder	sale	fish
564	Fish Tank	£400	Gouramis	5 weeks	unknown	"Hi i am selling my 200lt ciano fish tank with stand it is less then 6 months old.
It comes with everthing for the tank heater an external fluval 307 filter an airpump with air stones and gravel and or"	Calum P.	Houghton le Spring	Individual	sale	fish
565	Guppies	£10	Other/Mixed Breed	8 weeks	unknown	(LARGE FISH NOT FOR SALE) 3/4 week old Guppies for sale £10 for 8 or £1.50 each! please let me know if you would like any more photos as you can imagine they are very hard to take! Also a few day old 	Georgia L.	Middlesbrough	Individual	sale	fish
566	Super Red Bristlenose Plecs	£10	Plecos	8 months	unknown	"Super Red Bristlenose Pled babies for sale
Both parents are Super Red
About 2inch in length
£10 each or 2 for £15
Bristlonose plecos will thrive in an environment with lots of smooth surfaces to graze"	KimBa1	Redcar	Breeder	sale	fish
567	Albino and brown Bristlenose plecos	£2	Plecos	9 months	unknown	"Albino plecos about an inch long
£2 each or 3 for £5
Brown Bristlenose plecos about an inch long
£1 each 

Bristlenose plecos usually reaching only five inches in most species. Having a diet of vegeta"	KimBa1	Redcar	Breeder	sale	fish
