	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
305	      Miniature Jack Russell - Blue Merle - STUD DOG	      NOT FOR SALE - PROVEN \n\nJackson is our much beloved family pet. \n\nHe is very small standing at around 10 inches. \n\nHe has an absolutely fabulous temperament & lives with our children, cat, guinea pigs	      https://assets.pets4homes.co.uk/image/4563978a-27c6-4c0a-be3e-8a0f5051fba2/image_wm/image.webp	      Pets > Dogs > Jack Russell	300.0	        /classifieds/3493258-blue-merle-jack-russell-stud-dog-northampton/	          Person	          Elizabeth M.	stud	dogs
306	      Handsome lab for stud 	      Desi is our much loved family dog, gorgeous temperament and in great shape.  He’s proven with 11 litters now, all  huge in number (8 pups/ 9 pups average but most recently 11) \n\n He’s hip scored and h	      https://assets.pets4homes.co.uk/image/693f04ec-753d-4698-b61f-86be0b3ccdff/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	250.0	        /classifieds/g9ikypazy-handsome-lab-for-stud-stevenage/	          Person	          Francesca F.	stud	dogs
307	      Moyen Poodle Stud	      Reggie is a Moyen poodle from KC registered parents. Mum was a standard poodle and dad was a miniature poodle. He has sired a beautiful litter of Cavapoochon pups to date. He carries the red and tan g	      https://assets.pets4homes.co.uk/image/30a23730-f775-46ca-a1af-dd0b86a46910/image_wm/image.webp	      Pets > Dogs > Poodle	150.0	        /classifieds/3miu3otje-moyen-poodle-stud-northampton/	          Person	          Lauren P.	stud	dogs
308	      Fully health tested working Labrador proven stud	      Brooksflight Grouse is a proven stud. He is a Fully Health tested KC registered working Labrador. He works well in the shooting field picking up and is easy to handle, he is a strong powerful dog with	      https://assets.pets4homes.co.uk/image/bb90872b-9656-4ea5-9693-342510666577/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	500.0	        /classifieds/7iqzx3jny-fully-health-tested-working-labrador-proven-stud-huntingdon/	          Organization	          Brooksflight Gundogs	stud	dogs
309	      Kc chocolate poodle for stud	      Our little Oatis is up for stud not for sale, he is showing to be very polite gentle and Keen at his job, he’s well mannered and gives the girls time to relax and feel comfortable, he is great at his 	      https://assets.pets4homes.co.uk/image/ef2d8226-3866-4484-b37f-716b749327ae/image_wm/image.webp	      Pets > Dogs > Toy Poodle	300.0	        /classifieds/w-kptkhl6-kc-chocolate-poodle-for-stud-stevenage/	          Organization	          kelly D.	stud	dogs
310	      KC reg Bichon frise STUD DOG BVA/KC NOT FOR SALE	      NOT FOR SALE \nStunning KC Reg STUD \nHe has just been awarded his JW stud book from the Kennel Club.\nVery experienced, \nChampion bloodline all the way through in his lines and yes he really does look l	      https://assets.pets4homes.co.uk/image/88b46b3a-7c58-40f6-9dae-2a8900ac69af/image_wm/image.webp	      Pets > Dogs > Bichon Frise	450.0	        /classifieds/2402814-kc-reg-bichon-frise-stud-dog-bva-kc-not-for-sale-northampton/	          Person	          Deb C.	stud	dogs
311	      At stud-FTW Working Cocker Spaniel - Health Tested	      FTW Rakesmoor Crespo (FTCH Poolgreen Clasp x FTAW Rakesmoor Arrietty) - Well bred working cocker spaniel who is shot over regular throughout the season and is a pleasure to watch hunt and handles real	      https://assets.pets4homes.co.uk/image/05b75d9c-22f4-4870-95f9-9ed6cef32c49/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	250.0	        /classifieds/3128080-at-stud-working-cocker-spaniel-health-tested-leighton-buzzard/	          Person	          Benjamin W.	stud	dogs
312	      chihuahua saved from Ukraine	      this is adorable boy is looking for a forever home here in England. He is originally from Ukraine, but has all needed documents/quarantine /microchips/ vaccination. \ndon’t buy, adopt! he needs a new l	      https://assets.pets4homes.co.uk/image/929e2efe-d8ed-485e-91bf-b9c00d375dbc/image_wm/image.webp	      Pets > Dogs > Chihuahua	400.0	        /classifieds/h661-hkhk-your-forever-friend-saved-from-ukraine-northampton/	          Person	          Zaneta K.	adoption	dogs
313	      Whippet puppy 	       black white trim , 8 weeks , kc reg , whippet , bitch , beautiful , intelligent , for sale as oap can not cope with lively baby	      https://assets.pets4homes.co.uk/image/1ade328d-76bf-42c6-9241-65edd7e34db2/image_wm/image.webp	      Pets > Dogs > Whippet	1000.0	        /classifieds/nxbt-o9bo-whippet-puppy-ware/	          Person	          Chloe D.	adoption	dogs
314	      Fluffy babies for adoption 	      Medium to large breed fluffy rescue puppies for adoption. \nWe believe that puppies will be about size of Rottweiler or German Shepherd. \nWe also can see Bulgarian shepherd in them. In Bulgaria it’s co	      https://assets.pets4homes.co.uk/image/2c4f26a8-775b-4204-bcbe-71be435a03a9/image_wm/image.webp	      Pets > Dogs > Mixed Breed	700.0	        /classifieds/mngzp2j0k-fluffy-babies-for-adoption-northampton/	          Organization	          HOPE FOR HAPPY LIFE DOGS RESCUE 	adoption	dogs
315	      Loving young female hound, Greta	      Greta is a gorgeous young female slightly-wirehaired hound, she has the most amazing affectionate temperament, we think she is a Podenco cross. Greta is one year old, her date of birth is 08/12/20. Sh	      https://assets.pets4homes.co.uk/image/c7e41110-247f-496b-b98b-5a24648c4d8a/image_wm/image.webp	      Pets > Dogs > Ibizan Hound	595.0	        /classifieds/pv6j0xxix-loving-young-female-hound-greta-milton-keynes/	          Organization	          SeBPRA	adoption	dogs
316	      mix pond fish for sale	      1x ghost koi 2x perch, 2x roach with fry, 2x fantail goldfish, 1x comet, 1x shububkin. all excellent additions to a nice pond, the perch love running fresh water so please have filteration/pump.	      https://assets.pets4homes.co.uk/image/c11fdf99-b8c3-4eb5-9a36-32b593527df2/image_wm/image.webp	      Pets > Fish > Pond Fish	45.0	        /classifieds/m6nwa8jqg-mix-pond-fish-for-sale-aylesbury/	          Person	          Jack B.	sale	fish
317	      Dwarf rabbits free to good home 	      I have two bonded dwarf rabbits to go to a good home. The male is black and white neutered and the female is cross lion head ginger so she has longer hair. They are 18 months old and must stay togethe	      https://assets.pets4homes.co.uk/image/42dd578e-ec12-4f08-b841-8daaef5fd7b4/image_wm/image.webp	      Pets > Rabbits > Dwarf Lop	0.0	        /classifieds/rwjcbrune-dwarf-rabbits-free-to-good-home-st-albans/	          Person	          Ruckhsana K.	sale	rabbits
318	      2 bunnies for the male has been neutered 	      2 bunnies for sale the male is a full lion head and has been neutered. The female is a dwarf Angora they are both happy and healthy. Collection only.	      https://assets.pets4homes.co.uk/image/1f605dd8-af1a-4a94-af0c-2bc7e63d6dbc/image_wm/image.webp	      Pets > Rabbits > Lionhead	60.0	        /classifieds/kfk-aiiuv-2-bunnies-for-the-male-has-been-neutered-milton-keynes/	          Person	          Lucy P.	sale	rabbits
319	      Lionhead Bunnies Ready To Reserve	      My wonderful doe Lily and Buck chestnut has had a beautiful litter of bunnies, a mix of pure white, white and grey and ginger !\n\n Available bunnies to reserve:\n1 - Doe\n2 - Buck\n3 - Doe\n4- Buck\n5-Doe\n6	      https://assets.pets4homes.co.uk/image/8a7f351c-3c0c-4eb6-926c-b43003c5760f/image_wm/image.webp	      Pets > Rabbits > Lionhead	45.0	        /classifieds/rln1fdl4d-lionhead-bunnies-ready-to-reserve-buntingford/	          Organization	          TuftyBunnies	sale	rabbits
320	      Beautiful Mini Lops	      I have 3 friendly mini lops for sale, 1 lilac girl, 1 blue eyed white boy and 1 blue eyed white girl.\n\nThey will be ready to leave for their forever homes from 18/06/2022.\n\nBunnies will come with chan	      https://assets.pets4homes.co.uk/image/6bcbe606-423c-4061-aaaf-ec7b7b70c24c/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/dnyfp3oxx-beautiful-mini-lops-cambridge/	          Organization	          Lucinda L.	sale	rabbits
321	      Male rabbit	      Unfortunately we have to rehome our rabbit. He has a great temperament. He can include his set up if needed. \n\nHe is £10 or £40 inc set up	      https://assets.pets4homes.co.uk/image/0045a7b4-b311-4601-8532-0866f790416e/image_wm/image.webp	      Pets > Rabbits > Rex	10.0	        /classifieds/hmk90wcex-male-rabbit-hemel-hempstead/	          Person	          Rara X.	sale	rabbits
322	      Netherland dwarf female babies ready to reserve 	      All does all ready to reserve ready to leave  5th of July £20 non refundable deposit required beautiful colours please message for more details 	      https://assets.pets4homes.co.uk/image/822c57ec-a8d1-410f-99a9-811de1b4635a/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	60.0	        /classifieds/m-jd8xaun-netherland-dwarf-female-babies-ready-to-reserve-hitchin/	          Organization	          Abby M.	sale	rabbits
323	      female Netherland dwarf rabbit	      female Netherland dwarf rabbit for sale. she is very friendly and happy to chill on your lap. enjoys being out on the grass. please contact me on 07800512628 if interested	      https://assets.pets4homes.co.uk/image/93861db3-6133-4379-ad34-96b433904cba/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	20.0	        /classifieds/lgxnfz8v2-female-netherland-dwarf-rabbit-cambridge/	          Person	          Liam a.	sale	rabbits
324	      Rabbits 	      Young, healthy, and active, beautiful colors, and all ages available.\n\nSingle £18 and £30 for the pair. \nCollection from Wellingborough \nCould deliver for fuel  cost. 	      https://assets.pets4homes.co.uk/image/a9464f2e-7f59-4a2a-a341-0417872ad871/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	18.0	        /classifieds/xsxojinvz-rabbits-for-sale-wellingborough/	          Person	          Tahir k.	sale	rabbits
325	      male guinea pig	      the guinea pig is called cookies he is 6 weeks old needs a loving home he's kind and loves his attention cookies needs to go ASAP cage included.	      https://assets.pets4homes.co.uk/image/97af12b3-d96d-4150-aca9-6881095f9a9a/image_wm/image.webp	      Pets > Rodents > Guinea Pig	35.0	        /classifieds/hyvxsfuhl-male-guinea-pig-bedford/	          Person	          Rachel W.	sale	rodents
326	      Hamster looking for a new home	      6 months old, bought at pets at home, can show receipt, going with food, no cage,collect letchworth sg6 4bg	      https://assets.pets4homes.co.uk/image/268433a5-998d-492f-a508-4cf8f6220d1b/image_wm/image.webp	      Pets > Rodents > Hamster	0.0	        /classifieds/ekkidqfhi-hamster-looking-for-a-new-home-letchworth-garden-city/	          Person	          joanna a.	adoption	rodents
327	      pair of quality canaries	      Top condition healthy and ready to rehome. please no time wasters , first come first serve. no offers thank you 	      https://assets.pets4homes.co.uk/image/3d4a2549-508f-4444-ab70-ae5e2d1dd142/image_wm/image.webp	      Pets > Birds > Canaries	45.0	        /classifieds/xtqtl2shv-pair-of-quality-canaries-milton-keynes/	          Organization	          Pet lover	sale	birds
328	      blue/yellow/green budgie's (all male).	      beautiful three males budgie's, such lovely lively and chatty birds. who will wake your morning with a chatter and chirp and sings away all three males. not to be separated!. great bond with three tog	      https://assets.pets4homes.co.uk/image/c9e168ff-12f2-4015-accf-6136830545a2/image_wm/image.webp	      Pets > Birds > Mixed Breed	90.0	        /classifieds/fh-aiovqp-blue-yellow-green-budgies-all-male-peterborough/	          Person	          Tyla G.	sale	birds
329	      4 beautiful black and white kittens	      4 very cute kittens for sale 2 girls 2 boys, they are potty trained and can eat cat food already. Very friendly and love to play, very good around children too.	      https://assets.pets4homes.co.uk/image/1e7d5bdf-ee16-4800-8674-68a476bb23be/image_wm/image.webp	      Pets > Cats > Mixed Breed	180.0	        /classifieds/f-6jid0kq-4-beautiful-black-and-white-kittens-luton/	          Person	          Ilona M.	sale	cats
330	      Scottish fold kittens 	      4 gorgeous kittens can be seen with mum a lovely chocolate Scottish fold, kittens are litter trained, independent eating royal canine kitten biscuits and sachets, worm and flea treated 5*homes require	      https://assets.pets4homes.co.uk/image/9e7a1245-ddc8-4eef-80af-44033dddf4ff/image_wm/image.webp	      Pets > Cats > Scottish Fold	450.0	        /classifieds/ehiylgfh-scottish-fold-kittens-northampton/	          Organization	          Sandra	sale	cats
331	      make Siamese kittens	      we have a litter of four male Siamese kittens (Chocolate point and lilacs point ) one reserved three available £400 each a non refundable deposit of £100 to secure .mum is a five generation old style 	      https://assets.pets4homes.co.uk/image/33215bb2-1a0d-4e41-b3e6-809c4fd78842/image_wm/image.webp	      Pets > Cats > Siamese	400.0	        /classifieds/jds1qevtf-make-siamese-kittens-huntingdon/	          Organization	          Karla	sale	cats
332	      **Full Pedigree TICA Russian Blue kitten**	      **UPDATE**Boy remaining now. Girl is reserved.\n\nWe have two amazing, full pedigree, Russian Blue TICA kittens - boy and a girl.\n\nTheir parents, who are both our pets, come from great pedigrees with ch	      https://assets.pets4homes.co.uk/image/95ede96b-ad51-4110-ba96-acfeaa5ec350/image_wm/image.webp	      Pets > Cats > Russian Blue	1100.0	        /classifieds/asonpfbel-full-pedigree-tica-russian-blue-kittens-st-albans/	          Organization	          MK	sale	cats
333	      Three Tabby incredibly beautiful fluffy kittens. 	      Three beautiful ,fluffy,tabby,little kittens.  which are incredibly playful.  They are a mix between mother Maine Coon and Bengal cat. The father is a wonderful Tabby cat. The kittens are taken after 	      https://assets.pets4homes.co.uk/image/2ed4a41c-ca4c-4db3-9450-6df0d5c075d5/image_wm/image.webp	      Pets > Cats > Mixed Breed	400.0	        /classifieds/i3p0zgxwo-three-incredibly-beautiful-kittens-milton-keynes/	          Organization	          Nikki	sale	cats
334	      Coco and Chanel looking for their forever homes!	      Meet Coco and Chanel\nCoco - male,\nChanel - female\nLooking for their forever home and companion! \nThey are friendly, cuddly and inseparable. good with kids as they’ve been around them all their life.\ng	      https://assets.pets4homes.co.uk/image/5586b72a-db96-45f7-8559-749a5bf05c1b/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/itqpwc5x9-coco-and-chanel-looking-for-their-forever-homes-luton/	          Person	          Chabnam A.	sale	cats
335	      Stunning Bengal x kittens	      nova our pedigree tica registered Bengal has been out on town and resulted in three Bengal x kitten boys. m kitten one is darkest with lovely spotty belly and marble stripes and spots kitten 2 lighter	      https://assets.pets4homes.co.uk/image/ff36212d-71aa-45fb-aef1-f5b0d245ad22/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/k-aq2zaht-stunning-bengal-x-kittens-royston/	          Person	          gill m.	sale	cats
336	      British Shorthair GCCF Active kittens 	      We have three lovely kittens for a forever loving home. 🐈🐈🐈\nBritish blue male available \nBritish lilac male available. \nBritish lilac male available.\nOur kittens are born and raised in the family h	      https://assets.pets4homes.co.uk/image/9b151f1f-ff06-4ce0-8e97-df4c69bbc9f9/image_wm/image.webp	      Pets > Cats > British Shorthair	950.0	        /classifieds/rsiaczziq-british-shorthair-cats-for-sale-luton/	          Organization	          Melinda T.	sale	cats
337	      GCCF BLUE GOLDEN CHAMPION KITTENS - ONLY 4 LEFT! 	      UPDATE- ONLY 4 LEFT!!! READY TO GO!\nI am proud to announce our beloved cats have had a litter of 8 gorgeous kittens. Mum and Dad are GCCF Active Registered Pedigree British Shorthair. Dad is Ny11 GOLD	      https://assets.pets4homes.co.uk/image/323636ec-8b2a-4d3e-b345-06877419ecbb/image_wm/image.webp	      Pets > Cats > British Shorthair	1099.0	        /classifieds/tdolnpiwa-pedigree-gccf-black-silver-tipped-kittens-northampton/	          Organization	          Luxury Felines 	sale	cats
338	      🌟Unique pedigree bengal kittens 🌟	      🌟STARRBENGALS 🌟\nAre proud to welcome you Our unique and adorable new arrivals available for their new homes\nThey have large clouded rosettes true to bengal form and already full of confidence due to	      https://assets.pets4homes.co.uk/image/6c6a344b-8a9e-4038-a595-9ddc2ffe193e/image_wm/image.webp	      Pets > Cats > Bengal	1195.0	        /classifieds/rzyztnmye-silver-bengal-kittens-cambridge/	          Organization	          Starrbengals	sale	cats
339	      No pedigree kittens 	      Healthy eating and drinking milk \nGrown up with kids \nHappy kittens\nCollection from corby Nn17 5aw \nContact \n07730789580\n	      https://assets.pets4homes.co.uk/image/2fcaf06a-7501-40a8-b7c4-b3de9cd1e9e8/image_wm/image.webp	      Pets > Cats > Tibetan	70.0	        /classifieds/7-titzqae-no-pedigree-kittens-corby/	          Person	          malgorzata m.	sale	cats
340	      Blue BiColour Ragdoll kittens - ready to leave	      Our loving cat had 4 beautiful healthy babies on the 12th of April 2022.\n\n1 x Blue BiColour - Male 💙 Available-1000£ \n1 x Blue BiColour - Male 💙 Available-£1200 \n1 x Blue BiColour - Female 💖SOLD \n1	      https://assets.pets4homes.co.uk/image/6453404f-9371-4e77-ab2c-1ff440135951/image_wm/image.webp	      Pets > Cats > Ragdoll	1000.0	        /classifieds/4ld4ea7lm-blue-bicolour-ragdoll-kittens-stevenage/	          Organization	          LisaRagdoll	sale	cats
341	      British longhair kittens 	      4 gorgeous kittens can be viewed with both parents, handled daily lovely laid back temperament, litter trained wormed and de flead vet checked with 1st vaccination 5* homes required to add a interest 	      https://assets.pets4homes.co.uk/image/ef8ed257-8e43-4c38-8115-41fcd131b79c/image_wm/image.webp	      Pets > Cats > British Longhair	450.0	        /classifieds/lrfnkd68-british-longhair-kittens-northampton/	          Organization	          Sandra	sale	cats
342	      Canadian Sphynx kitten	      I have one male kitten left , ready to go , good natured, friendly, wormed up to date, eating  drinking well. Ready to go now.	      https://assets.pets4homes.co.uk/image/511a94fb-0726-4fb8-98ee-bb75586d8437/image_wm/image.webp	      Pets > Cats > Sphynx	250.0	        /classifieds/gcwe-ymho-canadian-sphynx-kitten-wellingborough/	          Organization	          Steve S.	sale	cats
343	      Adorable black mixed breed 6 kitten	      Hello, Here we have that adorable, very friendly and playful black  kitten. theye fully trained, huggable, cute and kids friendly pet locking for his new family. Their mum and dad are vaccinated. They	      https://assets.pets4homes.co.uk/image/4d2735c2-ea42-4931-a6fd-cfdc7114940e/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/unomnptcx-adorable-black-mixed-breed-6-kitten-huntingdon/	          Person	          Mei Y.	sale	cats
344	      stunning: 4 Bengal Kittens left	      Ready to leave now:\n\nWe have 4 beautiful Bengal kittens born on Valentine’s Day left: \n\nBrown rosetted male, green eyes - No1 \nBlue rosetted male, blue eyes - No2 \nBrown rosetted male, green eyes - No	      https://assets.pets4homes.co.uk/image/2833c39e-027d-4f39-9bff-5922a0e0213a/image_wm/image.webp	      Pets > Cats > Bengal	700.0	        /classifieds/xojgmqkjx-6-beautiful-bengal-kittens-for-sale-northampton/	          Person	          Jemma B.	sale	cats
345	      Active Registered GCCF British Shorthair	      STUD ONLY\nI have a GCCF on the full register registered big blue British shorthair available for stud whit own prefix.\n\nTeddy is a great example of the British Shorthair breed. He has an incredibly ca	      https://assets.pets4homes.co.uk/image/2986236c-cfa8-4171-b103-2b8aea9df7bd/image_wm/image.webp	      Pets > Cats > British Shorthair	250.0	        /classifieds/kcntuyy-q-active-registered-gccf-british-shorthair-wellingborough/	          Organization	          Victoria B.	stud	cats
