	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
673	      3 lovely kittens ready on 18th June 	      Hi we have 3 lovely kittens,1 boy(white) and 2 girls. They eat wet and dry food.  Fully litter trained and wormed. Ready to leave in just 2 weeks . They are playful, well socialised, very friendly and	      https://assets.pets4homes.co.uk/image/9169ff19-8978-4064-8f38-80b10e3d8a26/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/dkucksldi-3-lovely-kittens-ready-on-18th-june-northampton/	          Person	          Paul R.	sale	cats
674	      Beautiful Calico Dottie	      She 7 month old. very friendly. playful her coat are so so softie she's beautiful. sadly can't longer keep her such break my heart. looking 5* hone forever.	      https://assets.pets4homes.co.uk/image/1dc60166-e13c-42b2-95fc-9412745e452c/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/hme15ydyd-beautiful-calico-dottie-corby/	          Person	          David S.	sale	cats
675	      female cat	      got my sweet girl indie up for sale she is 2, can no longer keep her as I’m moving house and not allowed to take her with me. she’s great with kids young and old and with other cats, not sure about do	      https://assets.pets4homes.co.uk/image/ae29dccf-290c-461d-bf41-ab0eeb381697/image_wm/image.webp	      Pets > Cats > American Shorthair	120.0	        /classifieds/x00tsnvvc-female-cat-shefford/	          Person	          Chloe G.	sale	cats
676	      Playful blck kitten searching for a loveable home 	      Our half Persian cat has given birth to an adorable male black kitten! He is happy, healthy, and unbelievably playful! (Not to mention VERY fluffy too!) he will be able to leave anytime as he is alrea	      https://assets.pets4homes.co.uk/image/c3482790-fa69-4c2e-8de0-77c89efe1bfc/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/if9ybtohj-playful-blck-kitten-searching-for-a-loveable-home-hemel-hempstead/	          Organization	          Nawel B.	sale	cats
677	      Mix breed black kittens	      Lovely black cat boys for sale. Mix breed. Dad half Ragdoll. Very friendlyand lively . They are six weeks old. 	      https://assets.pets4homes.co.uk/image/22259401-1880-4617-953c-7881a54ca6aa/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/0ldzvtirt-mix-breed-black-kittens-northampton/	          Person	          Joanna K.	sale	cats
678	      Fluffy long haired kittens	      4 lovely fluffy kittens, looking for new home 3 girls and 1 boy, new pictures coming soon. They are litter trained, and eating well, good with kids, and the other cats	      https://assets.pets4homes.co.uk/image/d4fc8845-71c5-4240-9328-7c50616851b5/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/wqaxy-g8g-fluffy-long-haired-kittens-milton-keynes/	          Person	          Ula K.	sale	cats
679	      3 kittens for sale	      3 boys available\nmum can be seen\n\ncollection from Chesham when they are ready to leave\n\nviewings available now\n£700 each	      https://assets.pets4homes.co.uk/image/0b0e3220-e31f-46fa-b0ff-239e3b683ea8/image_wm/image.webp	      Pets > Cats > Mixed Breed	700.0	        /classifieds/lkcilhyir-3-kittens-for-sale-chesham/	          Organization	          hazel c.	sale	cats
680	      3 lovely playful kittens 	      We have 1 boy and 2 girls, these are black and white with markings in the black, they all have white paws some longer then others and white bellys, these are very friendly and love to be fussed, a non	      https://assets.pets4homes.co.uk/image/a1fcdfca-e9a6-406a-8263-513c8ffd70d6/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/8fxxgltgd-3-lovely-playful-kittens-milton-keynes/	          Person	          Lisa W.	sale	cats
681	      Miss	      3 beautiful kittens for sale 2 tabby girls and a  fluffy grey boy. \nThey are used to being around dogs and are 3 children they are very loving and playful. They have all been wormed and deflead 	      https://assets.pets4homes.co.uk/image/c51ae974-4a36-43fa-8125-be117500439b/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/gd-3jnaje-miss-st-albans/	          Organization	          Joanne L.	sale	cats
682	      3 female kittens 	      1 pure black kitten named Jet.\n1 black fluffy kitten named marshmallow. \n1 black with white flicks all over back and legs and white eye patterns named Elsa. \nYou can rename your kitten and we will use	      https://assets.pets4homes.co.uk/image/5d2d2c4e-6b61-4bed-83e0-8958c13d3df1/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/mfafcjpi-3-female-kittens-buckingham/	          Person	          Samantha M.	sale	cats
683	      4 gorgeous kittens for sale	      3 boys and 1 girl. \nMum is a bsh crossed with a ragdoll, dad is our neighbours Tom. Mum has a lovely temperament which she has passed on to these adorable kittens. \nThey are all eating solids and usin	      https://assets.pets4homes.co.uk/image/a2a30609-ecef-4537-a7b9-5cdc67ce365f/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/8jbw1rm3j-4-gorgeous-kittens-for-sale-wellingborough/	          Person	          Rebecca l.	sale	cats
684	      Black and white female kitten	      This beautiful girl we named Morticia while she lives with us, new owners can change her name to their choice. \nShe is the 2nd daughter of our Tabby cat Gypsie. \nMorticia was the first of her litter t	      https://assets.pets4homes.co.uk/image/b4b0aa6b-b3b8-4edd-bd53-378b210ab000/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/ykfkqpaxa-black-and-white-female-kitten-buckingham/	          Person	          Samantha M.	sale	cats
685	      Ready Now snow sepia & brown rosetted 	      I have coming available for the right homes a litter of truly outstanding pedigree TICA registered bengal kittens ! \n\nMum & dad are both owned by me and are excellent examples of the breed mum is gold	      https://assets.pets4homes.co.uk/image/699469ac-c044-4f33-87c0-eb43f6a2b7c8/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/rdxytfkei-beauties-silver-brown-rosettes-bengal-babies-leighton-buzzard/	          Organization	          J	sale	cats
686	      Sphynx kittens ready now ! 	      We do have one girl 4month old who is looking new home  and 3 month girl. They are both light greit with blue eyes. \nMom can be seen .\nThey are ready now. 	      https://assets.pets4homes.co.uk/image/023e22e1-21f0-4718-ad0b-400361bb357e/image_wm/image.webp	      Pets > Cats > Sphynx	530.0	        /classifieds/ycchgxdge-sphynx-kittens-ready-now-peterborough/	          Organization	          Agne V.	sale	cats
687	      Sphynx kittens 	      Our princes have littre of 3 Canadian Sphynx kittens . 2 girls and 2 boys.\nMam and dad are tica registered with good healf. Mom can be seen at home.\nKittens will be ready in new home around 24th june 	      https://assets.pets4homes.co.uk/image/673570fb-aa29-4a7a-bba7-e2e7d7288f07/image_wm/image.webp	      Pets > Cats > Sphynx	1100.0	        /classifieds/r6l7wmiyj-sphynx-kittens-peterborough/	          Organization	          Agne V.	sale	cats
688	      2 little girl	      2 lovely little girls.  Used to children, being handled and loud noise such as vacuuming.   Last photo is of mum. Lovely personalities.  	      https://assets.pets4homes.co.uk/image/af892cc8-1796-46f0-8db2-5561855f7dae/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/xxuh1x4rx-2-little-girl-northampton/	          Organization	          Katherine d.	sale	cats
689	      Male	      I have a lovely  black and white kitten for sale. He is ready for his forever home! His personality is one in fantastic. 	      https://assets.pets4homes.co.uk/image/6bee35f7-d3c8-4061-aa84-51f227131b12/image_wm/image.webp	      Pets > Cats > American Curl	100.0	        /classifieds/dbrfnahks-male-cambridge/	          Organization	          Jacob S.	sale	cats
690	      Beautiful Exotic Shorthair cat for sale	      Beautiful Exotic Shorthair cat looking for a good home.\n\nMollie is 4 years old and is a tortie classic tabby exotic. She is neutered, microchipped, fully vaccinated, toilet trained, and in good health	      https://assets.pets4homes.co.uk/image/0cfd945e-1b0c-4ce8-ab95-0eb1bd2d3fe5/image_wm/image.webp	      Pets > Cats > Exotic	100.0	        /classifieds/eilztjc8k-beautiful-exotic-shorthair-cat-for-sale-cambridge/	          Person	          NICHOLAS C.	sale	cats
691	      11 week old beautiful male Ragdoll. 	      It is with a massive broken heart that our little Leo is looking for his forever home. \nHe’s a perfect little boy and excellent with children too. \nHe loves cuddles, belly rubs and falling asleep on y	      https://assets.pets4homes.co.uk/image/1f5cecd0-b82d-406e-8da5-d9378521f5f1/image_wm/image.webp	      Pets > Cats > Ragdoll	500.0	        /classifieds/4b6fbagq-11-week-old-beautiful-male-ragdoll-wellingborough/	          Person	          Stacie  B.	sale	cats
692	      Scotish fold(straight  ears)chinchilla silver 	      hello. due to family circumstances we are selling our baby boy Shadow. Scottish fold chinchilla silver(straightears)...Shadow is 11 months old ... He is very good with children and other animals. very	      https://assets.pets4homes.co.uk/image/5d5e3a02-6d5f-4888-8e53-f40243c3d534/image_wm/image.webp	      Pets > Cats > Scottish Fold	250.0	        /classifieds/u423s6msw-scotish-foldstraight-earschinchilla-silver-bedford/	          Person	          Violeta G.	sale	cats
693	      Scotish fold (straight) boy for sale	      Our lovely Pedigree Scottish Fold/Straight boy  ready for a new loving home ....\nKitten are NOT TICA registered.He have a brilliant character - very affectionate, talkative and love playing with toys.	      https://assets.pets4homes.co.uk/image/fe8a5bfe-0624-441d-b0ec-426d38ff3acf/image_wm/image.webp	      Pets > Cats > Scottish Fold	400.0	        /classifieds/qdasx8s-m-scotish-fold-straight-boy-for-sale-bedford/	          Person	          Violeta G.	sale	cats
694	      beautiful kitten for sale 	      gorgeous ginger and white boy\neats wet food and is litter trained\nsocialises well with children and adults - makes a great family pet  \ntoys provided along with him\nMum can be seen\ndon't hesitate to c	      https://assets.pets4homes.co.uk/image/d38a340b-af12-4829-b37f-c1e8962dd49d/image_wm/image.webp	      Pets > Cats > British Shorthair	100.0	        /classifieds/uzyizhvcg-beautiful-kitten-for-sale-corby/	          Person	          Dragana Z.	sale	cats
695	      Old style poss active reg ready now	      Stunning kittens \nVery friendly \nUsed to dogs\nMum here to see\nReady now\nFully vaccinated and wormed litter trained gccf reg pet,but active reg possible.\nextra cost for active\nMum and dad in pics mum h	      https://assets.pets4homes.co.uk/image/25936e56-3c71-4823-90db-bf2e024eecb7/image_wm/image.webp	      Pets > Cats > Siamese	750.0	        /classifieds/bzqrnmkmr-old-style-poss-active-reg-ready-now-cambridge/	          Person	          jo r.	sale	cats
696	      Gorgeous  Silver boy Tica Active 	      DreamWay Bengal Cattery are super proud to present this absolutely gorgeous  Silver Bengal boy as Luxury Pet or for your Breeding program.\n\nThe kittens are always extremely well socialised, confident,	      https://assets.pets4homes.co.uk/image/bf325115-9304-481a-a963-1ea7f562e825/image_wm/image.webp	      Pets > Cats > Bengal	1150.0	        /classifieds/kqx9cz0yo-gorgeous-silver-boy-tica-active-northampton/	          Organization	          DreamWay	sale	cats
697	      Kittens 	      Our much loved family cat has had 5 beautiful black kittens.\nWe have 4 boys and 1 girl available. \nThey are very well socialised and loving little bundles of fluff. (familiar with children and daily n	      https://assets.pets4homes.co.uk/image/c85f6fdb-ffb0-415a-ab7a-e380441cbf0c/image_wm/image.webp	      Pets > Cats > Mixed Breed	125.0	        /classifieds/z8gsz84no-kittens-cambridge/	          Person	          Lynn m.	sale	cats
698	      Ready to go Gorgeous kittens	      5 beautiful kittens are looking for their new forever home! They are very friendly and playful, been around small children since birth. They were born on 17th of March. 4 female and 1 male. Fully ween	      https://assets.pets4homes.co.uk/image/8bf38df3-87a8-4cfb-bcd9-4dbae54cc5af/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/q27t-pjtk-ready-to-go-gorgeous-kittens-northampton/	          Person	          Timcsi M.	sale	cats
699	      Pedigree Maine Coon Kittens For Sale. Just 2 left.	      I have a wonderful litter of Pedigree Maine Coon kittens for sale. \nThese kittens were born on international woman's day so all have names of women of history. The boy is named after John Wayne's, his	      https://assets.pets4homes.co.uk/image/77646d56-9c76-45df-928c-8f6460b4b91a/image_wm/image.webp	      Pets > Cats > Maine Coon	1000.0	        /classifieds/tfd9bkup4-pedigree-maine-coon-kittens-for-sale-saint-neots/	          Organization	          Karpettiger Maine Coon Cats	sale	cats
700	      persian himalayan 	      Betty is 15 months old love bug, groomed well litter trained brought up around other cats and children,  not neutered,  is health checked and ready to leave 	      https://assets.pets4homes.co.uk/image/ceb7de0f-c2aa-4447-83e2-ad6c967ee8ec/image_wm/image.webp	      Pets > Cats > Himalayan	658.0	        /classifieds/xqcfjd5h6-persian-himalayan-dunstable/	          Organization	          Halle Etheridge	sale	cats
701	      Scottish fold and straight ears for sale.	      We have beautiful kittens for sale. Kittens ready to go to newhome. Kittens very playful and friendly and they growing with children and accustomed to hand. Kittens eating dry and wet cats food, litte	      https://assets.pets4homes.co.uk/image/501cda5e-79bb-4171-af22-d7d366427c46/image_wm/image.webp	      Pets > Cats > Scottish Fold	550.0	        /classifieds/buew-w-5t-scottish-fold-and-straight-ears-for-sale-cambridge/	          Organization	          Svetlana A.	sale	cats
