	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
236	      Guineapig for sale in Somerset 	      3 beautiful, attractive male guineapigs for sale in Weston-super-Mare will sell separately or in multiples. Come will change over food. Please phone or WhatsApp to arrange to see them	      https://assets.pets4homes.co.uk/image/af4ef598-cf58-492e-8bac-73727159a6d4/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/o4hqvs7ee-guineapig-for-sale-in-somerset-weston-super-mare/	          Organization	          Richard Masters	sale	rodents
237	      ferret kits	      Reserving on the 10th, ready to go on the 24th.Polecats,albinos,black eyed whites. Message me if interested.	      https://assets.pets4homes.co.uk/image/fe2802f8-9bd1-42f1-93b1-107006a4b815/image_wm/image.webp	      Pets > Rodents > Ferret	60.0	        /classifieds/gprh3e5y-ferret-kits-gloucester/	          Person	          Cam H.	sale	rodents
238	      Female baby Teddy sow	      Teddy breed, weekly brush will be required due to the breed having plush coats. \nMust join another lone female, I can set up a run so we can see if your female is a good match and advise on bonding.\nI	      https://assets.pets4homes.co.uk/image/245533cb-7db9-4d15-bec2-2379bab5b2b7/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/sd8wb3jvn-female-baby-teddy-sow-badminton/	          Person	          Teena S.	sale	rodents
239	      Baby Syrian hamsters from our show stock	      BABY SYRIAN HAMSTERS \nCOLLECTION ONLY NO DELIVERY FROM WESTON SUPER MARE \n\nFrom our pedigree show stock we have available some beautiful shorthaired baby Syrian hamsters.\nWe have males and females ava	      https://assets.pets4homes.co.uk/image/ac0fb030-9174-4d69-98d6-b02311c9c2c2/image_wm/image.webp	      Pets > Rodents > Hamster	20.0	        /classifieds/kosyfwr-k-baby-syrian-hamsters-from-our-show-stock-weston-super-mare/	          Organization	          PS hamsters	sale	rodents
240	      Beautiful longhaired adult female guineapig	      Posy is a beautiful longhaired female guineapig who is looking for a new friend and forever home. Posy recently lost her companion and came to us for rehoming. Posy is looking for another adult female	      https://assets.pets4homes.co.uk/image/59ccb2b7-898e-4e2c-827b-48c283a909f0/image_wm/image.webp	      Pets > Rodents > Guinea Pig	15.0	        /classifieds/5weep6vwu-beautiful-longhaired-adult-female-guineapig-weston-super-mare/	          Organization	          PS hamsters	sale	rodents
241	      Baby Syrian hamsters from our show stock	      BABY SYRIAN HAMSTERS \nCOLLECTION ONLY NO DELIVERY FROM WESTON SUPER MARE \n\nFrom our show stock we have available some beautiful shorthaired baby Syrian hamsters.\nWe have males and females available in	      https://assets.pets4homes.co.uk/image/1d658f6f-2172-4788-bb67-7492db0405be/image_wm/image.webp	      Pets > Rodents > Hamster	20.0	        /classifieds/nx-gbtaj9-baby-syrian-hamsters-from-our-show-stock-weston-super-mare/	          Organization	          PS hamsters	sale	rodents
242	      6 Beautiful Female Mice with home	      These beautiful girls are up for sale due to down sizing. 6 female mice varying in age, one satin , 2 satin carriers. All well handles, come with tank, hide and bowls etc. amazing little pets.	      https://assets.pets4homes.co.uk/image/a207133b-282f-4506-8b14-acd24ff82c2a/image_wm/image.webp	      Pets > Rodents > Mouse	40.0	        /classifieds/ts8ixmgqa-6-beautiful-female-mice-with-home-newport/	          Person	          Jenna l.	sale	rodents
243	      GORGEOUS MALE African pygmy hedgehogs £140 each 	      I have a litter of 3 male African pygmy hedgehogs looking for loving forever homes.  They are £140 each. \n Viewing is most welcome.  They are currently 7weeks old and will be ready at 8 weeks or when 	      https://assets.pets4homes.co.uk/image/c578a861-fd68-4830-9808-c1d0602d31ed/image_wm/image.webp	      Pets > Rodents > Pygmy Hedgehog	140.0	        /classifieds/ahwutkgkv-gorgeous-male-african-pygmy-hedgehogs-for-sale-trowbridge/	          Organization	          Candice B.	sale	rodents
244	      1 female 1 male guinea pig for sale 	      1 grey female and 1 chestnut male for sale. I have the parents living with me so can be seen if required. Being handled daily and very tame. Will be ready to leave on 27th June. £20 each 	      https://assets.pets4homes.co.uk/image/ea892e5e-512e-4183-9e2c-d95b0b003e28/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/b2sb8qhjg-1-female-1-male-guinea-pig-for-sale-melksham/	          Organization	          Matthew Merritt	sale	rodents
245	      2 dwarf hamsters (4months old) and cage etc 	      Hello, here I have 2 dwarf hamsters that's both 4 months old.\nOnes a light grey with red eyes and the other one is a mixed light brown and dark brown.\nBoth are very friendly,  they love being handled 	      https://assets.pets4homes.co.uk/image/abbefad5-e8b7-45b5-9475-cc59c1008e25/image_wm/image.webp	      Pets > Rodents > Hamster	25.0	        /classifieds/nmwbuqo88-2-dwarf-hamsters-4months-old-and-cage-etc-newport/	          Person	          Leah C.	sale	rodents
246	      Sugar Gliders 	      Minti female is 11 months old and Leyla male is 6 months old.  Fed the SGS diet 2.  I wish they'd go together.  unless you already have one at home.  I only sell them because I changed my job and I do	      https://assets.pets4homes.co.uk/image/d5421f6c-6340-464b-bb3b-9a8a1b4c85ad/image_wm/image.webp	      Pets > Rodents > Sugar Glider	800.0	        /classifieds/zoltsydm3-sugar-gliders-bridgwater/	          Person	          Patrycja K.	sale	rodents
247	      3 X Semi Angora Hobs	      I have 3 semi angora hobs left from 2 of my pairings this year.\n\n1st hob - Silver Mitt Semi Angora\n2st hob - Lilac/Chocolatey/Silver ? Semi Angora\n3rd hob - Sable Semi Angora\n\nThe first 2 were born 10	      https://assets.pets4homes.co.uk/image/a2c96b54-5d19-4a0a-9264-44b232df2c74/image_wm/image.webp	      Pets > Rodents > Ferret	150.0	        /classifieds/x0vt5l60l-3-x-semi-angora-hobs-cardiff/	          Organization	          Welsh Meepers Ferretry	sale	rodents
248	      Dumbo rats	      Beautiful pair of dumbo rats for sale: £40 for the pair (price non-negotiable). \n\nI'm selling two dumbo rats (only sold in pairs) for a loving home. All rats are tame, loving and enjoy human company. 	      https://assets.pets4homes.co.uk/image/75888bbc-1300-4860-aef5-729d40417f91/image_wm/image.webp	      Pets > Rodents > Rat	40.0	        /classifieds/uimawtus6-dumbo-rats-bristol/	          Organization	          ParkersRats	sale	rodents
249	      Gorgeous baby sows	      Sheltie sows born 20/3/22\nAll 4 are very pretty, they are long haired and will require regular grooming and the occasional trims. I am more than happy to show you how to groom your new piggy. \n£30 eac	      https://assets.pets4homes.co.uk/image/d75fd599-9ada-4d32-8701-12798f5677ed/image_wm/image.webp	      Pets > Rodents > Guinea Pig	30.0	        /classifieds/39jfzznje-gorgeous-baby-sows-bristol/	          Organization	          Little Miss Cavies	sale	rodents
250	      Male guinea pigs	      2 beautiful male guinea pigs, very friendly brothers. Can go together or individually. 25 each or both 40 ready 24th june	      https://assets.pets4homes.co.uk/image/c527d899-7a42-4c6c-a483-2be8a854f675/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/8nrqcraz9-male-guinea-pigs-bridgwater/	          Person	          Michelle C.	sale	rodents
251	      Female guinea pigs	      Female guinea pigs. All white and multi coloured. Very friendly and tame. Ready on 24th June for a forever home £25 each or both for £40	      https://assets.pets4homes.co.uk/image/f739ea9c-9d49-4eb3-a213-f7beba169b9d/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/77qtjiei5-female-guinea-pigs-bridgwater/	          Person	          Michelle C.	sale	rodents
252	      Female Guinea pigs 	      Older female piggies in need of a loving 5 star home.\n\nWill provide hutch, cover, food hay etc..\n\nVery sad rehome as circumstances have forced a house move where sadly we cannot take them.\n\nThey have 	      https://assets.pets4homes.co.uk/image/fdabc86c-1645-4f7b-9ee2-973600658bbf/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/rf-ynf5kf-female-guinea-pigs-cardiff/	          Person	          Bethany D.	adoption	rodents
253	      gorgeous bonded boys for rehoming.	      I have 3 gorgeous bonded guinea pigs for rehoming. I had a home lined up at the end of summer last year for all 3… or so I thought… sadly I was let down. these 3 have been together since birth and I w	      https://assets.pets4homes.co.uk/image/0cfaff44-a82c-4b99-95c5-ce950f167750/image_wm/image.webp	      Pets > Rodents > Guinea Pig	0.0	        /classifieds/glqzsalvp-gorgeous-bonded-boys-for-rehoming-street/	          Organization	          kelly	adoption	rodents
254	      Rehome 💗🏠	      Hi we rehome most animals ranging from birds,,rodents,,ducks,,chickens,,rabbits,,guinea pigs,,reptiles cages are welcome unless they are social animals which they would then be either be mostly free r	      https://assets.pets4homes.co.uk/image/e0126ccd-8dd1-4f3f-a600-e9923c81d114/image_wm/image.webp	      Pets > Rodents > Mixed Breed	0.0	        /classifieds/pu2uqo9gr-rehome-bath/	          Organization	          Rehome 💗🏠	adoption	rodents
255	       hamsters 	      Syrian hamsters nearly 4 weeks old \nMum is short haired dad is long haired want a loving home for them 	      https://assets.pets4homes.co.uk/image/d9659d5c-bdc1-4567-9811-5021c3b73d97/image_wm/image.webp	      Pets > Rodents > Hamster	0.0	        /classifieds/ltqqwndli-hamsters-bristol/	          Person	          Holly J.	adoption	rodents
256	      2 Male Gerbils for Sale	      These 2 male Gerbils are great entertainment. Fab companions. Semi - tame. (will allow you to put your hand in the cage and pick them up, but don’t necessarily like it) never bitten. They’re named Jer	      https://assets.pets4homes.co.uk/image/04a61f2f-2c70-425d-b4b3-b49bb4a708d3/image_wm/image.webp	      Pets > Rodents > Gerbil	50.0	        /classifieds/b2ekirs-p-2-male-gerbils-for-sale-winscombe/	          Person	          Edward G.	adoption	rodents
257	      Various tarantulas 	      P.Irminia (Venezuelan sun tiger) approx 3 inches across. Hard to photograph as hides in web tunnels. Good size. Feeds well. £30 \n\nD.Diamantinensis (blue diamond dwarf) Good feeder. Very pretty colouri	      https://assets.pets4homes.co.uk/image/17d8183b-9da9-4032-ba6b-831132b70960/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	40.0	        /classifieds/sstkrxkye-various-tarantulas-bristol/	          Person	          Catherine W.	sale	invertebrates
258	      Stick Insects	      A selection of stick insects juvenilles and eggs.\n\nSome of the species may have been mixed and I rehomed the majority of the adults back in November so nearly all the babies are hatchlings after then.	      https://assets.pets4homes.co.uk/image/452a37bb-0644-4d50-b2f4-039bbb320fa6/image_wm/image.webp	      Pets > Invertebrates > Stick Insects	0.0	        /classifieds/zlkx6yfnz-stick-insects-bristol/	          Person	          Kay T.	sale	invertebrates
259	      Adult and Sub adult tarantulas 	      Adult female salmon pink with tub £60\nAdult female Brazilian blonde+tub £60\nSub adult white knee+tub £40\nSub adult red knee+tub £50\nSub adult flame knee+tub £60\nCollection from Weston super mare bs23 	      https://assets.pets4homes.co.uk/image/0d24366a-514c-40d2-a0e1-c34b460e253d/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	40.0	        /classifieds/cpncdgg4u-adult-and-sub-adult-tarantulas-weston-super-mare/	          Person	          Brian T.	sale	invertebrates
260	      Female curly hair tarantula	      Confirmed female curly hair tarantula housed in large tank to come with her. Eats and molts very well. Always out on display. Lovely girl. Downsizing collection. Any questions please ask!  	      https://assets.pets4homes.co.uk/image/aa856ea9-fa41-419d-b99c-46384d06318e/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	50.0	        /classifieds/krcprtif0-female-curly-hair-tarantula-gloucester/	          Person	          L T.	sale	invertebrates
261	      Salmon pink birdeater	      Roughly 2 years old unsexed, 6 to 7 inch legspan. Comes with 45 x 45 x 30 exo terra. Selling due to downsizing animal collection…\n\nOpen to sensible offers. I have 2 of these	      https://assets.pets4homes.co.uk/image/de962d87-02ce-48eb-bcfb-f041a0f56301/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	60.0	        /classifieds/yzp4uxfav-salmon-pink-birdeater-chippenham/	          Person	          Dom H.	sale	invertebrates
262	      Salmon pink birdeater	      Roughly 2 years old unsexed, 6 to 7 inch legspan. Comes with 45 x 45 x 30 exo terra. Selling due to downsizing animal collection…\n\nOpen to sensible offers. I have 2 of these	      https://assets.pets4homes.co.uk/image/93ade0a2-134b-4316-9f78-5b9f0ebd6995/image_wm/image.webp	      Pets > Invertebrates > Tarantulas	60.0	        /classifieds/zl5mazv9-salmon-pink-birdeater-chippenham/	          Person	          Dom H.	sale	invertebrates
263	      Various terantulas	      Various terantulas for sale. Slings, juvinile and sub adult looking for a new home. Collection only bit xan deliver locally 	      https://assets.pets4homes.co.uk/image/6a4f97a2-9500-4159-b138-5c4d8677ab36/image_wm/image.webp	      Pets > Invertebrates > Spiders	10.0	        /classifieds/u1k5yy-d0-various-terantulas-usk/	          Person	          Marie K.	sale	invertebrates
264	      Selection of pure breed chicks	      Following breeds available now!\n\n\n4 Large fowl  La Flèche (£5)\n6 serama (£3)\n\n\nAll are unsexed and require a heat source.  	      https://assets.pets4homes.co.uk/image/05dc91d6-72fc-4351-98e0-8ef2c6c2812c/image_wm/image.webp	      Pets > Poultry > Chickens	3.0	        /classifieds/fg6se9xva-selection-of-pure-breed-chicks-melksham/	          Organization	          Twiggy123	sale	poultry
