	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
190	      Baby boy Dutch rabbit ready to leave! 	      Now 2 months old ❤️ \nOur last lovely boy is ready to find his new home.\nBlack and white purebred Dutch rabbit, mum is a yellow doe, dad is a black buck. Both parents are available to be seen. \n\nHe’s b	      https://assets.pets4homes.co.uk/image/454689b6-3fda-49fb-aefd-550aa27897eb/image_wm/image.webp	      Pets > Rabbits > Dutch	35.0	        /classifieds/m2kt4brle-baby-boy-dutch-rabbit-ready-to-leave-yelverton/	          Person	          Eden B.	sale	rabbits
191	      Beautiful baby netherland dwarf bunny	      8 week old male netherland dwarf bunny left. Been raised in a home environment with young children so use to lots of noise and normal household noises, can live indoor or outdoors. Being fed on nugget	      https://assets.pets4homes.co.uk/image/7b83b625-e30d-46eb-8e07-b20b5eb197e3/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	30.0	        /classifieds/rndpc0xz4-beautiful-baby-netherland-dwarf-bunny-liskeard/	          Organization	          Raven Rats And Rabbits	sale	rabbits
192	      baby rabbits	      £25 each or two for £40 ideally go as a pair as they prefer company. mum and dad are pets - unexpected litter of kits. they will be ready in 6weeks 10/ 07/2022 handled daily and on pellets and hay. us	      https://assets.pets4homes.co.uk/image/b1fcd4b6-f293-4a11-8c1e-321408c8b10e/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	25.0	        /classifieds/ezupt0gw7-baby-rabbits-newton-abbot/	          Person	          Amy M.	sale	rabbits
193	      2 beautiful girls left ready to leave on the 29th 	      I have one blue girl and one black girl left fully vacanated and are handled daily and are used to children and dogs taking deposits now 	      https://assets.pets4homes.co.uk/image/3736cae9-8f33-4fd8-b044-094883748e29/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/70ryww1g6-2-beautiful-girls-left-ready-to-leave-on-the-29th-paignton/	          Person	          Michael k.	sale	rabbits
194	      Mixed breed rabbits 8 weeks old 	      Mixed breed baby buns 8 weeks old £40 each or 2 for 65 lovely friendly rabbits handled everyday love fresh grass and vegetables 😊	      https://assets.pets4homes.co.uk/image/42f078b2-d063-4dc8-949b-660a1e21f550/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	40.0	        /classifieds/eqh906h3j-mixed-breed-rabbits-8-weeks-old-plymouth/	          Person	          Jack B.	sale	rabbits
195	      Netherland Dwarf	      Netherland Dwarfs\n8 weeks old\nVaccinated against RVHD1 & 2\nFriendly as well handled\nReady to leave now\nJust 1 grey boy left available	      https://assets.pets4homes.co.uk/image/beda6dce-1cc6-4f01-b683-c38ee1282b45/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	40.0	        /classifieds/qniy5o8qd-netherland-dwarf-launceston/	          Person	          Ellie S.	sale	rabbits
196	      Mini lops for sale pure breed 	      Hi got some mini lops  for sale fantastic temperament ready now bucks and does available I have chocolate. Black. Blue orange. Orange harlequin and chocolate point will come with change over food and 	      https://assets.pets4homes.co.uk/image/d758a9cd-1502-4471-b2c7-04e2bfd0bb20/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/3trk5jvch-mini-lops-for-sale-pure-breed-brixham/	          Organization	          tony c.	sale	rabbits
197	      Mini lops 	      Tri coloured mini lops\n\nStunning little babies\n\nMixed sexes \n\nFriendly from good shape and size parents 	      https://assets.pets4homes.co.uk/image/0d1a6b09-ddf2-4d74-99c9-bc2c0f2bd0b0/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/cz6ybe9uk-mini-lops-liskeard/	          Organization	          Trelawney wood bunnies	sale	rabbits
198	      Lop/dwarf rabbit	      This is honey. She is 1 year old part lop part dwarf rabbit. She is a lovely rabbit and is very inquisitive. She isnt keen on being picked up but she does loves a stroke on the top of her head. Sadly 	      https://assets.pets4homes.co.uk/image/c2627681-19fc-426c-ab70-35993e6bb3bd/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	60.0	        /classifieds/abn3soyxf-lop-dwarf-rabbit-newton-abbot/	          Person	          Samantha S.	sale	rabbits
199	      Mini lop baby rabbits 	      Two male mini lop rabbits , ready to leave . \nThey have been handled from week one by myself and my children . \nThey have been raised outside so can be indoor or outdoor bunnies \nMum and dad can be se	      https://assets.pets4homes.co.uk/image/7ff3010d-cd36-4441-b0dd-986104ae5351/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/hbugtlrmx-mini-lop-baby-rabbits-newton-abbot/	          Person	          Danielle H.	sale	rabbits
200	      Look at these beauties 6 weeks old now	      I have 1 blue buck 2 blue females and 1 black female will be ready to leave at 10 weeks of age fully vacanated they are handled daily and are used to children and dogs taking deposits now	      https://assets.pets4homes.co.uk/image/0b897a18-3646-4f3f-912b-c7f838e9182a/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/6doqavm0r-look-at-these-beauties-6-weeks-old-now-paignton/	          Person	          Michael k.	sale	rabbits
201	      9weeks, 5days old baby buns	      2 male babies, and 1 female. Ready to leave . Coming from a loving home and wanting to got to their forever homes 🏡 	      https://assets.pets4homes.co.uk/image/222b6adc-3ec7-45d6-b03a-943b1e7ab256/image_wm/image.webp	      Pets > Rabbits > French Lop	35.0	        /classifieds/epaiil1ke-9weeks-5days-old-baby-buns-plymouth/	          Person	          Demi G.	sale	rabbits
202	      Baby Mini Lop Rabbits	      6 baby mini lop rabbits. Lovely temperament. 4 boys and 2 girls ready for their forever homes.\n\n1 black and white boy £50 SOLD\n2 black boys £40each (1 SOLD)\n1 agouti boy £40\n1 agouti girl £50\n1 blue g	      https://assets.pets4homes.co.uk/image/9c2faeb2-5d41-4f7e-951f-df883d7e5c19/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/d83gifjtm-baby-mini-lop-rabbits-south-brent/	          Organization	          Daniel W.	sale	rabbits
203	      Deposits being taken for the last 3 french lops 	      I have left 1 blue boy 1 blue girl and 1 black girl, they are 6 weeks old and will be able to leave at 10 weeks. They will be fully vacanated and vet checked before leaving.\nThey are handled daily and	      https://assets.pets4homes.co.uk/image/887caebc-ee97-46e4-862e-4a85647f6cdf/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/uakndcsvn-deposits-being-taken-for-the-last-3-french-lops-paignton/	          Person	          Michael k.	sale	rabbits
204	      baby lops for sale, 1 boy1 girl left	      lovely lops , black is male, white and black is female, these are gorgeous bunny's, handled by children used to cats and dogs please message for more information	      https://assets.pets4homes.co.uk/image/c06d7d32-e101-4bc7-b9b4-f0d01c8636df/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/aqqlbxono-baby-lops-for-sale-1-boy1-girl-left-torquay/	          Organization	          Katy H.	sale	rabbits
205	      Beautiful boy bunny for sale 	      He is a very adventurous bunny and is definitely starting to come out of his shell. I've only had him 2 weeks but because he is alone he needs a lot more cuddles and attention than I can give him. \nHe	      https://assets.pets4homes.co.uk/image/0f4c146c-8485-42f7-8ad5-f9b8dc990a99/image_wm/image.webp	      Pets > Rabbits > French Lop	40.0	        /classifieds/tyyozv6am-beautiful-boy-bunny-for-sale-plymouth/	          Person	          Melissa S.	sale	rabbits
206	      Silver Fox X	      (NOW ONLY 3 LEFT - 3 girls ) Here is our gorgeous litter of 6 bouncy bunnies 🐰 \nBuck is a Silver Fox and doe is a Silver Fox X, both are family pets.\nKits are now 6 weeks old and will be ready for th	      https://assets.pets4homes.co.uk/image/454ec8cd-8a7b-40ab-b804-7e9976ef9661/image_wm/image.webp	      Pets > Rabbits > Silver Fox	40.0	        /classifieds/w4daoq5rn-silver-fox-x-newton-abbot/	          Person	          Jasmine P.	sale	rabbits
207	      mini lion lops	      hi,\n\nhave 3 gorgeous mini lion lops for sale. coming up to 4 weeks old and thriving pics above.colours look like a mix of blues and black and fawn\nbeautiful babies. have mum and dad as well.pics don't	      https://assets.pets4homes.co.uk/image/cbcd90c6-b4d6-4def-894a-9c2aa854e663/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	40.0	        /classifieds/iq8wpnuae-mini-lion-lops-plymouth/	          Person	          Steve L.	sale	rabbits
208	      Vaccinated male baby giant rabbit for sale	      One gorgeous male rabbit now looking for a 5 star home. He loves cuddles and has a laid back disposition. Beautiful markings, grey and fudge brindle. Has been fully vaccinated. Mother is an agouti gia	      https://assets.pets4homes.co.uk/image/ea2df4e0-5287-49d7-9eba-f82e779cdaa5/image_wm/image.webp	      Pets > Rabbits > Continental Giant	145.0	        /classifieds/ek9n2xion-beautiful-baby-giant-rabbits-for-sale-newton-abbot/	          Person	          Benita B.	sale	rabbits
209	      French lop babies only 3 left	      I am taking deposits for the last 3 babies They are 5 weeks old now so will be ready in 5 weeks time.\nI have 1 x blue buck 1 x blue doe and 1 x black doe. They will be fully vacanated before leaving. 	      https://assets.pets4homes.co.uk/image/929a170f-7b07-4c84-9ceb-217d7ea62987/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/p-ob9ddjx-french-lop-babies-only-3-left-paignton/	          Person	          Michael k.	sale	rabbits
210	      Taking deposits for french lop babies 	      I have left 1 x blue male, 1 x blue female and 1x black female, are 5 weeks old now and will be ready to go at 10 weeks.\nThey will be fully vacanated and vet checked before leaving.\nThey are handled d	      https://assets.pets4homes.co.uk/image/38c18ff6-e54f-4ead-b304-5c019a0ad6be/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/6iuosiljf-taking-deposits-for-french-lop-babies-paignton/	          Person	          Michael k.	sale	rabbits
211	      Pure breed mini lops fantastic temperament 	      Hi hav 4 pure breed mini lop rabbits for sale fantastic temperament 2 light blus selfs 1 darker blue self one orange does and bucks available ready now 	      https://assets.pets4homes.co.uk/image/e52c5b2b-b128-4d57-8a52-e3f6c4ffd8ff/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/xox8uahoc-pure-breed-mini-lops-fantastic-temperament-brixham/	          Organization	          tony c.	sale	rabbits
212	      Rabbits 	      Lovely Rabbit , \nHe is 20 weeks old , \nhe is male  \nI am moving house , I don’t have space for big cage at new house. \n	      https://assets.pets4homes.co.uk/image/8605bf61-6e8e-4eed-9fb7-acaeae4dacc6/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	30.0	        /classifieds/rtsj2-so5-rabbits-plymouth/	          Person	          Shanaz H.	sale	rabbits
213	      9 Month old Male rabbit and indoor cage	      Unfortunately we are having to rehome our lovely Rabbit his name is 'Buzz'. \n\nHe is approximately 9 months old, he is un-neutered and has been a house bunny. However, due to space and time, we feel it	      https://assets.pets4homes.co.uk/image/d811967b-a197-4e23-9733-c00673f9baae/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20.0	        /classifieds/50-ldcx7g-8-month-old-male-rabbit-newton-abbot/	          Person	          Jade M.	sale	rabbits
214	      French lop babies will be looking for new homes	      I have for sale 2 x blue males 2 x blue females and 1 x black female I will be asking for a £50 non refundable deposit for these beauty's. They will be fully vacanated and come with a supply of food a	      https://assets.pets4homes.co.uk/image/323d22df-7f11-4b14-8e89-21087caf2e42/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/llreb8jgp-french-lop-babies-will-be-looking-for-new-homes-paignton/	          Person	          Michael k.	sale	rabbits
215	      Ragdoll X male kittens	      I have 2 absolutely stunning Ragdoll cross males available to go to their new homes from the 12th of June.\n\nMum is a stunning Blue Point Ragdoll, she is three years old and this is her second and fina	      https://assets.pets4homes.co.uk/image/65330338-2394-4d86-9333-18cf8cd7de25/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/eyekba-1-ragdoll-x-male-kittens-newton-abbot/	          Organization	          Mikejones0589	sale	cats
216	      2 x Beautiful Male Kittens	      2 beautiful playful male kittens.\nThey are 10 wks + 3days.\nWe brought these from this site but unfortunately our other cat (who is 7) she's finding it abit much.\nTherefore we would like them to go tog	      https://assets.pets4homes.co.uk/image/fdf776aa-407b-4e77-9ae7-07a1e949826c/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/p1al0rmaa-2-x-beautiful-male-kittens-torquay/	          Person	          Sarah C.	sale	cats
217	      Kittens - Tabby	      Four beautiful, playful tabby girls looking for their forever homes. lovely natured and sweet. Collection only - Near Denbury, Newton Abbot	      https://assets.pets4homes.co.uk/image/a954d8d8-612f-4c6b-b906-6bb315c26d35/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/gehdmo83g-kittens-tabby-newton-abbot/	          Person	          Nadine M.	sale	cats
218	      tortie girl looking for forever home	      1 tortie girl will be ready in 9-10 weeks depending on weaning and litter training. putting her up now just to see what interest there will be in this beautiful girl. she will be wormed and flea treat	      https://assets.pets4homes.co.uk/image/14de4410-a0bb-4c89-ad9f-2f0583c441f1/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/0pjnw-vtn-tortie-girl-looking-for-forever-home-torpoint/	          Person	          Chantelle B.	sale	cats
