	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
685	      adorable Persian kittens	      our lovely tortie Persian has give birth to a litter of gorgeous full Persian kittens\n\nwe have: \n\ntwo black males \none blue male (reserved)\none blue female \n\nthey will be ready to leave at 9 weeks old	      https://assets.pets4homes.co.uk/image/07adb423-5fc1-44be-9624-1c1acc26621c/image_wm/image.webp	      Pets > Cats > Persian	475.0	        /classifieds/wvfovfczs-adorable-persian-kittens-swindon/	          Person	          Laura M.	sale	cats
686	      3 kittens	      1 male (black/white-with more white markings) and 2 female..bought up around young children..litter tray trained and weaned. To go to good loving homes only. Oos.	      https://assets.pets4homes.co.uk/image/8de2225b-67a5-4412-b102-4aac65ff475a/image_wm/image.webp	      Pets > Cats > British Shorthair	160.0	        /classifieds/xao-eqirq-3-kittens-bristol/	          Person	          Vicki  B.	sale	cats
687	      Beautiful ragdoll kittens 	      Here are my 2 beautiful ragdoll kittens, 1 male 1 female, both bi colour and I'm thinking they will be seal when there colours come out.This is an accidental litter of pure ragdolls, my male must have	      https://assets.pets4homes.co.uk/image/e009337b-ecc0-4b8c-b161-d4d8f49f3576/image_wm/image.webp	      Pets > Cats > Ragdoll	800.0	        /classifieds/nnjbths4i-beautiful-ragdoll-kittens-melksham/	          Person	          Adam J.	sale	cats
688	      Beautiful 12 week kitten 	      Due to no fault of her own and recently discovering my daughter is allergic!  we are having to rehome our baby girl! She’s flead , wormed and has a loving , gentle temperament! Great around other anim	      https://assets.pets4homes.co.uk/image/695ec0a6-dbd7-4ef2-a824-6446fb6559ff/image_wm/image.webp	      Pets > Cats > Turkish Angora	125.0	        /classifieds/r1uw-as-beautiful-12-week-kitten-bristol/	          Person	          Samantha H.	sale	cats
689	      TICA Reg. BSH x Scottish Fold Neutered Young girl 	      A young Scottish Fold / Straight ears \n / Longhair neutered female is available. \n\nI bred her and she is kept inside my house as a queen but neutered on 5th May 2022.\nShe did not have any litters beca	      https://assets.pets4homes.co.uk/image/8eb84e8b-cc5f-43de-8df2-c399e45868a8/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/p0x39ndxk-tica-reg-bsh-x-scottish-fold-neutered-young-girl-swindon/	          Organization	          NEKOZUKI	sale	cats
690	      TICA Reg. Scottish Straight/Longhair Neutered Girl	      A young Scottish Fold / Straight ears \n / Longhair neutered female is available. \n\nI bred her and she is kept inside my house as a queen but neutered on 5th May 2022.\nShe did not have any litters beca	      https://assets.pets4homes.co.uk/image/d8b547f6-99af-46fd-bd7a-cacf7ef67f67/image_wm/image.webp	      Pets > Cats > Scottish Fold	200.0	        /classifieds/1pil7zkk-tica-reg-scottish-straight-longhair-neutered-girl-swindon/	          Organization	          NEKOZUKI	sale	cats
691	      Pure Breed BSH Blue Golden Point. TICA Registered.	      We have one fantastic, rare golden-blue colour, an extremely cuddly and friendly kitten that was born on the 26th of April 2022.\n\nOne female BSH AY1133\n\n\nThe kitten will come with:\nTwo vet health chec	      https://assets.pets4homes.co.uk/image/fe56e187-e2ad-48ea-8e11-6ae908c85613/image_wm/image.webp	      Pets > Cats > British Shorthair	1600.0	        /classifieds/wh4qskfkj-pure-breed-bsh-blue-golden-point-tica-registered-bristol/	          Person	          Irina S.	sale	cats
692	      Tonkinese kitten	      i got this kitten a couple weeks ago and I’m absolutely in love with him. unfortunately he has a love hate relationship with my other two kittens and I can see that he isn’t as happy as he could be. h	      https://assets.pets4homes.co.uk/image/3c3b2350-56be-413c-82b6-add3dbca1c94/image_wm/image.webp	      Pets > Cats > Tonkinese	100.0	        /classifieds/euh7v07bj-250-tonkinese-kitten-bristol/	          Person	          R E.	sale	cats
693	      3 stunning kittens 	      2 long haired girls 1 short haired ginger boy \nThe 2 girls are quite flare faced and already really long haired at just 2 weeks \nKittens are bought up around young children 2 dogs and other cats \nThey	      https://assets.pets4homes.co.uk/image/844e7659-f842-412f-be01-f980f25e3370/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/4qg9ikjvg-3-stunning-kittens-radstock/	          Person	          Kerrie H.	sale	cats
694	      Female Kitten 	      Last female black and white kitten for sale, very friendly and playful. Litter trained - Vet checked - ready to go to a good home 	      https://assets.pets4homes.co.uk/image/58f081f2-1c46-4a66-a9f5-6a24f91a6391/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/gqtxwl9dt-kittens-x4-clevedon/	          Person	          Michelle J.	sale	cats
695	      beautiful red Persian kitten one boy left.	      our lovely colour point Persian cat Queenie has give birth to a litter of gorgeous kittens. there are two red males left for reservation at the moment. they will be ready to leave at 9 weeks old aroun	      https://assets.pets4homes.co.uk/image/60d41dea-07b1-4971-b98d-006482092bf7/image_wm/image.webp	      Pets > Cats > Persian	400.0	        /classifieds/ls7u38yhv-beautiful-red-persian-kittens-swindon/	          Person	          Laura M.	sale	cats
696	      Maine coon bengal mix white tabby 	       Mum is Maine Coon/Bengal. Dad is my white with black male cat. Can all be seen. Any questions please ask. Calico coloured kitten is female. The 3 white and tabby markings are boys... If wanted I can 	      https://assets.pets4homes.co.uk/image/99bbebb4-9dab-4e2f-913d-2d527c71faa5/image_wm/image.webp	      Pets > Cats > Maine Coon	130.0	        /classifieds/eoj27a5nn-marine-coon-bengal-mix-white-tabby-cirencester/	          Person	          Shannara B.	sale	cats
697	      3 kittens 	      3 lovely friendly kittens for sale,all litter trained and eating dry kitten food all good with children and can be seen with mum	      https://assets.pets4homes.co.uk/image/bafedf0d-5945-48b7-89e9-30bacae322f9/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/igay80gns-3-kittens-bristol/	          Organization	          Lyndsay N.	sale	cats
698	      3 male half Bengal kittens available 	      2 dark tabbies \n1 black faint markings \nBorn Easter Sunday raised with 3 children 2 dogs will be use to day to day noises n being handled. Will be litter training and Starting on solids when old enoug	      https://assets.pets4homes.co.uk/image/3d476708-3a50-4b27-9319-aa422e351dc7/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/htu3xgxxz-3-male-half-bengal-kittens-available-swindon/	          Person	          Sarah M.	sale	cats
699	      **Outstanding Pedigree GCCF SilverTabby Kittens** 	      We have available some of the best silver tabby kittens in the world due to their wonderful pedigree’s carrying Olympian Gold IMP GR Champions, UK IMP GR Champions and WW EU Champions. Our lines are r	      https://assets.pets4homes.co.uk/image/3f4216c6-d731-4e9c-8f5f-ddbcdd6a41ed/image_wm/image.webp	      Pets > Cats > British Shorthair	1500.0	        /classifieds/9abh7qszr-outstanding-pedigree-gccf-silvertabby-kittens-swindon/	          Organization	          Silver British Shorthairs	sale	cats
700	      **Outstanding GCCF Pedigree Silver/Tabby Kittens**	      We have available some of the best silver tabby kittens in the world due to their wonderful pedigree’s carrying Olympian Gold IMP GR Champions, UK IMP GR Champions and WW EU Champions. Our lines are r	      https://assets.pets4homes.co.uk/image/f0e657c3-4c6f-4287-9e90-4e8d74ee4602/image_wm/image.webp	      Pets > Cats > British Shorthair	1500.0	        /classifieds/s0unb6lfk-outstanding-gccf-pedigree-silver-tabby-kittens-swindon/	          Organization	          Silver British Shorthairs	sale	cats
701	      **Outstanding GCCF Pedigree Silver/Tabby Kittens**	      We have available some of the best silver tabby kittens in the world due to their wonderful pedigree’s carrying Olympian Gold IMP GR Champions, UK IMP GR Champions and WW EU Champions. Our lines are r	      https://assets.pets4homes.co.uk/image/860aef9a-8be8-4afb-ad80-6ff5db605d19/image_wm/image.webp	      Pets > Cats > British Shorthair	1500.0	        /classifieds/ddvnh-1rw-outstanding-gccf-pedigree-silver-tabby-kittens-swindon/	          Organization	          Silver British Shorthairs	sale	cats
702	      Beutiful marked bengal kittens	      Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.\n\nBlue male\nBlack male\nOrange male\nGrey male\nBrown male\n\nThey were born on 01/04/22. And ready to leav	      https://assets.pets4homes.co.uk/image/7e4549aa-5d33-49ea-8e68-37edb0e0c33a/image_wm/image.webp	      Pets > Cats > Bengal	950.0	        /classifieds/v-s3kx7wm-beutiful-marked-bengal-kittens-bristol/	          Organization	          Arthur G.	sale	cats
703	      2 kittens needing loving homes 	      1 x black & white male \n1 x calico female \n\nBoth kittens are wormed, deflead, litter trained, cat flap trained & ready to go to loving homes now \n\n	      https://assets.pets4homes.co.uk/image/281071a6-e463-4f9f-b180-b732572863e2/image_wm/image.webp	      Pets > Cats > Mixed Breed	95.0	        /classifieds/zn-jswaz0-2-kittens-needing-loving-homes-westbury/	          Person	          Jasmine F.	sale	cats
704	      Kittens for sale 	      Hello I have beautiful kittens looking for new forever home all by fully independent from mum . For more information pleas text or call . Open for offers 	      https://assets.pets4homes.co.uk/image/63d7a633-c4c9-4c62-9f10-d5088f1b1f88/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/m3slin6yk-kittens-for-sale-highbridge/	          Person	          D. R.	sale	cats
705	      Tabby female	      This is a very sad sale ☹️ Due to my allergies, i feel as though i cannot give my violet the love she deserves. my allergies started over a year ago. I have 3 other cats but for some reason lil vi is 	      https://assets.pets4homes.co.uk/image/4fd66003-8702-43a6-9ac0-58b341e80d64/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/4rp-piyue-tabby-female-bristol/	          Person	          shannon j.	sale	cats
706	      Gorgeous SBT kittens	      We have 2 beautiful kittens born on the 22/03/22 that are from a repeated pairing that produces outstanding kittens.\n\nAll our kittens come with \n\n**Vet checked x2\n**vaccinated x2 (against feline panle	      https://assets.pets4homes.co.uk/image/a4fd8d92-96a6-4e74-8a19-e0bf3a683fa6/image_wm/image.webp	      Pets > Cats > Savannah	1300.0	        /classifieds/8dcenb6x-gorgeous-sbt-kittens-bristol/	          Organization	          aluvOFspotz S.	sale	cats
707	      Beautiful Brown kitten 	      1 female Brown kitten,  Mother can be seen. Beautiful temperament. Litter trained, flead, wormed and ready for a new home.	      https://assets.pets4homes.co.uk/image/68ab6e6b-89b5-4a8f-b83d-04a1d0e0ad53/image_wm/image.webp	      Pets > Cats > Mixed Breed	175.0	        /classifieds/xhp8ngsqa-brown-black-kittens-salisbury/	          Person	          Lisa J.	sale	cats
708	      kittens for sale	      1 female kitten back up for sale, she’s confident, playful and full of energy. Eating and drinking, fully litter trained. absolutely gorgeous markings, used to children and loves a snuggle 	      https://assets.pets4homes.co.uk/image/70e5ada1-cc05-4968-8047-509cb366e22d/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/wy2h-bqgr-kittens-for-sale-chippenham/	          Person	          Natasha T.	sale	cats
709	      Tonkinese kittens	      Beautiful litter of 6! 2 girls left from the litter. \nMum is a tonkinese and dad is a silkerk rex.\nThey are playful and absolutely adorable.\nThey are independently eating and litter trained.\n	      https://assets.pets4homes.co.uk/image/b5bdffd5-d70e-4a51-b042-32378480b832/image_wm/image.webp	      Pets > Cats > Tonkinese	250.0	        /classifieds/skcwrveb5-miss-bristol/	          Person	          Lorena R.	sale	cats
710	      Persian x maincoon x kittens 	      Last of the litter I have 2 female kittens looking for their loving forever home 1 is long haired and the other is short hair. They are all fully litter trained and are weaned onto wet and dry food th	      https://assets.pets4homes.co.uk/image/23179bc5-7cee-4dcf-b500-13736ed4e0d8/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/nlevdejjo-persian-x-maincoon-x-kittens-bristol/	          Organization	          Amy Matthews	sale	cats
711	      SUPER FLUFFY BENGAL CROSS FEMALE KITTENS 	      Beautiful female Bengal cross kittens. Well socialised, living in busy family home, super playful & cute Ready to go to their forever homes 12.5.22	      https://assets.pets4homes.co.uk/image/3140450c-4cab-45da-9fe2-1b540c55589d/image_wm/image.webp	      Pets > Cats > Bengal	250.0	        /classifieds/v0ejuziqs-super-fluffy-bengal-cross-female-kittens-street/	          Organization	          Mb	sale	cats
712	      Adorable Mixed Breed Polydactyl Kittens -Ready Now	      Adorable Mixed Breed Polydactyl Kittens\nBrought up in a family home, All these kittens are very well socialised and have been handled from day 1 and will settle really quickly. \nI have two separate li	      https://assets.pets4homes.co.uk/image/5cbc280e-ac65-4996-a63b-1f1341ed42e2/image_wm/image.webp	      Pets > Cats > Mixed Breed	350.0	        /classifieds/ln2-yw0zf-adorable-mixed-breed-polydactyl-kittens-ready-now-bristol/	          Organization	          Maria M.	sale	cats
