	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
720	Pure white Persian chinchilla Cross kitten 	£400	Mixed Breed	9 weeks	1 female	READY NOW!!!!! Stunning persian chinchilla Cross kitten for sale! Dad is pure chinchilla and mother is a ragdoll cross, very loving and playful, she's been flead and wormed regularly good homes only!!	christopher l.	Treorchy(18.6 miles away)	Individual	sale	cats
721	Long hair ginger  kittens	£100	Mixed Breed	3 weeks	unknown	"6 beautiful long haired kittens born 16th May
2 gingers - Female - 1 available 
2 ginger & white - Male
2 cream & white - 1 Male 1 Female
Price reflects how we raise them
Before they leave they will b"	Chris L.	Porth(13.1 miles away)	Individual	sale	cats
722	Stunning  8week old pure  bread main coon kittens 	£1,000	Maine Coon	8 weeks	2 male / 1 female	We have been graced with8 weekold main coon kittens that are stuning example of the breed will be looking for loving homes they have been health checked at 3 weeks will be health checked fle and worm 	Janet W.	Newport(11.6 miles away)	Individual	sale	cats
723	1 boy full Russian line tica repolydactyl carrier 	£1,000	Maine Coon	13 weeks	1 male	This boy mum is full polydactyl and his brother and sister full Russian like mum and dad ate tica reg kitten not reg in my family home all parents paper work can be seen dad is 11kg Russian import blu	Dans Bulls	Newport(11.9 miles away)	Breeder	sale	cats
724	Female Persian x Tortoiseshell	£150	Mixed Breed	2 years	1 female	"This sale is with huge regret my son has developed asthma and pet hair allergies. My daughter is heartbroken over the sale and we must find the right home for her. 

Coco is a fun cat that loves to pl"	joanne S.	Weston-super-Mare(14.3 miles away)	Individual	sale	cats
725	Beautiful Kittens 	£50	Mixed Breed	13 weeks	2 male / 3 female	"beautiful black tabby boy 
 left looking for there forever home, he’s had flea and worm treatments and litter trained really friendly and affectionate ❤️ Ready to go now xx"	Larissa R.	Weston-super-Mare(14.1 miles away)	Individual	sale	cats
726	2 beautiful kittens ready to leave 	£50	Mixed Breed	9 weeks	2 male	"2 Beautiful kittens ready to leave now 
Viewings welcome to chose your kitten
Mums are our family tabby and all black 
2 black and white bots
Brought up around children and dogs 
Kittens have been fle"	Natalie D.	Neath(29.3 miles away)	Individual	sale	cats
727	Beautiful playful Tabby 	£130	Mixed Breed	12 weeks	3 female	Dolly is the last of a litter of 3 girls, dolly is very playful, energetic, cuddle kitten, she is very mischievous yet loves to cuddle up to you in the nights while watching tele. She would make a per	Amy B.	Cardiff(2.4 miles away)	Individual	sale	cats
728	Cute kittens	£30	British Shorthair	11 weeks	1 male / 1 female	Two super cute kittens black male has white feet. White black female wormed flea .very playful .mum can be seen .SOLD	emma d.	Weston-super-Mare(13.1 miles away)	Individual	sale	cats
729	4 maine coon kittens 	£950	Maine Coon	8 weeks	unknown	Red tabby male, solid blue male, black/silver female and blue tabby female.  Will be litter trained and socialised.  Will have 2 health checks and 2 vaccinations.  Gccf registered. North somerset 	Paula P.	Weston-super-Mare(14.5 miles away)	Breeder	sale	cats
730	Gorgeous Mixed Breed Polydactyl Kittens 	£350	Mixed Breed	12 weeks	6 male / 3 female	"Adorable Mixed Breed Polydactyl Kittens
Brought up in a family home, All these kittens are very well socialised and have been handled from day 1 and will settle really quickly. 
I have two separate li"	Maria M.	Bristol(25 miles away)	Breeder	sale	cats
731	Quarter maincoon kittens	£250	Maine Coon	5 weeks	2 male	I have a litter of 3 beautiful quarter maincoon kittens, there mum is half maincoon, will be flead, wormed and health checked by vet before ready to leave. Nearly 3 weeks old, will be ready to leave 2	Marie W.	Bristol(29.7 miles away)	Individual	sale	cats
732	 Beautiful Bombay x British short hair Kittens 	£80	Bombay	11 weeks	4 male	"4 x Beautiful Bombay x British short hair Kittens 3 x Males 1 x Female   .Wormed and flea'd ,  litter trained, used to children and dogs . Adorable very playful bundles of fun . Ready to go .
Grey Kit"	Valerie R.	Pontypridd(11.4 miles away)	Individual	sale	cats
733	stunning full persion	£700	Persian	4 weeks	unknown	stunning persion kittens MSM dad family pets dad got champagne dad is white with geeen eyes mam is Grey with orange eyes stunning temperament around other animals and chrildren chinchilla persion fluf	Sara Louise S.	Ebbw Vale(21.7 miles away)	Individual	sale	cats
734	Lucky the Siamese 😍	£1,000	Siamese	10 weeks	1 female	Lucky is a siamese blue point kitten,She’s a rare siamese we want her to go to the best home possible that will look after her and give her a long enjoyable life indoors - she will not be an outdoor c	Paris R.	Newport(13.7 miles away)	Individual	sale	cats
735	Adorable royal kitten - READY	£200	Mixed Breed	10 weeks	1 male	This gorgeous male kitten is adorable and is so friendly! He is used to being handled from the day he was born. The mother cat (Maine Coon cross) is so loving and such a loyal cat, her temperament is 	Leusa D.	Cardiff(2.3 miles away)	Individual	sale	cats
736	Ragdoll cross kittens	£150	Ragdoll	8 weeks	5 female	"3 left ####Ready to go gorgeous ragdoll cross kittens,
Very friendly, eating and drinking well, litter trained.
Very fluffy cuddly girls. 
Will make super pets.
De flead and wormed to date…
Mum and da"	Appleacre F.	Bristol(22.2 miles away)	Licensed Breeder	sale	cats
737	Beautiful 12 week kitten 	£125	Turkish Angora	13 weeks	1 female	Due to no fault of her own and recently discovering my daughter is allergic!  we are having to rehome our baby girl! She’s flead , wormed and has a loving , gentle temperament! Great around other anim	Samantha H.	Bristol(29.2 miles away)	Individual	sale	cats
738	Pure Breed BSH Blue Golden Point. TICA Registered.	£1,600	British Shorthair	6 weeks	1 female	"We have one fantastic, rare golden-blue colour, an extremely cuddly and friendly kitten that was born on the 26th of April 2022.

One female BSH AY1133


The kitten will come with:
Two vet health chec"	Irina S.	Bristol(27.5 miles away)	Individual	sale	cats
739	Beautiful full persian kittens 	£600	Persian	4 months	2 male	1 beautiful brown tabby persian boy (doll faced) .  Mum is our silvershaded chinchilla girl persian and Dad is our beautiful big black boy persian with orange eyes. Raised with other cats, dogs and ch	Cwmcariad's Kittens	Tonypandy(16.4 miles away)	Breeder	sale	cats
740	Beautiful unique kittens 	£250	Mixed Breed	11 weeks	2 female	"My 1/2 main coon has had kittens and these babies are so unique with their colouring and patterns 

Two females ready to leave

They have been raised with children and a dog so are used to being handl"	Nikita G.	Cardiff(4.3 miles away)	Individual	sale	cats
741	Silver Tabby & Spotted BLH *READY 29th JUNE*	£1,200	British Longhair	10 weeks	2 male / 1 female	"We have 2 beautiful Silver Spotted boys and a Silver Tabby girl available for their perfect home (We also have 6 Silver Shorthairs available from the same litter).

Our kittens are raised in the heart"	Emma K	Newport(9.3 miles away)	Breeder	sale	cats
742	Silver Tabby & Spotted BSH *READY 29th JUNE*	£1,100	British Shorthair	10 weeks	2 male / 4 female	"We have available a wonderful litter of kittens that are looking for their forever homes:
2 Silver Spotted Girls
2 Silver Tabby Girls
1 Silver Spotted Boy
(We also have 3 British longhairs from the sa"	Emma K	Newport(9.3 miles away)	Breeder	sale	cats
743	One kitten looking for a home 	£150	British Shorthair	12 weeks	1 female	White kitten female with black markings. Ready to leave now. Let down by person wanting her. She has been deflead and wormed. Litter trained and is 8 weeks old 	Liam  D.	Bridgwater(26.2 miles away)	Individual	sale	cats
744	Tonkinese kitten	£100	Tonkinese	14 weeks	1 male	i got this kitten a couple weeks ago and I’m absolutely in love with him. unfortunately he has a love hate relationship with my other two kittens and I can see that he isn’t as happy as he could be. h	R E.	Bristol(24.6 miles away)	Individual	sale	cats
745	Female Kitten 	£150	Mixed Breed	12 weeks	1 female	Last female black and white kitten for sale, very friendly and playful. Litter trained - Vet checked - ready to go to a good home 	Michelle J.	Clevedon(14.4 miles away)	Individual	sale	cats
746	Absolutely stunning siamese kittens	£400	Siamese	14 weeks	3 male / 2 female	"We have 5 kittens. 3 boys and 2 girls. Boys are all seal point. Girls are seal point and blue point. They are all happy, healthy, confident, playful, inquisitive and cuddly kittens.
They are litter tr"	Iain W.	Ebbw Vale(21.9 miles away)	Individual	sale	cats
747	Very friendly ragdoll kittens looking for they're 	£250	Ragdoll	13 weeks	1 female	We have 1 wonderful full ragdoll kitten for sale 1 little girl kitten will leave scratch post trained and litter trained also they are eating wet and dry food they will also wormed and flea treated th	Anthony C.	Bridgend(15.3 miles away)	Individual	sale	cats
748	CHARCOAL SPOTTED FEMALE	£650	Bengal	5 months	1 female	"Beautiful charcoal Spotted female bengal, born on the 20/12/2021.
Sold as PET ONLY. TICA documents  provided upon proof neuter, as per contract.

- litter trained with open lid litter box.
- socialise"	Antonia B.	Cardiff(3.6 miles away)	Breeder	sale	cats
749	Bengal Girl - Penny	£650	Bengal	1 year	1 female	"Penny. 

Our penny is looking for a new forever home. Unfortunately she does not get along with our other female cats. 

Penny absolutely loves her toys and is a very affectionate girl. Penny would be"	Jamie H.	Aberdare(20.6 miles away)	Individual	sale	cats
750	3 kittens 	£80	Mixed Breed	11 weeks	2 male / 1 female	3 lovely friendly kittens for sale,all litter trained and eating dry kitten food all good with children and can be seen with mum	Lyndsay N.	Bristol(23 miles away)	Breeder	sale	cats
751	Pretty female tortoiseshell kitten for sale 	£200	Mixed Breed	11 weeks	1 female	"Unexpectedly for sale the last female tortoiseshell kitten from a litter of 5.
Mum is a good natured calico. Kittens are strong healthy and recently wormed. Mum is a great hunter."	Karen W.	Taunton(29.5 miles away)	Individual	sale	cats
752	GCCF Pedigree Registered British Shorthair	£1,500	British Shorthair	11 weeks	3 male / 3 female	We are proud to announce our gorgeous pedigree GCCF Active registered Blue Tortie British Shorthair Queen has given us a beautiful litter of kittens with our own stunning Lilac British Shorthair Stud 	Anjelikit	Caerphilly(7.6 miles away)	Breeder	sale	cats
753	Beutiful marked bengal kittens	£950	Bengal	9 weeks	5 male	"Lovely rosetted bengal kittens with contrasting, large markings with beautiful wild three colours.

Blue male
Black male
Orange male
Grey male
Brown male

They were born on 01/04/22. And ready to leav"	Arthur G.	Bristol(25.5 miles away)	Breeder	sale	cats
754	Gorgeous Burmese kitten	£750	Burmese	11 months	1 female	My Burmese kitten is looking for her new home. She has been with us since September 2021 and has been perfect ìn every way. She is everything you'd expect from a Burmese. She is full of energy, very l	Tanya	Bridgend(18.2 miles away)	Breeder	sale	cats
755	Beautiful F3 Savannah 	£500	Savannah	4 years	unknown	Looking for a loving home for our retired Queen Summer. She is an F3 and enjoys being in an outdoor catio. She is loving and needs a forever home it takes her a while to get used to people, so needs a	Felines of Wales.	Cardiff(0.6 miles away)	Breeder	sale	cats
756	Bengal 	£1,200	Bengal	11 weeks	2 male / 1 female	"Beautiful Bengal kittens 7 weeks old. 2 males and 1 female (white) fully litter trained and eating well. Wormed and flead. £200 deposit.Any more information give me a message.

Snow lynx Female - £150"	Marie D.	Newport(9.1 miles away)	Individual	sale	cats
757	Kittens for sale 	£50	Mixed Breed	12 weeks	3 male / 2 female	Hello I have beautiful kittens looking for new forever home all by fully independent from mum . For more information pleas text or call . Open for offers 	D. R.	Highbridge(21 miles away)	Individual	sale	cats
758	Kittens 	£150	Mixed Breed	12 weeks	1 female	"Ready now !!!!One kitten left ready now  female. 
Black and white
Mam is our pet
She’s brought up around children "	Charlene R.	Maesteg(21.5 miles away)	Individual	sale	cats
759	Beautiful Female white kitten 	£200	British Shorthair	10 months	1 female	"Beautiful female white kitten. 
9 months old.
Fully vaccinated/flea and wormed. Microchipped/spayed.
Lovely sweet natured.
"	Sharon C.	Cardiff(4.1 miles away)	Individual	sale	cats
760	Norwegian Forest and Siamese cross 	£250	Norwegian Forest Cat	5 weeks	1 male / 1 female	Beautiful litter of Norwegian Forest Cat Siamese cross kittens ….. lovely temperaments and ONLY want the best and most loving homes for these little beauties.  Only sincere enquiries please. 	Lena Brentnall	Bridgwater(25.7 miles away)	Breeder	sale	cats
761	Beautiful f6 Savannahs 	£700	Savannah	14 weeks	2 male / 2 female	"Our beautiful girl who is a black smoke gave birth to 4 beautiful kittens. Both mum and dad are really good size cats for savannah at this generation,  

Kittens available: 
1 silver girls with black "	Kirsty P.	Taunton(29.3 miles away)	Individual	sale	cats
762	British blue shorthair kittens	£600	British Shorthair	6 weeks	1 male / 2 female	"British blue shorthair kittens!

I am proud to introduce the litter of our beautiful girl! She has been a amazing mum, we have 3 kittens available for reservations 2 girls, 1 boy. Dad is a stud all ki"	Demi G.	Tonypandy(15.1 miles away)	Breeder	sale	cats
763	Tabby female	£60	Mixed Breed	4 years	unknown	This is a very sad sale ☹️ Due to my allergies, i feel as though i cannot give my violet the love she deserves. my allergies started over a year ago. I have 3 other cats but for some reason lil vi is 	shannon j.	Bristol(25.3 miles away)	Individual	sale	cats
