	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
304	      Tame/Untame Budige available for Sale	      Please Read My full Advert before you text or call ?\nI am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.\nBut you have to give attenti	      https://assets.pets4homes.co.uk/image/814c4ea7-38d2-4a44-9145-692377039bd4/image_wm/image.webp	      Pets > Birds > Budgerigars	45.0	        /classifieds/lzruiwfoi-tame-untame-budige-available-for-sale-london/	          Person	          Mo I.	sale	birds
305	      Puppy boy 	      I have a puppy boy. He is active and healthy if anyone loves him let me know.l don't have time to spend with him	      https://assets.pets4homes.co.uk/image/5b62acd5-60a9-4b7e-a923-14833eb57511/image_wm/image.webp	      Pets > Birds > Conures	900.0	        /classifieds/29rtazxaa-puppy-boy-hayes/	          Person	          KIRUPAN k.	sale	birds
306	      budgies with cage and food for sale	      budgies with cage and food for sale, they are still very young and friendly. only reason for selling is landlord said no pets allowed	      https://assets.pets4homes.co.uk/image/850dced0-3725-497c-9515-518a7a5944e2/image_wm/image.webp	      Pets > Birds > Budgerigars	60.0	        /classifieds/qfyflifle-budgies-with-cage-and-food-for-sale-london/	          Person	          Helin M.	sale	birds
307	      4 Budgies	      We have 4 budgies looking for a new home!\n3 males, 1 female, mixed ages (1-2 years), including a breeding couple.\nOffer includes the cage. We are selling because we are moving to a smaller property, a	      https://assets.pets4homes.co.uk/image/27947733-3d6e-4ba9-963c-ed0c36cd4db8/image_wm/image.webp	      Pets > Birds > Budgerigars	20.0	        /classifieds/r1r9maxxm-4-budgies-london/	          Person	          Marwa E.	sale	birds
308	      hand reared cockatiels for sale reading	      3 month old baby cockatiel ready to leave now. hand reared but not tame, sex is unknown due to being raised outside in a large aviary with mum and dad yet some training has been done.	      https://assets.pets4homes.co.uk/image/911e85c7-5794-47c9-bcf4-e0eccf602bf1/image_wm/image.webp	      Pets > Birds > Cockatiels	55.0	        /classifieds/bxlo-eti9-hand-reared-cockatiels-for-sale-reading-reading/	          Person	          george l.	sale	birds
309	      Baby budgies ready now	      Baby budgies, males and females, all indoor bred. Fed on fresh vegetables, eggs and eggfood as well as quality seed and vitamin supplements. Used to household noises, will make great family pets given	      https://assets.pets4homes.co.uk/image/ebc933df-a0bc-46cc-8aa2-85210ae9d70a/image_wm/image.webp	      Pets > Birds > Budgerigars	30.0	        /classifieds/eec97434a-hand-tame-budgies-reading/	          Person	          Louise A.	sale	birds
310	      Current bird stocklist	      BIRDS:\nBudgies- £45.00\nCockatiels- £96.00 - £120.00\nGrey celestial parrolets- £285.00 pair\nBrown mosaic canaries- £90.00\nZebra finch- £25.00\nSpice finch- £50.00\nLongtail finch- £50.00\nOrange headed st	      https://assets.pets4homes.co.uk/image/2386f720-67f8-40e4-aeba-7de32df6993d/image_wm/image.webp	      Pets > Birds > Mixed Breed	10.0	        /classifieds/h6dehbebe-current-bird-stocklist-lingfield/	          Organization	          Purple pets	sale	birds
311	      Silly-Tame Baby Blue-Vented Bourke Parrot	      Burky is Lovely, 100% Healthy, active and multivitamin fed Bourke Parrot and he is looking for new loving home that can give it happiness and love to Burky.\n\nBurky is very friendly with kids and it ea	      https://assets.pets4homes.co.uk/image/652ddbef-617a-4dfa-97f4-63e25fbe254a/image_wm/image.webp	      Pets > Birds > Parrots	175.0	        /classifieds/x-deaz2tf-silly-tame-baby-blue-vented-bourke-parrot-richmond/	          Organization	          KC	sale	birds
312	      African grey	      Very tame pair of African grey \nMale (Alfi) is 12 years olds and female (kabi) is 8 year old \nBoth are very friendly both talks very well \nOne is £2000 if you buy the pair I well make it £3500 \nThank 	      https://assets.pets4homes.co.uk/image/e219a9b8-47ea-4a22-909c-aa366ee66821/image_wm/image.webp	      Pets > Birds > Parrots	2000.0	        /classifieds/igxu6qd0o-african-grey-london/	          Organization	          Rozi k.	sale	birds
313	      Cockatiel 	      Very young beautiful cockatiel babies only 5 weeks old ready to hand feed and hand tame \nAny questions plz ask 	      https://assets.pets4homes.co.uk/image/e38eb608-341d-450d-8429-c56f037966ad/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/aee1e5rjx-cockatiel-london/	          Organization	          Rozi k.	sale	birds
314	      1 baby budgies left 	      Beautiful 11 weeks old baby budgies, \nNo sure if male or female yet\nLooking for a lovely home \n£25 each 	      https://assets.pets4homes.co.uk/image/68681631-3dcd-43d3-9bba-f019d2710ca0/image_wm/image.webp	      Pets > Birds > Budgerigars	25.0	        /classifieds/m6oiev3pt-2-baby-budgies-worcester-park/	          Person	          Joanna B.	sale	birds
315	      Blue violet pineapple conure baby 	      I have a beautiful hand tame, Hand reared (from 2 weeks old) blue violet pineapple conure. Closed rung. Loves being out of cage with you snuggles into your neck . This bird is so calm and cuddly. Step	      https://assets.pets4homes.co.uk/image/85f1fb4a-957e-4ce7-9e34-7998c075af22/image_wm/image.webp	      Pets > Birds > Parakeets	300.0	        /classifieds/06op2tma7-blue-violet-pineapple-conure-baby-lingfield/	          Person	          Sharon  H.	sale	birds
316	      Bird Cage is for SALE (not bird)	      We have a medium to large 2 cages for sale. In good condition - can COLLECT for £50. NO DELIVERY ONLY COLLECTION	      https://assets.pets4homes.co.uk/image/571c0bbc-7c85-457d-9aed-f0bd7f95986f/image_wm/image.webp	      Pets > Birds > Cockatiels	50.0	        /classifieds/uhx0ahlve-beautiful-pearl-white-face-cockatoo-for-sale-bromley/	          Person	          Migle V.	sale	birds
317	      Ornate lorikeet	      good health,1 year old . kids friendly dna certified with good size cage, start wishling , and making some different sound , collecting from highwycombe Hp157AA	      https://assets.pets4homes.co.uk/image/f3c5d704-daaa-4c55-998b-e1350dbea811/image_wm/image.webp	      Pets > Birds > Lorikeets	250.0	        /classifieds/ife5i0p8t-ornate-lorikeet-high-wycombe/	          Person	          Sazzadur R.	sale	birds
318	      Canary	      Age- 3-4months \n-very friendly \n- can still be trained for hand themed \n- very gentle\n- has just started singing a little bit \n- pick up from harrow 	      https://assets.pets4homes.co.uk/image/594e788e-ca73-4ed3-bf2e-4f6a03f4cc22/image_wm/image.webp	      Pets > Birds > Canaries	30.0	        /classifieds/mt-xmqe-9-canary-pinner/	          Organization	          Zarmina G.	sale	birds
319	      Baby Budgies for Sale	      £25 Each I have 4 available, selling them quickly, don't miss out on this excellent opportunity, can be trained and tamed.	      https://assets.pets4homes.co.uk/image/c40b4614-a6ec-4a81-b4f6-e328fc40a753/image_wm/image.webp	      Pets > Birds > Budgerigars	100.0	        /classifieds/ceuyjw-eb-baby-budgies-for-sale-london/	          Organization	          Mohammed M.	sale	birds
320	      Indian Parrot	      Selling my Indian Parrot as we r bringing a new dog in our House.Price includes cage.No time wasters please.	      https://assets.pets4homes.co.uk/image/12a7f200-bb67-4436-85c6-18ce06ccfb7d/image_wm/image.webp	      Pets > Birds > Parrots	250.0	        /classifieds/sxptnri5w-indian-parrot-southall/	          Person	          Navneet K.	sale	birds
321	      double crested male half crested female	      both hand reared and very friendly both 12 weeks eating and drinking alone i dewl for pets or breeding or both	      https://assets.pets4homes.co.uk/image/ac1de823-42de-4f84-be4e-4ed152021690/image_wm/image.webp	      Pets > Birds > Budgerigars	80.0	        /classifieds/ex1nn0mtp-double-crested-male-half-crested-female-aldershot/	          Person	          luke g.	sale	birds
322	      zebra finchs	      29 finchs peguin Black cheeks normals fawns pied whites a good mix to get you started 8 each or 145 for all	      https://assets.pets4homes.co.uk/image/dc7fcb3c-32fe-43f1-98b1-2f72bcf1dd4c/image_wm/image.webp	      Pets > Birds > Finches	8.0	        /classifieds/divs667lw-zebra-finchs-aldershot/	          Person	          luke g.	sale	birds
323	      Canaries for sale	      I have two lovely new canaries that belong to a Gloucester canary mother. I’m looking to sell them to lovely buyers. 	      https://assets.pets4homes.co.uk/image/30bb1ab7-ac35-4938-91e4-924d0ace90dc/image_wm/image.webp	      Pets > Birds > Canaries	30.0	        /classifieds/or42a5xx0-canaries-for-sale-london/	          Person	          Ayaat A.	sale	birds
324	      Hand-Tame Lutino Quaker Parrot (Lemon) No Bite	      Lemon is Lovely, 100% Healthy, active and multivitamin fed Quaker Parrot and he is looking for new loving home that can give it happiness and love to Lemon.\n\nLemon is very friendly with kids and it ea	      https://assets.pets4homes.co.uk/image/5925a411-762a-48bc-902e-97d26fd16479/image_wm/image.webp	      Pets > Birds > Parrots	295.0	        /classifieds/8ttm2urnd-hand-tame-lutino-quaker-parrot-lemon-no-bite-richmond/	          Organization	          KC	sale	birds
325	      Australian budgies	      1 cock violet yellow face have grey ring.\n2 hens yellow face one grey opaline another violet. yellow face.they have gold ring.\nthe cock borned middle of 2021\n2 hens borned December 2022\n50£ for 3 bird	      https://assets.pets4homes.co.uk/image/eb613938-903e-4f41-9403-d3d302b92d32/image_wm/image.webp	      Pets > Birds > Budgerigars	50.0	        /classifieds/femhsfcib-australian-budgies-london/	          Organization	          Nagai budgerigar	sale	birds
326	      canary’s for sale	      I have 2 lovely canary’s for sale about 8weeks old this years birds they were both aviary breed so could go outside straight away	      https://assets.pets4homes.co.uk/image/8fe0792a-af72-4438-82eb-0d2864e001bf/image_wm/image.webp	      Pets > Birds > Canaries	15.0	        /classifieds/cvpbxcho9-canarys-for-sale-redhill/	          Person	          Derek A.	sale	birds
327	      Zebra finches 	      Zebra finches for sale, approx 50 birds. Various colours available. All birds are avery breed . More information available on request. £5 each Collection only 	      https://assets.pets4homes.co.uk/image/890c3f76-2951-4d94-bf0c-eefd946a8f77/image_wm/image.webp	      Pets > Birds > Finches	5.0	        /classifieds/klb4ouz4y-zebra-finches-chessington/	          Person	          Allan p.	sale	birds
328	      Indian ring neck parrot	      Indian ring neck parrot male and female not tame sometimes coming on hand sometimes bite but you can tame easily because they are just 16 weeks old each £140 and 2 for £250	      https://assets.pets4homes.co.uk/image/940abcda-9490-4a93-b7db-309c7aedac58/image_wm/image.webp	      Pets > Birds > Parrots	140.0	        /classifieds/e6uu4bw-v-indian-ring-neck-parrot-edgware/	          Organization	          sallu bird	sale	birds
329	      cockatiel white face	      months old white face baby cockatiel very friendly eating alone flying well now full feather no byte nice bird for training to talk good with everybody	      https://assets.pets4homes.co.uk/image/fa4f5bbe-815c-4ba7-8e06-17ea720f93fe/image_wm/image.webp	      Pets > Birds > Cockatiels	90.0	        /classifieds/zx-ujqqcd-cockatiel-white-face-london/	          Person	          Domingos B.	sale	birds
330	      cockatiel pair white	      2 cockatiel male and female bonded nice birds ready to bread sale do reducing the birds 180 pounds both mast go together cannot separate them if interested I will exchange them for a blue tame male ri	      https://assets.pets4homes.co.uk/image/13c07131-e240-41e4-b54d-72a0ef511de5/image_wm/image.webp	      Pets > Birds > Cockatiels	180.0	        /classifieds/421xalxul-cockatiel-pair-white-london/	          Person	          Domingos B.	sale	birds
331	      Baby budgies 	      Baby budgies ready for new homes. 10 weeks old. \nPlease bring a cage or carrier.\nPick up is from East Grinstead \n£40 each 	      https://assets.pets4homes.co.uk/image/b49f3d4f-0f4a-49a1-8291-f50083480220/image_wm/image.webp	      Pets > Birds > Budgerigars	40.0	        /classifieds/yvmflazkc-baby-budgies-east-grinstead/	          Organization	          Budgies	sale	birds
332	      hand reared baby cockateils	      We are selling our baby cockateils. We hand reared them and they are now ready for new loving homes. Very relaxed happy birds very good with kids and adults. They are used to every day noises like hoo	      https://assets.pets4homes.co.uk/image/07bd0571-ae7d-4931-9309-d333cf3c25d3/image_wm/image.webp	      Pets > Birds > Cockatiels	150.0	        /classifieds/lwqdigfgf-hand-reared-baby-cockateils-crawley/	          Person	          sham k.	sale	birds
