	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
372	Persian kittens for sale 	£1,150	Persian	10 weeks	1 male / 1 female	"I am looking for a new family for this little snowball, I am very sorry to have to say goodbye to this playful feline friend.
The mother is a white and cream colored Himalayan Persian with spectacular"	Cristina F.	Bournemouth(9.1 miles away)	Individual	sale	cats
373	Bengal x ragdoll	£325	Bengal	9 weeks	1 male / 2 female	"These lovely snow kittens have gorgeous blue eyes.
They are litter trained flead/ wormed regularly.
Will have vet check,1st vaccine 
No time wasters."	Ammmolite cattery	Bournemouth(10.4 miles away)	Breeder	sale	cats
374	Ragdoll kittens	£800	Ragdoll	2 days	unknown	Ragdoll kittens from sale ready on 13 of August lovely nature handling with kids beautiful colours .	Maria W.	Bournemouth(9.1 miles away)	Individual	sale	cats
375	Stunning Litter Silver, Smoke & Snow Bengals TICA	£1,400	Bengal	12 weeks	6 male / 2 female	"PROFESSIONAL TICA OUTSTANDING CATTERY AWARDEE
❤️ Heart healthy parents ✔️ 
🧬 Genetically healthy parents ✔️ 
💉 Fully Vaccinated ✔️
✂️🍒Spayed/Neutered ✔️
🪱Flead & Wormed ✔️ 

www.farrahstarbengals."	FarrahStar Bengals Top UK Breeders	Yeovil(28.6 miles away)	Breeder	sale	cats
376	Tortoise Shell kitten	£500	Mixed Breed	3 weeks	unknown	Very playful and not afraid of strangers. Training to use the litter tray as it learns to walk. Avaliable for viewing if you want to take a closer look and are open to offers or negotiations.	Isaac N.	Bournemouth(6.8 miles away)	Individual	sale	cats
377	Tortoise Shell kittens	£600	Mixed Breed	3 weeks	unknown	Being litter trained as they start to learn to walk. Very playful and not afraid to strangers. Can be viewed if you want to take a closer look and open to negotiations or offers.	Isaac N.	Bournemouth(6.8 miles away)	Individual	sale	cats
378	Tortoise shell kitten	£500	Mixed Breed	3 weeks	unknown	Bring litter trained as they start to walk. Friendly and not afraid of strangers. Open to offers and negotiations. Can be viewed if you want you take a closer look.	Isaac N.	Bournemouth(6.8 miles away)	Individual	sale	cats
379	1 year old pedigree ragdoll to new home	£300	Ragdoll	11 months	1 female	"An opportunity to relocate to Australia and a trip involving a lot of travelling for bluebell that we don’t feel happy about her doing means we are hoping to rehome her. 
House cat 
Litter trained 
We"	Kye P.	Yeovil(29.6 miles away)	Individual	sale	cats
380	Bengal Cross kittens 	£300	Bengal	4 weeks	2 male / 1 female	"Stunning litter of Bengal Cross kittens for sale.

We have avaliable....

☆Pink collar Girl, beautiful marble markings. 
 
☆Green collar Boy, beautiful striped markings. 

☆Blue collar Boy, lovely str"	Nicola C.	Bournemouth(6 miles away)	Individual	sale	cats
381	Kitten for sale	£150	Havana Brown	9 weeks	1 female	I have one girl kitten left. She is the last of her litter. She is litter trained and eats well. Please message me. Open for offers	Orla M.	Southampton(27.1 miles away)	Individual	sale	cats
382	Scottish Straight Male Kitten - Red & White	£1,700	Scottish Fold	4 weeks	1 male	"Aurabeau Cats has a stunning red bi colour Male kitten available 

We are a 5* licensed breeder. 

Under the act of animals involving activities 2018 all breeders should now be licensed. 
We are proud"	Aurabeau British Shorthair	Verwood(7 miles away)	Breeder	sale	cats
383	Maine coon boy male black big European line ready	£950	Maine Coon	5 months	4 male	We are home based little cattery. Our cats and kittens are part of our family, they’ve been born in our bedroom and rised with our kids. They are really friendly, healthy and chunky kittens. On the ph	Justyna M.	Poole(7.8 miles away)	Individual	sale	cats
384	Female blue tortie tabby point Siamese 	£550	Siamese	10 weeks	1 female	Sociable outgoing friendly female ready for her new home. She’s great with kids and dogs as she has been brought up with them since birth. Mum is a chocolate tortie tabby, she’s in the picture with th	Cassandra P.	Southampton(28.2 miles away)	Individual	sale	cats
385	2 male ginger kittens	£250	British Longhair	3 weeks	2 male	2 beautiful male kittens, one ginger and one ginger and white. Mum is fluffy ginger and white. They will be flead, wormed and microchipped. They are used to dogs and being handled by young children 	Andrew B.	Gillingham(17.6 miles away)	Individual	sale	cats
386	Hypoallergenic Siberian PL* TICA 	£1,100	Siberian	11 weeks	5 male / 5 female	"Ready to new home now 
Stunning girls and boys 😻 Raced at home with dogs
TICA REG and 5 generation pedigree ✅

Update 2 boys and 2 girls available from the litter of 10 kittens 

All our cats living "	Paul Siberian	Fordingbridge(11.6 miles away)	Breeder	sale	cats
387	Half Persian Female Kitten 	£200	Mixed Breed	11 weeks	1 female	I have one kitten left she is very fluffy, she was vet checked at 6 weeks wormed at 3 and 8 weeks old, she will go with flea/tick treatment also food and toys? She is ready now at 10 weeks old 	paul e.	Bournemouth(6.5 miles away)	Individual	sale	cats
388	Beautiful Ginger Kittens	£270	Norwegian Forest Cat	12 weeks	2 male / 1 female	"Lovely Ginger male Kittens are ready to go to their new homes. They are Norwegian Forest feline x cross with short / medium hair 😻
Very playful and litter trained Kittens.
For more informations pleas"	Elvira D.	Bournemouth(9.5 miles away)	Individual	sale	cats
389	5 stunning British shorthair x long hair kittens.	£250	British Shorthair	4 weeks	unknown	5 beautifull playful british shorthair cross long hair kittens looking for there new homes! All will be up to date with worming,flead, eating well, using the litter tray and well socialised with a dog	Georgie A.	Salisbury(25.3 miles away)	Individual	sale	cats
390	Beautiful kittens 	£120	Mixed Breed	8 weeks	3 male / 1 female	Here we have 4 stunning kittens. They and bengal cross. They have Stunning markings, pictures don't show just how lovely there markings are. The kittens have been Raised in our family home. They are s	Natalie F.	Eastleigh(28.7 miles away)	Individual	sale	cats
391	3 beautiful grey kittens looking for forever homes	£350	Mixed Breed	4 weeks	1 male / 3 female	"My grey mum cat has given birth to 4 beautiful kittens, 1 boy 3 girls 
1x girl is SOLD
2 girls left and 1 boy 


now looking for A* homes, not ready till the 4th of July. 


All kittens will be vet ch"	Carla H.	Eastleigh(29.6 miles away)	Individual	sale	cats
392	Kittens for sale ready now 	£90	Mixed Breed	9 weeks	1 male / 1 female	2 left black and white boy and tabby girl please call or text 07395966139 all wormed and flead eating well and litter trained 	Amy H.	Southampton(26 miles away)	Individual	sale	cats
393	SUPER FLUFFY 1/4 Norwegian forest cats	£120	Mixed Breed	5 weeks	2 male / 2 female	"My beautiful 1/2 Norwegian forest girl has had a beautiful litter of 4 kittens. 
Mum is super fluffy and with wonderful temperament. Dad is our friends black friendly boy. 

We have 

1x full tabby ma"	Three eyed raven	Southampton(26.7 miles away)	Breeder	sale	cats
394	 rag doll x kittens	£150	Mixed Breed	1 year	1 male / 3 female	8 week old kittens for sale, mum is Full rag doll, the kittens have very pretty markings, all brought up in a family home with children and dogs, handled daily, eating wet and dry kitten food, they ha	Amy B.	Dorchester(21.2 miles away)	Individual	sale	cats
395	Silver spotted/tipped	£850	British Shorthair	5 weeks	1 female	"Stunning little girl looking for her forever family 
Will be fully weaned / litter trained and up todays with worming and flea treatment 
Mum and dad can both be seen 
Please call / message for more d"	Lesley W.	Ringwood(10.2 miles away)	Breeder	sale	cats
396	Beautiful black and white kittens 	£100	Mixed Breed	6 weeks	2 male / 2 female	Our beautiful shadow has had her second litter. Two girls and two boys. They are fully weaned and almost litter trained by the time their ready to leave they will be fully littered trained. All kitten	Jodie H.	Southampton(26.3 miles away)	Individual	sale	cats
397	2 gorgeous fluffy kittens . 	£300	Mixed Breed	5 weeks	2 male	2 gorgeous black and white fluffy kittens from a litter of 4 . Toilet trained , used to be handled and used to other cats and people . Deposit required to secure . Viewing welcome weekends and evening	Lee W.	Eastleigh(28.7 miles away)	Individual	sale	cats
398	 Maine coon x British shorthaired	£600	Maine Coon	5 weeks	4 male	"4 male Maine coon x British short haired 
Kittens 3 black and white 1 gray and white 
Very loving and friendly used to children 
Both Parents been have raised in a calm relaxed Environment very laid b"	kierano M.	Swanage(15.3 miles away)	Individual	sale	cats
399	Girl Fluffy Kitten	£275	Mixed Breed	9 weeks	1 female	Gorgeous Fluffy Tabby Female Kitten For Sale￼. She is 9 weeks old and has been wormed every 2 weeks from 2 weeks old. She is extremely loving and playful and we are so sad to sell her on but unfortuna	Cheryl S.	Poole(7.2 miles away)	Individual	sale	cats
400	Beautiful Bengal Cross Kittens	£200	Bengal	9 weeks	3 male / 2 female	"🐾  We are pleased to announce that we have 5 stunning bengal cross kittens looking for their new homes ! 🐾


They are ready for their new homes now :) 



All of the kittens have the most amazing ma"	Natasha B.	Wareham(9.7 miles away)	Individual	sale	cats
401	2 Lovely male kittens	£200	Mixed Breed	9 weeks	2 male	"We have 2 adorable male kittens looking to be rehomed. They are ready to go 27th May.

They have both been vet checked, flea'd and wormed. They are also litter trained.

Very playful and gentle kitten"	Richard W.	Fordingbridge(11.1 miles away)	Individual	sale	cats
402	beautiful 9 week old kittens 	£180	Mixed Breed	10 weeks	2 male	"ONLY 2 left first come first serve… 
cuddly and very playful and beautiful tabby markings! these kitties are looking for their permanent homes, if you're interested please get in touch, they are litte"	kitties x.	Southampton(29.2 miles away)	Individual	sale	cats
403	2 Beautiful Ginger & Tabby Female Kittens	£300	Mixed Breed	3 weeks	unknown	"Kittens were born on 11/05
Will be flead and wormed regularly
Ready to leave earliest 06/07 dependant on if they are fully weaned and litter trained. 
Viewings are welcome with a £50 deposit to secure"	COLLETTE T.	Poole(7 miles away)	Individual	sale	cats
404	5 KITTENS FOR SALE TORTOISESHELL AND SPOTTED	£350	Mixed Breed	4 weeks	2 male / 3 female	"3 girls [2 tortoise shell + 1 black with white spot on face, paws and stomach]
2 boys [ 1 fluffy all black+ 1 silky all black ]
Litter trained
Currently 3 weeks old given away at 8
Rag Doll and Long H"	Magdalena Fulinska	Bournemouth(9.4 miles away)	Rescue/Charity	sale	cats
405	TICA RU / PL Maine Coon 	£1,500	Maine Coon	10 weeks	3 male / 2 female	"😻 kittens ready to new home now 😻
 2 boys available 
Raced at home with DOGS 

All our cats living at home with us , including dad, so you will see both parents. 

Kittens will be : 
✅ Vet checked 
"	Eva	Fordingbridge(12 miles away)	Licensed Breeder	sale	cats
406	2 male dark grey/black kittens 	£150	British Shorthair	10 weeks	2 male	"Very cute and friendly kittens from a home with children so the kittens are used to being handled. 
Will be fully weaned, litter trained and de wormed before leaving. "	Sophie H.	Southampton(29.2 miles away)	Individual	sale	cats
407	female kitten	£250	Mixed Breed	4 months	1 female	"Black and white female kitten is availible and ready to find their forever homes now. 


The kitten has been extremely playful since birth, and she is fully litter trained and dewormed. She is very so"	Khaled A.	Southampton(25.9 miles away)	Individual	sale	cats
408	Kitten Litter - 5 kittens available	£200	European	4 weeks	unknown	"Our tortoiseshell cat gave birth to 5 little kittens 6th May. 
There are 4 black colouring kittens and 1 ginger. A couple of the black kittens have white V shaped collar on their chest. 
They will be "	Rebecca T.	Verwood(7 miles away)	Individual	sale	cats
409	Beautiful kittens for sale	£200	Mixed Breed	8 weeks	3 male / 2 female	"We have 2 cats, that have each had a litter.
Litter 1
2 x Tabby girls
Born 10th April
Ready to rehome 5th June

1 x Black boy
1 x Ginger boy
1 x Tabby boy
Born 19th April
Ready to rehome on 14th June."	Kelly N.	Bournemouth(7.4 miles away)	Individual	sale	cats
410	Beautiful litter of 5 healthy kittens	£300	British Shorthair	5 weeks	2 male / 3 female	"Beautiful litter of 5 healthy kittens 🐾
- 2 boys 💙
- 3 girls 🎀
Currently all available 

Our beautiful British blue gave birth to 5 healthy kittens on May 4th 2022. All are happy, healthy and full "	Megan B.	Salisbury(25.9 miles away)	Individual	sale	cats
411	Beautiful glittery TICA registered kittens	£650	Bengal	10 weeks	2 male / 3 female	"Beautiful registered bengals raised in a family home with love.
2 boys and 3 girls available , all with superb markings and glitter coat. Super happy and active. Mum is from glitterglam lines

The kit"	paris w.	Bournemouth(9.2 miles away)	Individual	sale	cats
