	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
276	      English  spot	      Free to good home my English  spot male was told he was a girl  looking for a good home for him. Message  me if interested 	      https://assets.pets4homes.co.uk/image/7875a2e8-3c1d-404b-824e-df2e966b2498/image_wm/image.webp	      Pets > Rabbits > English Spot	0.0	        /classifieds/x72ztqy1e-english-spot-worthing/	          Organization	          Sussex_bunny_paradise 	sale	rabbits
277	      1black and one gray lion rabbit 	      1 back and one gray lion rabbit for sale ,females.£30 one.\nVery nice home pets, for.more information please contact me.     	      https://assets.pets4homes.co.uk/image/1b06b729-b46a-42e7-97fd-68d7897c654d/image_wm/image.webp	      Pets > Rabbits > Lionhead	30.0	        /classifieds/1ysuxsbf-2-black-lion-rabbit-littlehampton/	          Person	          Catalin P.	sale	rabbits
278	      Baby Bunnies for sale	      Baby rabbits for sale, mother a biege/white dutch; father a grey netherland dwarf.\n5 beautiful babies, ready at 8 weeks to go, 12th June onwards.	      https://assets.pets4homes.co.uk/image/6506fdb8-2887-445f-9d17-80f410be265d/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	60.0	        /classifieds/na3up4rju-baby-bunnies-for-sale-brighton/	          Person	          Mira K.	sale	rabbits
279	      10 Week Mini Lops x Lion Heads	      I’ve had my babies for a month and have grown so attached to them. I’m renting a house from my father-in-law and he’s suddenly decided - after many arguments - that they need to go. They’re very tame,	      https://assets.pets4homes.co.uk/image/f6bb0822-7c2d-434e-87fc-47e10aa5ec0a/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	30.0	        /classifieds/ncv-cnk4v-10-week-mini-lops-x-lion-heads-eastbourne/	          Person	          Victoria M.	sale	rabbits
280	      Mini lop doe & bucks 	      Chocolate tort doe\nAgouti broken bfly buck\n\nReady now for loving homes, very confident inquisitive little guys.	      https://assets.pets4homes.co.uk/image/38772b1c-25d3-4f26-993a-e9fc84efa355/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/bk7ovn-fe-mini-lop-doe-bucks-chichester/	          Organization	          Rosebud Stud	sale	rabbits
281	      🥰 Adorable Female Bunny For Sale 🥰 	      For sale, I have a lovely little female bunny! \n\nDate of Birth: ~ 08•12•20 ~\n\nI took this bunny in a little more than a month ago, due to previous owners not being able to move house with her. I adopt	      https://assets.pets4homes.co.uk/image/2fa99034-d8a6-45f3-88a3-2a0416a28aa1/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	50.0	        /classifieds/wzmf6l67a-adorable-female-bunny-for-sale-bognor-regis/	          Organization	          Rey E.	sale	rabbits
282	      Gorgeous Mini Lop for sale!!!!	      Hi,\nI have a Mini Lop doe (girl) for sale!!!\nHer name is Star.\n\nStar is a lovely rabbit but doesn't like being held. However, she loves a nice head rub.\n\nStar is not really suitable for young children	      https://assets.pets4homes.co.uk/image/0e22fc9d-93a0-40c6-aa81-c9101763b175/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20.0	        /classifieds/tddxk8kdh-gorgeous-mini-lop-for-sale-billingshurst/	          Organization	          Lia's bunnies	sale	rabbits
283	      Handsome Mini Rex for sale!!!	      Hi,\nI have a Mini Rex buck (boy) for sale.\nHis name is Onyx.\n\nOnyx will need to go to an experienced home and is not very suitable for young children.\nHe is fine being held but not great when you go t	      https://assets.pets4homes.co.uk/image/dd7530cd-1214-4f4e-aee2-a5d4a7ee9d07/image_wm/image.webp	      Pets > Rabbits > Rex	20.0	        /classifieds/e95u-jmls-handsome-mini-rex-for-sale-billingshurst/	          Organization	          Lia's bunnies	sale	rabbits
284	      3 x Netherlands dwarf baby rabbits 	      Very small bread,  born on 5of Aprill, start looking for new home. One black and 2 black and little grey with white.Mum and dad can bee seen. We based in Lancing -West Sussex 	      https://assets.pets4homes.co.uk/image/a2e89a18-e9cf-4598-9429-4adafed95707/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	80.0	        /classifieds/2akfu7udf-3-x-netherlands-dwarf-baby-rabbits-lancing/	          Person	          Vaida S.	sale	rabbits
285	      mini lop magpie REDUCED 	      Stunning mini lop ready to leave used to kids and adults handling them very friendly started litter training from out standing show winning parents rabbits come with \nBirth certificate \nVaccinated (vh	      https://assets.pets4homes.co.uk/image/8c3261b4-f786-4eef-9b6c-0f7aad40a635/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/ltobuaxhj-mini-lop-magpie-hove/	          Person	          Kay B.	sale	rabbits
286	      Mini lop reduced 	      Lovely  bred from  show lines used to children and adult handling started litter training vhd vaccinated \nCome with birth certificate \nProof of vaccinations \nGoody bag \nDe available \nMicrochipping ava	      https://assets.pets4homes.co.uk/image/b915e9a1-687a-4865-a4a5-e99ef2e646e5/image_wm/image.webp	      Pets > Rabbits > Mini Lop	45.0	        /classifieds/8pjmshibr-mini-lop-brighton/	          Person	          Kay B.	sale	rabbits
287	      8 adorable bunnies 🥰	      I have 8 adorable bunnies. They were born on the 26th of April 2022. They will be ready to leave on the 21st of June. They are mixed breeds - Dwarf Lop/Netherland dwarf. We can't confirm the bunnies g	      https://assets.pets4homes.co.uk/image/b7df38b9-c2ec-4e63-8627-38b8bd7a979c/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	60.0	        /classifieds/izfh0zes7-8-adorable-bunnies-arundel/	          Person	          Jeyden L.	sale	rabbits
288	      Little bunnies 	      Hi there, those two newborn are going to be ready soon to go! In the picture you can see mum and dad. Sorry no idea about breed or sex, not a rabbit expert. The little ones are now starting to walk, s	      https://assets.pets4homes.co.uk/image/cba52684-a534-4c42-823c-0a27c62cc143/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	50.0	        /classifieds/g6efkuoyu-little-bunnies-brighton/	          Person	          Norma F.	sale	rabbits
289	      Friendly male house rabbit	      With regret we have to let our friendly male rabbit go, due to moving house. \n\nHe has an amazing personality. He gets very excited when you come down in the morning. If you clap your hands low, gentky	      https://assets.pets4homes.co.uk/image/c72e810a-0690-4874-b9a2-180f621c60ed/image_wm/image.webp	      Pets > Rabbits > Continental Giant	80.0	        /classifieds/vajpq1suo-friendly-male-house-rabbit-tunbridge-wells/	          Person	          Jennifer H.	sale	rabbits
290	      Baby Rabbits - Dwarf lop cross with Lionhead lop	      My lovely dwarf lop Willow has had a litter of 9 kits. Born on 8th May, so won't be able to leave Mum until 3rd July. If you would like to reserve one then I require a £15 deposit (non refundable). Vi	      https://assets.pets4homes.co.uk/image/e1dfd85b-1df3-483d-a76b-ad2b25524e02/image_wm/image.webp	      Pets > Rabbits > Dwarf Lop	60.0	        /classifieds/tp9f3xsxx-dwarf-lop-cross-lionhead-baby-rabbits-haywards-heath/	          Person	          Emily R.	sale	rabbits
291	      2 gorgeous mini lops!	      Otto, a beautiful white boy! he has the most gorgeous marbled eyes (being blue and brown) he has the most amazing personality and has confidence which is growing daily… he will stay quite a small boy!	      https://assets.pets4homes.co.uk/image/d3839d32-b2f5-4de7-9035-1eb35895bc42/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/gm-vvsfzq-2-gorgeous-mini-lops-robertsbridge/	          Organization	          Sam S.	sale	rabbits
292	      Handsome Mini Lops!!!	      STILL AVAILABLE!!!!\nHi,\nI have 2 Mini Lop boys for sale!!! They are just over 4 months old.\nThey are quite well bonded so it would be good if they could go together.\n\nThey have been handled since birt	      https://assets.pets4homes.co.uk/image/b5595bb1-1ff9-4fe2-bddc-1c54ca0a337b/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20.0	        /classifieds/o9cmcivic-handsome-mini-lops-billingshurst/	          Organization	          Lia's bunnies	sale	rabbits
293	      *READY NOW* gorgeous mini lop bunnies	      ***READY TO GO NOW ONLY 3 LEFT*** we have a litter of 3 gorgeous mini lop bunnies. They are a variety of colours and they have been handled daily with a lot of love, so are very friendly with a calm a	      https://assets.pets4homes.co.uk/image/37196d5a-5636-4a7f-a32c-02b96e38fb72/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/sjjcvmqoo-ready-now-gorgeous-mini-lop-bunnies-horsham/	          Organization	          Sonny P.	sale	rabbits
294	      Mini Rex	      We have 8 beautiful pure mini Rex available.\nThey are the most inquisitive, friendly and outgoing characters. They are fabulously friendly and love being handled by both children and adults.\nBoth mum 	      https://assets.pets4homes.co.uk/image/ce7dbe81-43ef-4daa-97bc-3c6cbea0492f/image_wm/image.webp	      Pets > Rabbits > Rex	70.0	        /classifieds/gwqp9lu-o-mini-rex-hassocks/	          Organization	          Gpigs	sale	rabbits
295	      Netherland dwarf kits	      Beautiful, friendly little Netherland dwarf kits. We have pure Netherland dwarf and Nethie Lions (Netherland dwarf cross mini lionhead) available. \nThe Nethie Lions will be Netherland dwarf size when 	      https://assets.pets4homes.co.uk/image/55b8972e-1f06-482e-8515-8f5e331d88a2/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	70.0	        /classifieds/njghk37ak-netherland-dwarf-kits-hassocks/	          Organization	          Gpigs	sale	rabbits
296	      Mini lop boy for sale	      Hi\nCream/grey mini lop boy for sale located in Eastbourne.Around 3 months old,happy and healthy. \nComes with cage and all accesories\nopen to offers,collection only asap.	      https://assets.pets4homes.co.uk/image/e786d9fa-cfdc-40fc-9b39-10889a583dc8/image_wm/image.webp	      Pets > Rabbits > Mini Lop	110.0	        /classifieds/rv5ugm-qe-mini-lop-boy-for-sale-pevensey/	          Person	          Abel L.	sale	rabbits
297	      Satin rabbits all bucks various colours 	      Forsale friendly little satins all bucks\n\n1 black\n1 chin\n1 black fox\n1 black otter\n\nBred by experienced brc member, used to children and dogs come with change over food and as much advice needed\n\n£35 	      https://assets.pets4homes.co.uk/image/5349e06c-2f14-43a3-9aee-07867451298f/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	35.0	        /classifieds/5e9q3lfut-satin-rabbits-all-bucks-various-colours-littlehampton/	          Organization	          ian s.	sale	rabbits
298	      Pedigree mini lop baby rabbits	      Lovely mini lop boys ready to leave now. Friendly and well handled, they are all blue and litter brothers so can go together if required.\nBoth parents are here to see and change over food provided. 	      https://assets.pets4homes.co.uk/image/f0dfe8cc-fea5-4784-80a7-f83f51924b65/image_wm/image.webp	      Pets > Rabbits > Mini Lop	70.0	        /classifieds/zwut1qikx-pedigree-mini-lop-baby-rabbits-billingshurst/	          Organization	          The bunny garden	sale	rabbits
299	      beautiful guinea pigs for sale	      male and female piggies for sale , all used to children , handled well and ready to go to their new loving homes	      https://assets.pets4homes.co.uk/image/903cbf7a-1714-47bc-af64-a3193e4d9c66/image_wm/image.webp	      Pets > Rabbits > English	35.0	        /classifieds/qbavkzym1-beautiful-guinea-pigs-for-sale-reigate/	          Person	          Michelle R.	sale	rabbits
300	      3 adorable mini lops for sale 	      2 male \n1 female\n\nWe need to find a loving family who can look after and love these rabbits just as much as we do they are all siblings you can see the parents if you would like when you come and coll	      https://assets.pets4homes.co.uk/image/fb0412d4-447f-48d1-a480-5fa6c15f76fd/image_wm/image.webp	      Pets > Rabbits > Mini Lop	75.0	        /classifieds/gtuxyspsu-3-adorable-mini-lops-for-sale-worthing/	          Person	          Jasmin F.	sale	rabbits
301	      beautiful family pets	      I have 5 beautiful liongeads due to an unexpected pregnancy before I got daddy neutered ,I have 3 babies,2girls1boy and two ten month olds (parents) I can only keep two , so would like daddy and his l	      https://assets.pets4homes.co.uk/image/bd8e364f-4b87-406c-9025-d71ae5bcab66/image_wm/image.webp	      Pets > Rabbits > Lionhead	30.0	        /classifieds/8jjkgoe51-beautiful-family-pets-brighton/	          Person	          Charlotte R.	sale	rabbits
302	      2 Dutch Rabbits, Bonded Brothers	      These two rabbits are brothers from two different litters, sharing the same parents. The black and white is 1 month older than the other. They are well bonded so selling as a pair. Lovely temperament,	      https://assets.pets4homes.co.uk/image/4990354d-66e5-41e8-a872-d1f0bee70891/image_wm/image.webp	      Pets > Rabbits > Dutch	100.0	        /classifieds/n1fcpkjvk-2-dutch-rabbits-bonded-and-neutered-redhill/	          Person	          Rebecca V.	sale	rabbits
303	      Tan rabbit for sale	      Tan rabbit for sale, about 8 months old. well handled, only selling as need space for pregnant female rabbit. 	      https://assets.pets4homes.co.uk/image/202d4e65-8693-4506-a2fd-f76bb220f9b6/image_wm/image.webp	      Pets > Rabbits > Tan	20.0	        /classifieds/ehsxlmtax-tan-rabbit-for-sale-burgess-hill/	          Person	          Rosies R.	sale	rabbits
304	      1 Trio of Black and Brown Tans 	      Hi,\n\nDue to cutting back on numbers. I am selling the following.\n\n1 trio made up of 1 black and tan doe, 1 black and tan buck and a brown and tan doe. The black an tan doe is 19 mouths as well as the 	      https://assets.pets4homes.co.uk/image/4099e98f-f5ae-43c4-8dee-d69693e0a5be/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	70.0	        /classifieds/y2nvrojud-1-trio-of-black-and-brown-and-tan-and-netherland-d-eastbourne/	          Organization	          EdHen_Poultry 	sale	rabbits
