	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
823	      Pure Netherland Dwarf Kits  - TRIPLE VACCINE	      Hello :)  Only one tiny  baby boy left looking for a new home in this litter of 4 tiny pure breed Netherland Dwarf babies - ready now.  He is the white/grey harlie baby, first photo !\n\nBoth Mum and Da	      https://assets.pets4homes.co.uk/image/1b6e7822-ae61-40dc-8612-efbc943df0e4/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	85.0	        /classifieds/uak3ii2-g-pure-netherland-dwarf-boy-triple-vaccine-runcorn/	          Organization	          Rescue Bunnies and French lops/Woodland View Stud	sale	rabbits
824	      2 mini lops for sale 🐇🐇	      Have had these cuties since September 2021. So sad I have to let them go. \nI'm moving and can't take them with me and having to rehome them :(\n\nLooking for a home with no other pets as they scare very	      https://assets.pets4homes.co.uk/image/eedc1e7e-2e97-4dff-b743-5ab5080b03c9/image_wm/image.webp	      Pets > Rabbits > Mini Lop	25.0	        /classifieds/wiijawaa2-2-mini-lops-for-sale-liverpool/	          Person	          Zainub H.	sale	rabbits
825	      Mini lop bucks 	      3 boys ready to leave now, friendly and well handled by myself and my children, collection from suitable carrier in Rhyl. 	      https://assets.pets4homes.co.uk/image/9d42935e-6cab-44ad-b6fc-b08293327678/image_wm/image.webp	      Pets > Rabbits > Mini Lop	45.0	        /classifieds/ahrfqxwf0-mini-lop-bucks-rhyl/	          Person	          Lyssa F.	sale	rabbits
826	      baby lop eared rabbits	      last 2 baby lop eared rabbits. both been handled and are used to being held and picked up. the pure white one is a Female ( we think ) we’re not breeders so we have sexed them to the best of our abili	      https://assets.pets4homes.co.uk/image/aaafaac5-8f62-4e36-a2a3-bf6830e97281/image_wm/image.webp	      Pets > Rabbits > Mini Lop	15.0	        /classifieds/oy1-oql6-baby-lop-eared-rabbits-middlewich/	          Person	          Darren a.	sale	rabbits
827	      Tame Rabbits For Sale	      We have 2 litters of very tame Rabbits available. These have been raised in our busy household and are used to dogs, noise and our young children. They are available in Blue eyed Black and Ruby Eyed W	      https://assets.pets4homes.co.uk/image/61b53f94-a035-4c9e-bff5-791baee1dab3/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	20.0	        /classifieds/5fp2hlch0-tame-rabbits-for-sale-wrexham/	          Person	          Corey L.	sale	rabbits
828	      Continental Giant Rabbits !!Ready now!! 	      We have 3 litters of Continental Giant Rabbits for sale. We have 2 males available in yellow, and lots of brown and Ruby Eyed White in both sexes. They come from our vaccinated family pet Continentals	      https://assets.pets4homes.co.uk/image/56d29b2c-7d57-4147-875a-74cd42cb5c3c/image_wm/image.webp	      Pets > Rabbits > Continental Giant	45.0	        /classifieds/bpy8nyein-continental-giant-rabbits-wrexham/	          Person	          Corey L.	sale	rabbits
829	      For sale	      I am helping my friend sell her 3 French lops 2 does and 1 buck they are a real credit to a French lop lovely broad head both does have had litters and are both ready now to have more both does are ar	      https://assets.pets4homes.co.uk/image/7d7ce687-8107-4fb8-9bac-fc3d0d78582a/image_wm/image.webp	      Pets > Rabbits > French Lop	200.0	        /classifieds/vmlcjg-jj-for-sale-wrexham/	          Organization	          Vicky Williams	sale	rabbits
830	      Mixed Dutch bunnies 	      3 males \n3 females \nReady now \nall eating away from mummy, \nBoth parents and siblings can be seen, \nflea’d and wormed 	      https://assets.pets4homes.co.uk/image/c00c0504-fc6c-45f9-8362-1cb12e22b257/image_wm/image.webp	      Pets > Rabbits > Dutch	20.0	        /classifieds/to7xpi1xv-mixed-dutch-bunnies-shrewsbury/	          Organization	          Carrie C.	sale	rabbits
831	      1 year old continental giant rabbit black male	      1 year old black Continental giant rabbit. He isn’t neutered so is okay for breeding and has sired 3 litters. He can be quite feisty at first but once he’s settled he’s fine. He’s lived outside and in	      https://assets.pets4homes.co.uk/image/8e7aa0b1-e58d-4523-b552-ee4d7d076389/image_wm/image.webp	      Pets > Rabbits > Continental Giant	50.0	        /classifieds/9ddauqj5s-1-year-old-continental-giant-rabbit-black-male-wirral/	          Organization	          fleur T.	sale	rabbits
832	      2 nine week old dutch male rabbits 	      Lovely well bred dutch male rabbits lovely marked been handled daily by children make great Pets or breeding rabbits I have 2 looking for new homes 	      https://assets.pets4homes.co.uk/image/ac98eddc-74ea-4e3a-9b20-ab7a766fffd1/image_wm/image.webp	      Pets > Rabbits > Dutch	15.0	        /classifieds/lgr-e1tsq-2-nine-week-old-dutch-male-rabbits-wrexham/	          Organization	          Gareth J.	sale	rabbits
833	      Pure continental giant 	      Very friendly, good with kids and other animals. Very good example of the continental giant type. Very big and will surpass your expectations. She is 14 months of age. Please contact me via WhatsApp:0	      https://assets.pets4homes.co.uk/image/20923e11-a50e-47e4-ac90-598d05d844c2/image_wm/image.webp	      Pets > Rabbits > Continental Giant	90.0	        /classifieds/xdpj-vs-d-pure-continental-giant-liverpool/	          Person	          Aseel Y.	sale	rabbits
834	      Beautiful boy ready to go now	      Mixed bred lionhead x mini lop. He gets fussed daily he’s beautiful, calm and just lovely to cuddle up to, he gets handled daily by ourselfs and children he was meant to go last week but the family di	      https://assets.pets4homes.co.uk/image/3ae66e7b-8b28-4ca6-8020-3a2fa898a25d/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	25.0	        /classifieds/psdc2i-3v-beautiful-boy-ready-to-go-now-shrewsbury/	          Organization	          Sharna M.	sale	rabbits
835	      19 weeks old rabbits	      I have 2 mixed breed rabbits for sale\nThey are fun loving and friendly and have there own personality mum and dad can be seen if you would like too	      https://assets.pets4homes.co.uk/image/8b6915f3-a830-45d1-a9bb-b7eac4a9713f/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	20.0	        /classifieds/veozfkmvu-19-weeks-old-rabbits-runcorn/	          Person	          Tracy L.	sale	rabbits
836	      Swiss Fox Kits  Chocolate & Lilac  TRIPLE VACCINE	      \nHello :) We are delighted to announce that we have a litter of 6 Standard Size  Swiss Fox kits, Chocolate, Lilac and grey colours.\n\nSwiss Fox Rabbits have a sweet nature, and love to play and cuddle 	      https://assets.pets4homes.co.uk/image/d5aa581f-5333-468d-b0cf-26b14bb53dba/image_wm/image.webp	      Pets > Rabbits > Swiss Fox	100.0	        /classifieds/wl0jil54n-swiss-fox-kits-chocolate-lilac-triple-vaccine-runcorn/	          Organization	          Rescue Bunnies and French lops/Woodland View Stud	sale	rabbits
837	      mini lop bunnies ready to leave now	      Hi, I have 4 mini lop bunnies for sale. All ready to leave now. 3 girls and 1 boy. mum can be seen. Please message for more info. no time wasters please.	      https://assets.pets4homes.co.uk/image/3ff49fba-b710-4027-b0e7-8d96efba4660/image_wm/image.webp	      Pets > Rabbits > Mini Lop	35.0	        /classifieds/dtqozkzs9-mini-lop-bunnies-ready-to-leave-now-holywell/	          Organization	          Holly 	sale	rabbits
838	      Purebreed mini-lop buck	      Hi everyone, this gorgeous boy is Magnus (Mags to his friends) and he is a 6month old pastel harlequin VM mini-lop. He is an active male and has sired 3 stunning litters. I would love him to go to a p	      https://assets.pets4homes.co.uk/image/a95474af-5539-4ee1-9f71-f112848b4cfd/image_wm/image.webp	      Pets > Rabbits > Mini Lop	70.0	        /classifieds/cuzogobwv-purebreed-mini-lop-buck-wirral/	          Organization	          Kat S.	sale	rabbits
839	      bunnie rabbits	      lion head mix breed will be ready to find new homes in a few weeks time\ngenders are unknown at this stage	      https://assets.pets4homes.co.uk/image/295d270c-d3f0-4947-ba68-65afddef5419/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	30.0	        /classifieds/olb3mghux-bunnie-rabbits-northwich/	          Organization	          beelouise1999	sale	rabbits
840	      Rabbits available amazingly friendly !!!	      Gorgeous mixed breeds handled from birth mixture of colours and well socialised ready when they leave contact sarahjane on 07851139956 thank you 	      https://assets.pets4homes.co.uk/image/5a7ca8e6-68b7-4d80-a4af-53b9e7bf6268/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	30.0	        /classifieds/vzt6cfxmz-rabbits-available-amazingly-friendly-ellesmere-port/	          Person	          Sarahjane D.	sale	rabbits
841	      Easter bunnies ready for their forever homes 	      Very tame as handled and played with daily \n\nReady to go\n\n4 left\n\nCan be seen with mum and dad \n\nMixed sexes \n\n	      https://assets.pets4homes.co.uk/image/ac6e1ef4-974b-47f4-9d7e-c69a39ab735d/image_wm/image.webp	      Pets > Rabbits > Dutch	25.0	        /classifieds/x8yribs0t-easter-bunnies-ready-for-their-forever-homes-liverpool/	          Person	          Lynsey A.	sale	rabbits
842	      Adorable Mini Lop	      We have 6 absolutely adorable and delightful bunnies looking for forever homes.  These buns are handled daily, they are used to being around dogs and children.  They are very friendly, love attention 	      https://assets.pets4homes.co.uk/image/bc108907-4512-4244-a0ad-10eb082606a8/image_wm/image.webp	      Pets > Rabbits > Mini Lop	70.0	        /classifieds/4f5ceegu5-adorable-mini-lop-shrewsbury/	          Organization	          Morgans Siamese	sale	rabbits
843	      Mini Lion Lop needing new home	      Here is a beautiful 2 year old mini lion lop white and ginger rabbit that needs a new home.\nHe will need all his vaccinations but is free to a loving home. \n	      https://assets.pets4homes.co.uk/image/d1d47235-a0ab-438d-8570-09b731887ca7/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	0.0	        /classifieds/zdyqz7b25-mini-lion-lop-needing-new-home-mold/	          Person	          brandon l.	sale	rabbits
844	      Giant bunny 	      Hi all looking for a loving home for our little girl she’s 1 years old due to us moving house we can’t take her unfortunately 😞 	      https://assets.pets4homes.co.uk/image/3fb970ba-e2d7-488e-8f35-f6a880daae89/image_wm/image.webp	      Pets > Rabbits > English	50.0	        /classifieds/afkuok5pk-giant-bunny-wallasey/	          Person	          Beth D.	sale	rabbits
845	      Mini lop buck 	      His name is Buck , always been around kids and is used to noise. Very friendly. He’s a beautiful boy 	      https://assets.pets4homes.co.uk/image/3f145f8a-0ace-4507-8eb7-b4e8d1f6aea9/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20.0	        /classifieds/9ucu7mrf3-mini-lop-buck-shrewsbury/	          Person	          Christina A.	sale	rabbits
846	      2 lops for sale 	      2 lops 4 sale White one 8weeks male had yearly vaccination £50 and tan one is year old female unvaccined £30 unfortunately I need to rehome both rabbits lovely rabbits both of them ( no time wasters) 	      https://assets.pets4homes.co.uk/image/f56a67e5-c6b6-4561-a952-057f28036aaf/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/aew7e37ur-2-lops-for-sale-mold/	          Person	          Christine D.	sale	rabbits
847	      Baby Rabbits 🐰	      3 LEFT! - 07932 211674\n\nBeen indoor since birth so will need to be accustomed to outdoors. Two looks like LionHeads (Mum was a Lion/Lop) Eating pellets and hay independently. Been handled everyday so 	      https://assets.pets4homes.co.uk/image/91c60465-6067-4bf0-bc51-1ce27c1132fa/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	10.0	        /classifieds/gdi5dkce-baby-rabbits-warrington/	          Person	          Scott S.	sale	rabbits
848	      Mini lops - ready to go now!!	      I have 1 mini lop available! 1 white doe, has blue eyes and has been handled daily.\nBoth parents can be seen! She will leave with a change over of food.\nReady to leave now!\nNo time wasters please! Onl	      https://assets.pets4homes.co.uk/image/8bb59f0f-8d0b-496c-a870-927054337f20/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/5xvmknmzq-beautiful-mini-lops-bagillt/	          Person	          Emma S.	sale	rabbits
849	      Lionhead bunnies for sale 5 remaining!!	      We have for sale 2 female and 3 male rabbits. \n\nAll our rabbit are so friendly and cuddly, they love to play with children and will be a perfect addition to any home. \n\nThe rabbits love having each ot	      https://assets.pets4homes.co.uk/image/7c0b7f6a-2828-4195-a26a-eba9d95d8e00/image_wm/image.webp	      Pets > Rabbits > Lionhead	25.0	        /classifieds/zqiswix81-lionhead-bunnies-for-sale-liverpool/	          Organization	          Robert P.	sale	rabbits
850	      Beautiful double maned lionhead for sale 	      Gorgeous and friendly double maned lionhead for sale. He is very friendly and tame and would make a fabulous pet. He is REW and carries the Vienna gene. ( BEW) will come with food and a lifetime of ad	      https://assets.pets4homes.co.uk/image/609dd6d8-187e-4566-8fa5-1d3c5e59881b/image_wm/image.webp	      Pets > Rabbits > Lionhead	30.0	        /classifieds/jjh85snrj-beautiful-double-maned-lionhead-for-sale-runcorn/	          Organization	          Carol W.	sale	rabbits
851	      White mini lop rabbit 	      Im sadly going to have to let my rabbit (biscuit) go to a new loving home. I am absolutely heart broken to have to do this but I don’t have the time to give her the attention she deserves. She is up t	      https://assets.pets4homes.co.uk/image/e3b13f77-a06c-403c-8202-06f12c9e4940/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/w8jydcq8k-white-mini-lop-rabbit-abergele/	          Person	          Zoe M.	sale	rabbits
852	      Himalayan girl 	      She is a Himalayan girl. She was born on 17th of September 2020. Her mother is a Himalayan doe and her father is a Black Otter buck. She can move to her new home from now on.\n\nShe is £50 and the depos	      https://assets.pets4homes.co.uk/image/35f3c365-ef8f-4f9a-8e53-d8223aafb2ae/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	50.0	        /classifieds/nfimlzv0-himalayan-girl-wirral/	          Organization	          Melinda M.	sale	rabbits
853	      Mini Lion Lop for sale 	      Heartbreaking sale after unforeseen circumstances in need of a loving home. Loves cuddles and attention. Is litter trained. 	      https://assets.pets4homes.co.uk/image/034dc1b3-6204-4bcf-b4e3-bfbc88ede564/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	45.0	        /classifieds/lx03qbnk-mini-lion-lop-for-sale-nantwich/	          Person	          Rose L.	sale	rabbits
854	      Blue Self male	      He is a Blue Self \nmale bunny. He was born on 29th of March 2020. Mother is Blue Self. Father is Blue Self. \n\nHe is ready to move to his new home. \n\nHe is £50 and the deposit is a non refundable £25.\n	      https://assets.pets4homes.co.uk/image/98561a96-3def-4ad4-b0e1-b7e38d6f3e3a/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	50.0	        /classifieds/wqejt3kcg-blue-self-male-wirral/	          Organization	          Melinda M.	sale	rabbits
