	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
342	alexandrine female	£400	Parrots	4 years	Female	"Female Alexandrine 3 and half years old , close rungs 
Tame but selling as semi tame 
She is tame take food from hand does come to hand , she is in cages long time and have not given time reasons sell"	Mohd K.	Mitcham	Individual	sale	birds
343	Alexandrine Breeding pair	£750	Parrots	4 years	Mixed	Hi , selling Alexandrine pairs wild not tame age 4years old perfect condition healthy no fault at all , they did breed this years twice but eggs not fertile didn't hatch , male and female Both good co	Mohd K.	Mitcham	Individual	sale	birds
344	pair budgies, double breeding cage, nest box	£60	Budgerigars	2 weeks	Mixed	pair of budgies, one is blue the other one is green, double breeding cage, attached nest box, feeder, drinker, cuttle fish, iodine block, £60 the lot. call 07946685936 if interested. see my other list	john p.	Croydon	Individual	sale	birds
345	pair of budgies, double breeding cage, nest box	£60	Budgerigars	2 weeks	Mixed	blue pair of budgies with double breeding cage, attached nest box, feeder, drinker, cuttle fish, iodine block. £60 the lot. call 07946685936 if interested. see my other listings for more birds.	john p.	Croydon	Individual	sale	birds
346	Female Budgies For Sale 	£25	Budgerigars	1 year	Female	"Various Female Budgies For Sale 
between 1-2y old, would be suitable as breeding budgies, or pets. 
Are currently kept indoors but would also be suitable for outdoor aviaries: 

 
Please feel free to "	Amandas Budgies Harefield	Uxbridge	Breeder	sale	birds
347	Fully weaned baby 🌞 SUN CONURES 16 WEEK	£645	Conures	5 months	Mixed	"Thank u
I think these are the friendliest supertamed babies I hand reared ever . 
I have make and female . All closed rung . No nipping . They fly 2me and will fly to and step up . U can just pick up "	Yun	London	Breeder	sale	birds
348	BABY BUDGIES	£25	Budgerigars	12 weeks	Mixed	hi I have some baby Budgies for sale. All different colours, boys and girls available. very fit and healthy ready for taming. Will meet locally in Windsor, please remember a box or cage for transport	Ben N.	Windsor	Individual	sale	birds
349	Golden finch	£75	Finches	1 year	Mixed	Very healthy male and female 13 months old for sale , fully coloured and start singing full speed, call me for more information 	Robert  C.	London	Individual	sale	birds
350	Breeding pair of finches	£25	Finches	9 months	Mixed	"Beautiful white pair of breeding zebra finches for a new home, prolific breeders in a cage or aviary. 


£25 for the pair

London Archway area"	Deeny	London	Breeder	sale	birds
351	rainbow babies budgies for sale	£20	Budgerigars	11 weeks	Mixed	I have nice colours and healthy rainbow budgies babies available for sale they are only 2 month old I can deliver locally 	sher k.	London	Individual	sale	birds
352	stunning home reared budgies	£40	Budgerigars	14 weeks	Mixed	"We have a selection of handread budgies available for there new homes all have been handled everyday they are not hand shy and love to sit with you we have greens yellows blues available

Please look "	luke g.	Aldershot	Individual	sale	birds
353	Beautiful Tamed and Untame Budige for Sale	£25	Budgerigars	1 year	Mixed	"✅Please Read My full Advert before you text or call ?✅
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give atten"	Mo I.	London	Individual	sale	birds
354	Hand Tamed Beautiful Budige available for Sale	£25	Budgerigars	11 months	Mixed	"Please Read My full Advert before you text or call 
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give attentio"	Mo I.	London	Individual	sale	birds
355	Hand Tamed Budige and Cockatiels for Sale	£50	Cockatiels	7 months	Mixed	"Please Read My full Advert before you text or call ?
I am looking for a Lovely home with full of love for my friendly bird who can give you so much love and happy moments.
But you have to give attenti"	Mo I.	London	Individual	sale	birds
356	Normal Green Finches for sale	£25	Finches	6 months	Mixed	"Two pairs of normal green finches for sale. Lovely examples.

£25 each or 2 for £45

Please call for more info"	Lara V.	Maidenhead	Breeder	sale	birds
357	Normal & Pied Greenfinches for sale	£25	Finches	1 year	Mixed	"2 pairs of greenfinches.
£25 each or £45 for two.

Also pied greenfinches for £85 a pair. 

Genuine BBC rings, any inspection welcome. 2021 baby birds.

Call for more info "	Lara V.	Maidenhead	Breeder	sale	birds
358	Canaries for sale	£25	Canaries	12 weeks	Mixed	"Various types of canaries £25 each or £45 for a pair.
Dimorphics for £50 a pair.
All 2021 birds.
Call for more details."	Lara V.	Maidenhead	Breeder	sale	birds
359	2 Female budgies + Toys & Cage	£40	Parakeets	9 weeks	Female	"*** Both budgies are free to fly around the bedroom and have loads of toys, Im looking for someone who can give them the same freedom and not just lock them up in a cage 24/7. ***

I have two 2-month "	Amir P.	London	Individual	sale	birds
360	2 ring necks for sale - (male and female) 	£250	Ringnecks	2 years	Mixed	"Unfortunately need to give away my two ring neck birds. One is male and one is female. The female one is 3 years old and the male is 2 years old. Feel free to ask more questions. 
Comes with food and "	Dina N.	Brentford	Individual	sale	birds
361	5 star home offered	£0	Mixed Breed	11 weeks	Mixed	"I offer a loving and caring environment of all types of birds that require a permanent stable and forever home. 
I provide fresh food and water on a daily basis, all our time is dedicate to them makei"	REECE B.	Haywards Heath	Individual	sale	birds
362	Amazing talking galah	£1,200	Cockatoo	2 years	Male	"Hi…. 
Very extremely sad sale of my wonderful galah bobby. I feel I just can’t give him the time he needs. He is a funny happy boy great talker says hello Bobby good boy pretty boy sings match of the "	Sophie W.	Forest Row	Individual	sale	birds
363	10 month hand tamed female cockatiel 	£150	Cockatiels	3 weeks	Female	"10 month female cockatiel in very good health. She is used to be around human and happy to come to you. She like to try new food and to play with strings.
Unfortunately our male cockatiel didn't like "	Shaza D.	Twickenham	Individual	sale	birds
364	Baby cockatiels	£130	Cockatiels	3 weeks	Mixed	Baby cockatiels, hatched on 28/04/2022. Mother is a pure Latino. Father is a yellow faced. Baby cockatiels will be fed the finest food available. Harrison’s organic food pellets and fresh vegetables. 	adam l.	Hounslow	Individual	sale	birds
365	Lovebirds for sale- Beautiful and healthy 	£50	Lovebirds	3 weeks	Mixed	"We have about few lovebirds for sale. 
Two pairs and one single bird:
Prices are given below:
1. Single Green opal line fisher : £49.99 ( about 24 weeks plus )- Gender unknown - recommended if you hav"	Houdan Specialist	Reading	Breeder	sale	birds
366	Society and 	£15	Finches	9 months	Mixed	Beautiful young society finches around 4 to 6 months old. Ready for new homes. Only birds for sale no cage .collection only .	Abdul Q.	Crawley	Individual	sale	birds
367	red Siskin pair for sale	£200	Finches	1 year	Mixed	I have beautiful pair of red Siskin finch last year birds I’m busy that’s why I want to sell them the male is a nice singer £200 just for pair if you want with cage it’s become £250	sher k.	London	Individual	sale	birds
368	Baby cockatiels birds 	£60	Cockatiels	14 weeks	Mixed	"Beautiful baby cockatiels available for a new home. 

Various colours: cinnamon, grey, pied, pearl 

Lutino and lutino pied -£70

Eating alone and fully weaned to join a new family or an individual fr"	Deeny	London	Breeder	sale	birds
369	hand tamed cockatiel	£150	Cockatiels	3 months	Mixed	beautiful hand tamed cockatiel wants nothing but love and a safe home with loving companions he is tamed	mo j.	Croydon	Individual	sale	birds
370	young budgies 	£25	Budgerigars	12 weeks	Mixed	"Lovely colours, Come from great parents 
Ready to go to their new home now 
Although like to practice their flying, once caught they haven’t bitten, so new owners have the chance to get a good bond 
£"	Sarah U.	Reading	Individual	sale	birds
371	Lonely budgie needs a new home	£30	Budgerigars	2 years	Female	Lonely budgie has recently lost its partner, needs company, blue and white colour, shy and timid nature, selling with cage and food. Would suit someone that has birds already or has a budgie that need	IDRIS B.	Epsom	Individual	sale	birds
372	Fischer lovebird pair male and female	£50	Lovebirds	6 months	Mixed	Fischer love bird pair available, they are male and female, believe to be a breeding pair.  2021 bred. They are fed on high-quality seeds. They are kept in cages so can be kept indoors. Used to hands,	Abi	Slough	Breeder	sale	birds
373	indian ring neck parrot	£150	Ringnecks	6 months	Mixed	Indian ring neck parrot male and female tame they are babies you can tame easily each £150 green colour	sallu bird	Edgware	Breeder	sale	birds
374	Indian ring neck parrot	£150	Ringnecks	NaN years	Mixed	Indian ring neck parrot male and female very nice colour and healthy very friendly you can tame easily only 12 weeks old coming on hand each £150 and 2 for £250	sallu bird	Edgware	Breeder	sale	birds
375	breeding pair	£70	Canaries	3 weeks	Mixed	I have 2 breeding pairs for sele.and breeding nicely colour. male nice singing every morning. indoor ok.my bird very healthy. both breeding my home last year.	my lovely birds	Wembley	Breeder	sale	birds
376	Baby budgies birds 	£20	Budgerigars	13 weeks	Mixed	"Baby’s  budgies from 12 weeks old and ready for their new home. Will make a lovely pet for a first time pet or a family with children.

They are of both hens and males. Very active, fed on quality bud"	Deeny	London	Breeder	sale	birds
377	Young cockatiel birds 	£60	Cockatiels	13 weeks	Mixed	"Beautiful baby cockatiels available for a new home. 

Various colours: cinnamon, grey, pied, pearl 

Lutino and lutino pied -£70

Eating alone and fully weaned to join a new family or an individual fr"	Deeny	London	Breeder	sale	birds
378	Albino lovebirds babies 	£90	Lovebirds	4 months	Mixed	Albino lovebirds babies are ready for rehome, healthy birds very easy to tame and very rear breed.great fun in home if you know how to tame	Ahmed	Camberley	Breeder	sale	birds
379	Rare lovebirds euwing opaline palefallows 	£1,100	Lovebirds	1 year	Mixed	"14 Aviary Fischer Lovebirds needs rehoming.
A couple of 2019 Birds mostly 2020 and 2021
Preferably all at once to an aviary as there are proven pairs already producing quality Birds.

2 Green Split Pa"	Saeed S.	London	Individual	sale	birds
380	beautiful hand tamed cocktail for sale	£200	Cockatiels	3 months	Mixed	beautiful hand tamed cockatiel wants nothing but loving companions and a safe home. the cockatiel is hand tamed and still young 	mo j.	Croydon	Individual	sale	birds
381	take in any unwanted birds	£0	Parrots	13 weeks	Mixed	All breeds of birds offered a home indoor or outdoor I have 5 aviarys outside and space for indoor birds I have 10 years experience and would love to offer them a forever home 07359167297	REECE B.	Haywards Heath	Individual	sale	birds
382	Lovely and beautiful Sunconuer	£550	Parrots	1 year	Male	With a grief full heart I am selling my Beautiful Sunconure.  Due to full time job I am not able to give the love and attention this beautiful bird needs. His name is Mango. Mango loves to connect wit	Budgies Paradise 	Sunbury-on-Thames	Breeder	sale	birds
383	Stunning Baby Budgies	£25	Budgerigars	11 weeks	Mixed	Baby Budgies, weaned and ready for their new homes. Lots of different colours including lutino. Both sexes. Really lovely, healthy, soft babies.	Jenny Sandford	Horley	Breeder	sale	birds
384	Two Beautiful Young Cockatiels For Sale	£90	Cockatiels	11 weeks	Mixed	"I have two young cockatiels for sale. 
Hatched around 20th March, both eating independently. Fed on a mixed diet of seed and fresh food. 

They are aviary bred, very active and healthy. Used to people"	Leah97	Chichester	Breeder	sale	birds
