	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
360	      Male and Female Mini Lion Lop Bunny Rabbits	      Ready to leave, born on 20/02/22, has been handled by kids and adults since birth. \n\n2 male bunnies and 1 female.\n\n£35/each or 2 for 50 or 3 for £60.\n\nMum is an orange pure mini lop, Dad is a light br	      https://assets.pets4homes.co.uk/image/799022ec-81ba-4f6e-ac1a-cc816f82de82/image_wm/image.webp	      Pets > Rabbits > Mini Lion Lop	35.0	        /classifieds/0xw3-b-pv-male-and-female-mini-lion-lop-bunny-rabbits-cardiff/	          Person	          Ammar A.	sale	rabbits
361	      8 month old male rabbit. Rex x netherland dwarf	      8 month old male rabbit looking for a new home.\nMum is a netherland dwarf cross and dad is a mini Rex.\nFrodo has a great temperament, he is currently a house rabbit but has been outside too. \n5* home 	      https://assets.pets4homes.co.uk/image/0f095808-f6ec-4fc6-81fb-9f1908a0518e/image_wm/image.webp	      Pets > Rabbits > Rex	10.0	        /classifieds/2rgtl5yvm-8-month-old-male-rabbit-rex-x-netherland-dwarf-bridgwater/	          Organization	          Shadowa24	sale	rabbits
362	      Gorgeous Double Mane Male Lionhead For Sale	      Hey there,\nLooking for a perfect pet for yourself or maybe a Friend, Sibling, Or Relative?\n\nPlease get in touch - More Details below. \n\nI currently have Gorgeous Double Mane Lion head rabbit for sale 	      https://assets.pets4homes.co.uk/image/5cdf721e-71b8-46d4-bcba-ada11edabf0e/image_wm/image.webp	      Pets > Rabbits > Lionhead	40.0	        /classifieds/xmny6uugn-gorgeous-double-mane-male-lionhead-for-sale-bristol/	          Organization	          Safari S	sale	rabbits
363	      Gorgeous Single Mane Female Lionhead For Sale	      Hey there,\nLooking for a perfect pet for yourself or maybe a Friend, Sibling, Or Relative?\n\nPlease get in touch - More Details below. \n\nI currently have Gorgeous Single Mane Lion head rabbit for sale 	      https://assets.pets4homes.co.uk/image/97acc8aa-0870-4e87-8fa0-4fe914873ec3/image_wm/image.webp	      Pets > Rabbits > Lionhead	40.0	        /classifieds/dlp87o0-h-gorgeous-single-mane-female-lionhead-for-sale-bristol/	          Organization	          Safari S	sale	rabbits
364	      Gorgeous Double Mane Female Lionhead For Sale	      Hey there,\nLooking for a perfect pet for yourself or maybe a Friend, Sibling, Or Relative?\n\nPlease get in touch - More Details below. \n\nI currently have Gorgeous Double Mane Lion head rabbit for sale 	      https://assets.pets4homes.co.uk/image/3757c2a4-952a-4b30-9287-d18d97ee8209/image_wm/image.webp	      Pets > Rabbits > Lionhead	40.0	        /classifieds/bpct6mtzd-gorgeous-double-mane-female-lionhead-for-sale-bristol/	          Organization	          Safari S	sale	rabbits
365	      2 baby rabbits 	      2 rabbits for sale. To go together. Very friendly. Been kept indoors. One long haired one short hair. £30 for the pair 	      https://assets.pets4homes.co.uk/image/0584ffbe-21df-4cb6-ae0e-20ce0bd76c08/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	30.0	        /classifieds/9m9sltgg1-2-baby-rabbits-abergavenny/	          Organization	          hanna r.	sale	rabbits
366	      Netherland dwarf bunnies	      MALE LEFT!!!!!\nBlack self is male\nReally friendly\nHandled daily\nPlease message me for more info \nPure bred	      https://assets.pets4homes.co.uk/image/78a7e50a-4b02-47d5-a1d9-54d6c9bfdc68/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	15.0	        /classifieds/8vk-2aeqv-netherland-dwarf-bunnies-cardiff/	          Organization	          Jessica H.	sale	rabbits
367	      Pedigree mini lops	      Summer is just around the corner babies looking for New grass they would make a dear little pet for someone special. \n4 pretty mini lops Now ready for reserving, they can leave at 8 weeks old. 1 black	      https://assets.pets4homes.co.uk/image/d45d8506-3916-4637-b210-6e9a51aa013e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/fqoppcdem-pedigree-mini-lops-neath/	          Organization	          Natalie C.	sale	rabbits
368	      3 beautiful bunnies for sales 	      Mum is a lop ear and dad is a mix lop with a harlequin.  They are very loving and looking for a perfect home.  we have 2 boys and one girl.  welcome to come for a cuddle before making a final decision	      https://assets.pets4homes.co.uk/image/0ba4411a-5a1c-4b33-a016-960ca9c9c201/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	40.0	        /classifieds/wa-yjwnf7-3-beautiful-bunnies-for-sales-hengoed/	          Organization	          Kelly R.	sale	rabbits
369	      sold!!	      !soldThis is my first litter of mini lops, Their are 2 does for 40 or 1 for 20,These bunnies are well handled and socialised daily, They are so cute, they lick you 🥰 They are also used to dogs and ch	      https://assets.pets4homes.co.uk/image/78ba30a8-fd8c-4640-b9e3-d1683b1d4c88/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/vadqwwu4-mini-lops-for-sale-ready-now-taunton/	          Organization	          lexi m.	sale	rabbits
370	      Friendly mini rex babies for sale 	      I have some mini Rex babies for sale age 2-7 weeks. None will leave until they are 8 weeks old! They are all very friendly and curious so will make amazing pets! Babies will leave with a care package 	      https://assets.pets4homes.co.uk/image/4f453241-7b4c-43a0-a4ef-c82efbc9c35f/image_wm/image.webp	      Pets > Rabbits > Rex	50.0	        /classifieds/8qnijsdwm-friendly-mini-rex-babies-for-sale-cardiff/	          Organization	          Cardiff_mini_rexes 	sale	rabbits
371	      lop males	      lop cross males, home reared with dog, no problems picking up, lovely temperament, would like them to go together. 40 for the 2 of them	      https://assets.pets4homes.co.uk/image/e0678251-0c99-4e9f-8d38-b154fbbf2124/image_wm/image.webp	      Pets > Rabbits > French Lop	40.0	        /classifieds/ile2gjipo-lop-males-merthyr-tydfil/	          Person	          Adele R.	sale	rabbits
372	      continental giant cross Rex babies READY 15 JUNE	      2 girls and 4 boys available \n6 left \n any photos wanted let me know can not upload anymore :) \n2 FOR £50 OR £40 EACH\nNEW PHOTOS ADDED \n8 baby bunnies for sale mum is a continental giant Cross Rex and	      https://assets.pets4homes.co.uk/image/7dff96e3-5bd8-4f86-96e0-9ef6e0f9c462/image_wm/image.webp	      Pets > Rabbits > Continental Giant	40.0	        /classifieds/xhej7eltn-continental-giant-cross-rex-babies-maesteg/	          Person	          Annalise S.	sale	rabbits
373	      Beautiful mini lops ready to leave	      Beautiful litter of mini lops available to leave for their forever home. They have been handled everyday and have been around our dog so comfortable around them.\n\nWill leave with change over food.	      https://assets.pets4homes.co.uk/image/2b11a17f-3947-4188-b037-a16214762948/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/jckspjy9c-beautiful-mini-lops-ready-to-leave-pontypridd/	          Organization	          Joanne P.	sale	rabbits
374	      Baby lion heads 	      I have 4 males and 3 females left!🥰\n\nThese beautiful bunnies are ready to go to loving and forever homes they was born on 27 February. These bunnies are very friendly they will be someone best friend	      https://assets.pets4homes.co.uk/image/a6dbc991-afcb-4a42-bf1e-e109ffeee701/image_wm/image.webp	      Pets > Rabbits > Lionhead	35.0	        /classifieds/f1iu-by-u-baby-lion-heads-barry/	          Person	          Chloe J.	sale	rabbits
375	      Mini lop boys 	      These three boys are still looking for thier forever homes. They are loving and sociable, they love being indoors with pets and people. The grey and white bunny is the youngest being 8 weeks old and t	      https://assets.pets4homes.co.uk/image/ba82ba0c-27c5-4384-a988-293edae7a2d4/image_wm/image.webp	      Pets > Rabbits > Mini Lop	65.0	        /classifieds/lcju-askh-mini-lop-boys-pontypridd/	          Organization	          Hollies hoppers	sale	rabbits
376	      Mini Lop Does	      I have 2 mini lop girls looking for a loving home. They live outside in the hutch and are held every day by us. Would like them to be homed with another rabbit. They are 13 weeks old. £60 Each\n	      https://assets.pets4homes.co.uk/image/5b84b8ad-62d6-469a-99e7-ad7ad0ead52f/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/lofdxmfr3-4-mini-lop-does-cardiff/	          Person	          Isha T.	sale	rabbits
377	      2 male lop x rex	      2 brothers lop x rex, 8 weeks old I have mam and dad , lovely and friendly no problems with handling. £30 for 1 or £50 for the 2 would prefer them to go together	      https://assets.pets4homes.co.uk/image/969b29e9-9f78-42c2-b2b8-39ffbf72cc61/image_wm/image.webp	      Pets > Rabbits > French Lop	30.0	        /classifieds/azrs97ywd-2-male-lop-x-rex-merthyr-tydfil/	          Person	          Adele R.	sale	rabbits
378	      Giant continental rabbit buck	      Here I have my last continental giant agouti buck from a litter of 11, this is Teddy (he was the biggest from the litter) \nUnfortunately his home was cancelled last minute as they didn’t realise how b	      https://assets.pets4homes.co.uk/image/c353316b-c19c-4088-8b73-f8f55ac3c7d2/image_wm/image.webp	      Pets > Rabbits > Continental Giant	60.0	        /classifieds/psycjljeh-giant-continental-rabbits-barry/	          Person	          Chantine W.	sale	rabbits
379	      Mini lops for sale! Ready now,	      This is my first litter of mini lops. These bunnies are well handled and socialised daily, We thought they were bucks but after having them sexed they are actually does. They are so cute, They lick yo	      https://assets.pets4homes.co.uk/image/ec4e6c83-c386-43d1-8e4c-e7579865b978/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/e9h2xpvyi-mini-lops-for-sale-ready-now-taunton/	          Organization	          lexi m.	sale	rabbits
380	      Mini lop for sale	      4 mini lop bunnies for sale, accepting offers, more photos available on request, please message me for anymore details\n\nCan leave the 14th June 2022	      https://assets.pets4homes.co.uk/image/a0b6d199-6668-41fe-9259-553ed1f2f20a/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/kmi0rtvvd-mini-lop-for-sale-tonypandy/	          Person	          Courtney  H.	sale	rabbits
381	      Giant french lops	      Giant french lops\nDoes and bucks available\nBlue selfs, frosty and points\n\nFollow my Facebook TRS FRENCH LOPS or WhatsApp for quick response \n\n	      https://assets.pets4homes.co.uk/image/5ec60e0e-5b67-456c-8fec-c6c7409df5c2/image_wm/image.webp	      Pets > Rabbits > French Lop	100.0	        /classifieds/fpmhexnyl-giant-french-lops-treorchy/	          Organization	          TRS GIANT FRENCH LOPS	sale	rabbits
382	      Female mini lop 	      Molly is a 1 year old mini lop.\n\nShe needs lots of space and to be out of her hutch daily! She has loads of energy and loves nothing more than lounging around after drifting around the garden at full 	      https://assets.pets4homes.co.uk/image/c1426032-e454-4866-933c-6648abf8e0fe/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/d3ke2nc8p-female-mini-lop-bristol/	          Person	          Georgina J.	sale	rabbits
383	      Californian Baby Bunnies And Fully Grown rabbits	      Baby Californian bunnies (minimum of 2months old before we let them leave there mother) £20.00\n\nMale buck Californian rabbits £20.00\n\nFemale doe Californian rabbits £40.00	      https://assets.pets4homes.co.uk/image/674425d6-c5f1-4385-aff9-9e1228c13568/image_wm/image.webp	      Pets > Rabbits > Californian	20.0	        /classifieds/txjfgoyav-californian-baby-bunnies-and-rabbits-bridgwater/	          Organization	          The Rabbitry Center	sale	rabbits
384	      Pure mini lop bunnies 	      Pure mini lop bunnies \nGirls and boys available all bunnies are very well handled at a young age used to young children and household noises such as the hover all bunnies will come with there bunny le	      https://assets.pets4homes.co.uk/image/3af93ea6-0249-478e-8b55-796db5d527a7/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/aswpwrrje-pure-mini-lop-bunnies-cheddar/	          Organization	          Mini lop rabbit breeder	sale	rabbits
385	      Smoke Sable mini lop....Buck really needs a home 	      Lovely little buck can be a little shy, but loves being free running around and has a cheeky personality.\nLoves to cuddle in when uv got him in ur arms\n\nJust need to give him time and lots more cuddle	      https://assets.pets4homes.co.uk/image/20885982-4d3b-4114-8604-dfea5abca01a/image_wm/image.webp	      Pets > Rabbits > Mini Lop	20.0	        /classifieds/xdasvwhjz-smoke-sable-mini-lopbuck-bristol/	          Organization	          Bunny mad	sale	rabbits
386	      Giant lop bunny’s 	      Baby giant bunny’s for same mother is a Pure giant French blue lop and father is a pure giant French lop .these bunny’s will get very big & don’t stop growing till 13 months old so will need a big are	      https://assets.pets4homes.co.uk/image/9a6d0644-ce10-42c0-bdac-426d3f1e61c8/image_wm/image.webp	      Pets > Rabbits > British Giant	65.0	        /classifieds/lpowgn1ni-giant-lop-bunnys-aberdare/	          Person	          Megan P.	sale	rabbits
387	      Netherland dwarf bunnies	      1 male 2 females netherland dwarf bunnies\nReally friendly and handled daily\nReady to leave now\nMessage me for more info \n	      https://assets.pets4homes.co.uk/image/360ed505-27fd-4060-bd9d-2a49a6e4ebc6/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	25.0	        /classifieds/q1ch-nxyr-netherland-dwarf-bunnies-cardiff/	          Organization	          Jessica H.	sale	rabbits
388	      2 male lop rabbitts	      2 male lop rabbits brothers, home reared with dog, litter trained in hutch. indoor bunnies. lovely temperament, love being handled.	      https://assets.pets4homes.co.uk/image/33121395-29c6-4038-8abc-d88b4d422f65/image_wm/image.webp	      Pets > Rabbits > French Lop	30.0	        /classifieds/ciowlgv4m-2-male-lop-rabbitts-merthyr-tydfil/	          Person	          Adele R.	sale	rabbits
389	      Selection Of Mini Rex Available	      I am a BRC regestered breeder and Exhibitor or Mini Rex rabbits and have some beautiful pure bred babies ready to leave. \n\nI also have a selection of older rabbits available. Prices range from £35 to 	      https://assets.pets4homes.co.uk/image/3ae556e2-7e85-405f-a564-f72c12c47f8c/image_wm/image.webp	      Pets > Rabbits > Rex	35.0	        /classifieds/3m77lif8u-selection-of-mini-rex-available-pontypridd/	          Organization	          Cate R.	sale	rabbits
390	      Mini Lop	      Mini Lop bunnies lovely with kids only 3 weeks old. I have mixed brown and grey/black male and female.	      https://assets.pets4homes.co.uk/image/d7f629de-ec73-44a7-bbf2-a17bea7f5880/image_wm/image.webp	      Pets > Rabbits > Mini Lop	35.0	        /classifieds/jwp4ytjur-mini-lop-cardiff/	          Organization	          Jenny b.	sale	rabbits
