	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
314	      ** CHARMS GCCF ACTIVE LILAC STUD - VALENTINO**	      🤍 Valentino Love is now open to external girls 🤍 \n\nHe is unlike other studs in that he is fully indoors meaning your girl will stay in the family home for the duration of her mating, receiving plent	      https://assets.pets4homes.co.uk/image/7d437236-18cb-4dbd-b8a5-ea9ef52b3577/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/abdvwteds-charms-gccf-active-lilac-stud-valentino-ellesmere/	          Organization	          Cleopatras Charms Kittens	stud	cats
315	      ** CHARMS GCCF ACTIVE LILAC STUD - VALENTINO **	      🤍 Valentino Love is now open to external girls 🤍 \n\nHe is unlike other studs in that he is fully indoors meaning your girl will stay in the family home for the duration of her mating, receiving plent	      https://assets.pets4homes.co.uk/image/5acdd7a0-50ec-456e-b1ee-88f9aafa1adb/image_wm/image.webp	      Pets > Cats > British Longhair	200.0	        /classifieds/zc56tewut-charms-gccf-active-lilac-stud-valentino-ellesmere/	          Organization	          Cleopatras Charms Kittens	stud	cats
316	      Absolutely STUNNING	      EXCEPTIONAL Stud available. Farther to many litters!\nplease text me as i do not always see messages on here.\n\nPrime blue point Sebastian is a perfect example of the breed. Notice the muscular build an	      https://assets.pets4homes.co.uk/image/19d008fe-e202-4c8e-8046-abedeb7318ff/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/d3egzvldb-absolutely-stunning-warrington/	          Organization	          Ms k	stud	cats
317	      Tica registered stud - Meet James	      \nWe have a beautiful black Canadian proven male sphynx for stud duty’s. He is Tica registered and on the active register. \n\nJames has had his health checks and is fully vaccinated\nHas been tested \nFiv	      https://assets.pets4homes.co.uk/image/dd3d084b-36c0-45c4-925f-0482ce30d88f/image_wm/image.webp	      Pets > Cats > Sphynx	200.0	        /classifieds/cevcjjkhk-tica-registered-stud-meet-james-telford/	          Person	          Kay B.	stud	cats
318	      Proven British Shorthair Stud TICA Registered	                 ***FOR STUD SERVICES ONLY***\n                      ***NOT FOR SALE ***\n🇵🇱🇵🇱Imported all the way from Poland 🇵🇱🇵🇱\nMuffin is a proven TICA registered stud, ENTIRE ACTIVE with his Cert	      https://assets.pets4homes.co.uk/image/20ccde0b-9128-466e-95ad-8e07f0a8ae80/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/jtor4iovp-proven-british-shorthair-stud-tica-registered-runcorn/	          Person	          martyna p.	stud	cats
319	      ODIN available for stud duties 	      Our boy Odin is available for stud duties. He is proven He is a stunning blue mink mitted with blaze Ragdoll . His dad is a proven stud giving up to 9 kittens. Odin is very loving and gentle with the 	      https://assets.pets4homes.co.uk/image/b90c3003-0f4d-4a71-85e9-e0d00123b3e9/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/pqlfyk8vb-odin-available-for-stud-duties-stockport/	          Organization	          Daniray91	stud	cats
320	      chunky lilac Male stud available 	      DNA health testedblood group b,upto date with vaccinations worming and flea treated as precaution.very patient and gentle boy with the ladies hes got a amazing temperament loves cuddles and to be carr	      https://assets.pets4homes.co.uk/image/577eab25-eafc-41ac-8899-add90c358ce0/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/pk70k6l-h-chunky-lilac-stud-manchester/	          Person	          Tracey c.	stud	cats
321	      Pure Pedigree Snow Mink stunning bengal for STUD	      Hi I have a beautiful snow mink boy for stud, he is strong and gorgeous, and has successfully produced two litter of beautiful baby kittens, he has never missed a shot. He is 15 months old now, and ve	      https://assets.pets4homes.co.uk/image/451c2d6b-e3a8-4c50-ab87-dd6241974f97/image_wm/image.webp	      Pets > Cats > Bengal	436.0	        /classifieds/uttg6rnds-pure-pedigree-snow-mink-stunning-bengal-for-stud-manchester/	          Person	          Lynn Z.	stud	cats
322	      Seal Point Ragdoll Stud	      Meet Diego our gorgeous Seal Point Ragdoll. Diego is a successful Stud - he’s fathered 5 beautiful litters (see last few pics & vids) . He has a beautiful shiny coat with sapphire blue eyes and the lo	      https://assets.pets4homes.co.uk/image/59968cb0-1a29-4ab4-b4ab-f9013fcbe635/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/3530512-seal-point-ragdoll-stud-manchester/	          Person	          Sofia C.	stud	cats
323	      Elf boy for stud	      Ready for stud beautiful boy Elf he is absolutely gorgeous and a good character with good experience . \nFully vaccinated and dewormed\n\nWe will look after your queen for 2-3days \nIf first time mating u	      https://assets.pets4homes.co.uk/image/b352ea94-c996-4e2f-9922-d9fe537ce7c5/image_wm/image.webp	      Pets > Cats > Sphynx	200.0	        /classifieds/p6omtewav-elf-boy-for-stud-warrington/	          Person	          Sanita S.	stud	cats
324	      GCCF ACTIVE REGISTERED HCM CLEAR BLUE POINT	      \nLARGE BLUE POINT ACTIVE REGISTERED HCM CLEAR 💙PROVEN STUD 🐾🐾 BIG SOFTY WITH THE GIRLS 🐾🐾UP TO DATE WITH FLEA&WORM TREATMENT. UP TO DATE WITH VACCINES INCLUDING FELV VACCINE. ALREADY PROVEN 🐾. Q	      https://assets.pets4homes.co.uk/image/238100de-e0da-4704-aeb3-80808b26a966/image_wm/image.webp	      Pets > Cats > Ragdoll	250.0	        /classifieds/ntmkiakev-gccf-active-registered-hcm-clear-blue-point-manchester/	          Organization	          SNOWDREAM RAGS	stud	cats
325	      Bsh blue boy(active entire stud)	"      Please meet \""SPUD\""...hes our 12 month old entire boy \nBlood group Ab with b\nPkd clear\nAlready proven producing a beautiful chunkie litter...\nHe has 2 litters on the way...\nTo mate with spud we would n"	      https://assets.pets4homes.co.uk/image/5b07b968-d3fd-4ab1-a5bd-88a3605a1dd1/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/irxpyjx9i-british-short-haired-blue-boy-saint-helens/	          Organization	          Nunjo	stud	cats
326	      Gorgeous Ragdoll for stud	      Meet Pablo.\nHe is a seal point entire male available for stud. He’s very pretty for a male, amazing natured, brought up with other cats children and a dog.\nHe is full pedigree without papers. \nFor any	      https://assets.pets4homes.co.uk/image/2d06c431-a557-4a3a-88e8-e916d7796160/image_wm/image.webp	      Pets > Cats > Ragdoll	250.0	        /classifieds/d1ukjr8ff-gorgeous-ragdoll-for-stud-crewe/	          Organization	          Shae E.	stud	cats
327	      Canadian Elf Sphynx Stud	      Here is my Beautiful Canadian Elf Sphynx Kevin proven stud looking for a beautiful partner \nWe will look after your queen for 2-3days more if needed wont limit a time frame\nIf first time mating unsucc	      https://assets.pets4homes.co.uk/image/09b41c16-f201-4a38-8d14-17f48aac6735/image_wm/image.webp	      Pets > Cats > Sphynx	200.0	        /classifieds/zcyodrjkm-canadian-elf-sphynx-stud-warrington/	          Person	          Cynthia S.	stud	cats
328	      Rare lilac tipped golden stud 	      FOR THE FIRST TIME AND LIMITED TIME ONLY  are we offering our super amazing big boned, chunky LILAC GOLDEN boy for stud. \n\nRUDY is a rare golden lilac pointed huge bear. Possibly the only stud in this	      https://assets.pets4homes.co.uk/image/0af419a2-cb26-4c3b-a5ec-70582928d83c/image_wm/image.webp	      Pets > Cats > British Shorthair	450.0	        /classifieds/jxxplkpx3-rare-lilac-golden-stud-cheadle/	          Organization	          PRODIGY British shorthair Breeders	stud	cats
329	      British Shorthair Blue Bi Colour Blood A 	      This amazing affectionate Blue boy is only available to loving caring breeders who will give him love and affection like we have.\n\nHe is a proved Polish imported boy.\n\nGccf Registered active\nCertifica	      https://assets.pets4homes.co.uk/image/f36924a2-98c4-4a7f-82fb-913e70fd2292/image_wm/image.webp	      Pets > Cats > British Shorthair	2500.0	        /classifieds/4azijx4gs-british-shorthair-blue-bi-colour-blood-a-manchester/	          Organization	          Show Quality Kittens	stud	cats
330	      BLUE BRITISH SHORTHAIR FOR STUD	      I am offering my amazing Proven Blue boy Makdissy Habib for Stud duties. \n\nHe is a big chunky boy and a perfect example of the breed. He carries many Champion lines in his pedigree and is one of the b	      https://assets.pets4homes.co.uk/image/c2ec1b1f-d6f0-4a26-9cd8-1b3a84608472/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/oqithhgzj-blue-british-shorthair-for-stud-warrington/	          Organization	          RoseMaya British Shorthairs	stud	cats
331	      Bambino boy for stud	      Beautiful Bambino boy with excellent blood line, his dad is dwelf that means you will get dwelf kittens. For stud . He is with experience looking for a beautiful partner \n\nWe will look after your quee	      https://assets.pets4homes.co.uk/image/390cffd4-8a76-4200-9b85-33cf536e31eb/image_wm/image.webp	      Pets > Cats > Sphynx	400.0	        /classifieds/qg1trdomi-bambino-boy-for-stud-warrington/	          Person	          Sanita S.	stud	cats
332	      ****BRITISH Short Hair - No Papers - STUD ONLY****	      *** STUD ONLY***\n***STUD FEE NON-REFUNDABLE***\nBLUE British Short Hair.\nPROVEN STUD... \nNo Papers...\nOrange Eyed\nHere is RUPERT our totally gorgeous boy.\nHe is a beautiful BLUE British Short Hair.\nHe 	      https://assets.pets4homes.co.uk/image/836997b4-574d-4b0a-a233-553b8b167622/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/1687806-british-short-hair-no-papers-stud-only-leigh/	          Organization	          Hobby Breeders Only	stud	cats
333	      GCCF and TICA Indoor British Shorthair Stud	      My beautiful dual registered TICA and GCCF Beautiful Blue British Shorthair Proven Boy available for stud duties.\nFully vaccinated Inc Leukaemia PKD negative and Blood group B.\nMax is a family pet tha	      https://assets.pets4homes.co.uk/image/1b73f027-ae9c-460d-a90f-ce06f7e9bea4/image_wm/image.webp	      Pets > Cats > British Shorthair	295.0	        /classifieds/2214122-gccf-and-tica-indoor-british-shorthair-stud-telford/	          Organization	          Romanseo	stud	cats
334	      SEAL POINT GCCF REGISTERED RAGDOLL 	      This is Rollo he's a GCCF registered seal point ragdoll available for stud duties, very playful and sociable. He has all his paperwork and is up to date with his vaccinations, flea and worming. He lov	      https://assets.pets4homes.co.uk/image/3f3e7469-6b1b-4f30-a3dc-7cad8e6e6d01/image_wm/image.webp	      Pets > Cats > Ragdoll	200.0	        /classifieds/bgleeqbqy-seal-point-gccf-registered-ragdoll-warrington/	          Organization	          Rebecca W.	stud	cats
335	      Madison Beautiful Gentle Stud 	      Experienced stud for stud, female will come to mine and stay for 3 to 4 days. Very placid boy, very loving and very docile. 19 months old. Queen will be looked after very well and feel comfortable in 	      https://assets.pets4homes.co.uk/image/ccac7bda-12b1-4cde-8a03-9154b8a2f788/image_wm/image.webp	      Pets > Cats > Ragdoll	180.0	        /classifieds/9rehwxfsc-madison-beautiful-gentle-stud-high-peak/	          Person	          Loulou H.	stud	cats
336	      ****PERSIAN - Peach/Cream - STUD ONLY****	      *** STUD ONLY ***\n***STUD FEE NON-REFUNABLE***\nHere is DUNCAN..\nHe is a PROVEN Stud with a long list of happy Queens.. and loads of little kitties..\nWe have been informed that his latest Queen produce	      https://assets.pets4homes.co.uk/image/e90cfe0e-06d3-4f10-85bf-9e020a5748ca/image_wm/image.webp	      Pets > Cats > Persian	150.0	        /classifieds/2273424-persian-peach-cream-stud-only-leigh/	          Organization	          Hobby Breeders Only	stud	cats
337	      STUD ONLY Silver Tabby Champion	      My beautiful Champion boy Harry is available for stud.\nHe is Silver Tabby, fully health tested and has sired many beautiful kittens.\nPlease call for more details	      https://assets.pets4homes.co.uk/image/f14d04a6-5d46-4831-8d52-2a3bedadc761/image_wm/image.webp	      Pets > Cats > British Shorthair	300.0	        /classifieds/rlzlueiw-stud-only-silver-tabby-champion-lymm/	          Organization	          Francine Jennings	stud	cats
338	      Silver Tipped Chinchilla Persian for Stud	            Pepper is a loving gentle boy. Can be a bit shy around Strangers.But is great with his girlfriends that come to spend time with him. \r\nHe is upto date with all his requirements. And has a 4 Gene	      https://assets.pets4homes.co.uk/image/39b9e5ea-fdc7-48f6-bd0f-337b239209aa/image_wm/image.webp	      Pets > Cats > Persian	160.0	        /classifieds/1558738-silver-tipped-chinchilla-persian-for-stud-wrexham/	          Person	          val w.	stud	cats
339	      Golden Chinchila for stud	      Hi everyone I’ve got a beautiful male for stud, he’s such a lovely cat , he is vaccinated, and microchipped, no health problems . He is ready to make some beautiful kittens, as well he have long hair 	      https://assets.pets4homes.co.uk/image/cc850b4c-324b-4322-9e4d-c5ceb575c874/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/gmofauzhv-golden-chinchila-for-stud-manchester/	          Person	          Liliana U.	stud	cats
340	      For stud	      It’s very healthy boy with experience have checked with veterinary worm and flea have a great temperament all our cat’s was very happy with him from the first night 	      https://assets.pets4homes.co.uk/image/c4a33f9d-d337-4108-86a3-452840a2310d/image_wm/image.webp	      Pets > Cats > British Shorthair	150.0	        /classifieds/serasqkyd-for-stud-newcastle/	          Person	          Nadik N.	stud	cats
