	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
540	Axolotl all colours	£10	Axolotl	7 months	Mixed	"Here at North East Axolotls we rescue, breed and rehome axolotls throughout the country. Our stock varies from different colours to numerous sizes.

If your unsure on what care they need please read t"	North East Axolotls	Manchester(6.2 miles away)	Breeder	sale	reptiles
541	Axolotl all colours	£10	Axolotl	7 months	Mixed	"Here at North East Axolotls we rescue, breed and rehome axolotls throughout the country. Our stock varies from different colours to numerous sizes.

If your unsure on what care they need please read t"	North East Axolotls	Sheffield(28.1 miles away)	Breeder	sale	reptiles
542	Corn snakes for sale males and females 3 genes	£60	Corn Snake	9 weeks	Mixed	Baby corn snakes all Amel het Motley and Caramel or Motley Amel het Caramel. Good eaters, shedding and pooping as they should. All hatched between the 4th and the 8th of April. Great little pets with easy care requirements! Any questions please ask :)	Chrissie O.	Bolton(18 miles away)	Individual	sale	reptiles
543	Corn snake with full set up	£150	Corn Snake	1 year	Mixed	"Previous reptile experience preferred 

Full set up includes:
Exo-terra Terrarium Medium (45cm x 45cm x 60cm) & cabinet 
Substrate
Water bowl
UVB & heat lamp
Heat mat
Caves & plants 
Frozen mice (feed"	Caitlin B.	Salford(9 miles away)	Individual	sale	reptiles
544	2021 Royal Python Hatchlings For Sale	£70	Python Snake	8 months	Mixed	"2021 Royal Python Hatchlings For Sale

All hatchlings have been bred by us at E&S Royals. If you require the hatch date or current weight of a particular hatchling please message us.

Phantom Enchi ma"	E and S Royals	Bolton(18.2 miles away)	Breeder	sale	reptiles
545	Banana 50% het Genetic stripe	£100	Python Snake	12 weeks	Male	Gorgeous Banana pos het gstripe male. Will be available from next week. Came from the pairing Banana Savannah het gstripe (proven) x Cinnamon genetic black back. Strike feeding on rat fluffs, shedding	Lauren D.	Salford(6.8 miles away)	Individual	sale	reptiles
546	2 x Axoltls	£50	Axolotl	1 year	Female	"Hello,

I am selling my axoltls, they will be sold as a pair.

I have 1 Lucy and 1 Wild they are around 7-8 inches long very healthy get on great.

I am closing down my tanks

Collection only SK4"	Paul T.	Stockport(1 mile away)	Individual	sale	reptiles
547	Bearded Dragon Superstore	£125	Bearded Dragon	9 weeks	Mixed	"BEARDED DRAGON SPECIALIST BREEDER

OVER 1500 HATCHLINGS IN STOCK

TWENTY TWO DIFFERENT MORPHS

UK & WORLDWIDE DELIVERY

TWELVE WEEK HEALTH INSURANCE 

DNA & BIRTH CERTIFICATE

WHATSAPP CUSTOMER CHATROOM

LARGEST SPECIALIST BREEDER IN THE UK 

PRICES RANGE FROM £125 - £2500

DRAGON BOARDING SERVICE

CUSTOM BUILT VIVARIUMS

CLOTHING MERCHANDISE STORE

PLEASE VISIT WEBSITE FO"	R31RBO DRAGONS	Stalybridge(5.8 miles away)	Breeder	sale	reptiles
548	baby horsefeild tortoise	£90	Tortoise	6 months	Mixed	"Baby horsefeild tortoise 🐢
around 6 months old.
Horsefield tortoises make great pets! They all have their own personality & can form a real bond with their owner! All the babies are fed on a variety of fresh greens, including watercress, spinach, grated carrot & mixed leaf. They are just £90 each!!!

Or we can also provide the full set up you need that includes:
Tortoise "	nicholas d.	Manchester(9.2 miles away)	Individual	sale	reptiles
549	Brazilian poison frog (Ranitomeya vanzolinii)	£50	Frog	2 years	Mixed	2 frogs available, sexed as a pair. One of them is definitely male and they are beginning to show signs of breeding. 2 years OOW. downsizing my collection of amphibians. £50 each or both for £85	Kayti S.	Runcorn(24.8 miles away)	Individual	sale	reptiles
550	4 Bumblebee Dart Frog Adults	£70	Frog	2 years	Mixed	"4 adult dendrobates leucomelas bumblebee dart frogs.

All eating dusted fruit flies. Approx 2 years old.

They are old enough to be sexed. 3 and 4 are very likely to be males. The rest are difficult t"	John A.	Stockport(1.1 miles away)	Individual	sale	reptiles
551	3 Dendrobates Auratus Green and Black Dart Frogs	£70	Frog	2 years	Male	"3 adult dendrobates auratus green and black dart frogs.

All eating dusted fruit flies. Approx 2 years old.

Likely all males, however that's not a guarantee.

Collection from Stockport or i can have "	John A.	Stockport(1.1 miles away)	Individual	sale	reptiles
552	Corn & King Snakes	£50	Corn Snake	7 years	Mixed	"Unsexed corn snake. Unsexed King Snake

Double viv & sack of substrate.

Corn is in bottom viv, King snake in top viv.

Corn is happy to be handled.
King can be a bit snappy.

Collection Only (Darwen,"	Linda T.	Darwen(24.3 miles away)	Individual	sale	reptiles
553	9 month old Yeman Chameleon&set up	£150	Chameleon	7 months	Female	This is cammy she is a 9 month old chameleon who is looking for a new home as I am moving to another country, she is a lovely chameleon who needs someone who will look after her well	Matthew R.	Oldham(11.1 miles away)	Individual	sale	reptiles
554	Orange bearded dragon for sale 	£135	Bearded Dragon	15 weeks	Male	Unfortunately I have to re home my bearded dragon due to no fault of its own. I think it’s a male but it’s too young to tell. He is very friendly and likes to be handled. If you have any questions ple	Makayla K.	Manchester(9.6 miles away)	Individual	sale	reptiles
555	horsfield tortoise	£200	Tortoise	1 year	Male	horsfield tortoise, he is very loved we cant take him when we move unfortunately. he loves his warm baths fresh food and especially kale! he is great loves a run around and good being handled he is us	Kim S.	Hyde(5.8 miles away)	Individual	sale	reptiles
556	Pac man frog 	£45	Frog	3 months	Mixed	Very cute little green pac man frog. Will sell separately for £45 or with set up for £100. Collection only 	Courtney D.	Huddersfield(24.3 miles away)	Individual	sale	reptiles
557	Crested gecko	£100	Gecko	9 months	Female	Looking for a living home. Need proof of set up or can sell with viv for extra £50. She’s friendly and eats insects and Pangea well 	Courtney D.	Huddersfield(24.3 miles away)	Individual	sale	reptiles
558	3 REDFOOT TORTOISES	£300	Tortoise	18 years	Mixed	"3 REDFOOT TORTOISES 

3 Redfoot Tortoises 2 female 1 male. 1 very large female 19 years old weighing 18lbs the other 2 are 9 years old. These are tropical Tortoises and require heat and humidity, they"	Ebonie C.	Heywood(13.2 miles away)	Individual	sale	reptiles
559	Plumed Basilisk trio group and full setup 	£325	Lizard	2 days	Mixed	Amazing group off plumed basilisk always lived together from baby's male and two females u can handle them all when they want to sometimes just hop on ur arm sometimes just let u grab them which is gr	Blake M.	Stockport(1.6 miles away)	Breeder	sale	reptiles
560	Male axolotl 	£40	Axolotl	1 year	Male	Unfortunately I'm having to rehome my gorgeous wild type axolotl. Unsure of when he was born exactly but he's still young as hes still growing, we got him August 2021. Fed on pellets and worms which w	Aoife D.	Winsford(20.9 miles away)	Individual	sale	reptiles
561	Gargoyle gecko	£125	Gecko	7 months	Mixed	Gargoyle gecko unsexed around 7 months old cool little thing looking for new home can come with temporary home but will need a bigger enclosure soon 	Ben G.	Manchester(11.9 miles away)	Breeder	sale	reptiles
562	Emoji pied royal python 	£375	Python Snake	2 days	Female	Male pied royal python with emoji smile on his back hatched 24th April feeding on fluffy mice every 5days beautiful looking boy 	Ben G.	Manchester(11.9 miles away)	Breeder	sale	reptiles
563	Pinstripe pied royal python	£400	Python Snake	6 weeks	Female	Female pinstripe pied royal python hatched 24th April drop feeding every 5 days on fluffy mice ready for her new home 	Ben G.	Manchester(11.9 miles away)	Breeder	sale	reptiles
564	Gargoyle gecko	£125	Gecko	7 months	Mixed	Unsexed gargoyle gecko for sale around 7 months old can come with complete bio active setup £600 or just the gecko £125 , setup includes tank fully planted with drainage point on the bottom led light 	Ben G.	Manchester(11.9 miles away)	Breeder	sale	reptiles
565	2x bearded dragons with full set ups	£300	Dragon	5 years	Male	Both male dragons and have there own 4ft tank both 3 years old not sure on date of births both tame has anything collection  only looking around £300 for both there just not getting  looked after has 	Clare W.	Rochdale(14.1 miles away)	Individual	sale	reptiles
566	Horsefield Tortoise	£200	Tortoise	2 years	Female	Daisy is my 18 month old horsefield tortoise. We are unsure of gender as you cant tell until they are five. Daisy is a very loving and sweet tortoise but she needs someone who has more time to give he	Emily M.	Skelmersdale(27.3 miles away)	Individual	sale	reptiles
567	Skink 	£50	Skink	10 years	Mixed	Skink, vivarium, lights, accessories and some food. Ill health forces sale. Not sure of age as he/she was an adult when I got him/her.	Sharon F.	Sheffield(25.2 miles away)	Individual	sale	reptiles
568	Yellow-bellied slider	£150	Turtle	14 years	Mixed	Yellow-bellied slider turtle with 6ft tank, all accessories, lights and food. Ill health forces sale, as I can no longer clean him out properly.  Needs to go to experienced loving home.	Sharon F.	Sheffield(25.2 miles away)	Individual	sale	reptiles
569	Female bearded dragon	£140	Bearded Dragon	3 days	Female	Female dragon she's very friendly like locus and mealworm she's 18 month old comes with vivirium full set up must hobuo goof home	K K.	Wigan(21.2 miles away)	Individual	sale	reptiles
570	Male bearded dragon	£140	Bearded Dragon	3 days	Male	He's 2 year old very friendly loves locus and greens comes with a 3ft vivarium and lights must go to a good home	K K.	Wigan(21.2 miles away)	Individual	sale	reptiles
571	Leopard tortoise 	£250	Tortoise	2 years	Mixed	Unsure of sex, lovely healthy tortoise very friendly lovely character  just under 2 years old comes with her vivarium,bedding,bowl,food,hides ect wanting a good home only please selling due to moving 	Hayley B.	Liversedge(28.1 miles away)	Individual	sale	reptiles
572	Corn snake about 3/4 months old	£50	Snake	4 months	Male	Hi my mum is looking to rehome this little dude, due to age we are not a 100% sure if it is male or female but by the way its growing my guess is male, due to the fact my mum has a few off these she i	Toni-chantel C.	Manchester(3 miles away)	Breeder	sale	reptiles
573	Leopard Gecko + Full set up	£100	Gecko	2 years	Male	2 year old male Leopard Gecko, comes with full set up viv is 3.5ft. really friendly gecko. Collection only.	scott c.	Crewe(26.6 miles away)	Individual	sale	reptiles
574	Oscillated Skinks Pair	£60	Skink	1 year	Mixed	Pair of Oscillated Skinks, sold to me as male and female as future breeding project. Don't come with an enclosure so will need to see proof of set up. Collection only.	scott c.	Crewe(26.6 miles away)	Individual	sale	reptiles
575	Royal Python + Full setup	£70	Python Snake	1 year	Male	Male Royal Python with full set up. setup is a 4ft viv. feeding on chicks at the min.....is about 2 years old. Collection only.	scott c.	Crewe(26.6 miles away)	Individual	sale	reptiles
576	4 year old male carpet python in Chorley	£100	Python Snake	3 years	Male	4 year old male carpet python. he's about 6tf. most days he's lovely and loves being out and using my chair as a claiming frame but every now and again he can be grumpy and wants to stay in his viv. h	Liam W.	Chorley(25.7 miles away)	Individual	sale	reptiles
577	2 year old male sand boa in Chorley	£80	Boa Snake	1 year	Male	2 year old male sand boa. he is not a massive fan o being taken out off his tank but calms down very quickly. he is some sort of snow morph i just cant remember what now. only reason for sale is i nee	Liam W.	Chorley(25.7 miles away)	Individual	sale	reptiles
578	Columbian rainbow boa	£80	Boa Snake	3 years	Male	"3 year old Columbian rainbow boa, lovely to handle, great eater never misses a meal. only reason for sale is i need to down size my collection due to moving to smaller house

few other snakes up for s"	Liam W.	Chorley(25.7 miles away)	Individual	sale	reptiles
579	Striped Juvenile Gargoyle Gecko	£120	Gecko	1 year	Mixed	CB 2020 unsexed 1.5 Years old 22g striped Gargolye Gecko. Currently eating Repashy and small dubia roaches. Very calm and handleable. Parents are a brown striped male and red base reticulated female. 	Camren W.	Manchester(3.4 miles away)	Breeder	sale	reptiles
580	free unwanted corn snake	£0	Corn Snake	4 days	Female	Bought off a owner with another snake, however she isn't the best tamed when trying to reach for her. she does eventually calm down when out of her enclosure. would keep her but don't have time to tam	Estelle M.	Manchester(14.5 miles away)	Individual	sale	reptiles
581	19 month old horsefield tortoise	£200	Tortoise	2 years	Male	19 month old Russian tortoise. He comes with everything he needs includes lighting abs heating. I am selling because I don’t have the time to look after anymore. Message me for enquiries or offers.	Haider N.	Manchester(2.8 miles away)	Individual	sale	reptiles
582	baby horsefeild tortoise	£90	Tortoise	7 months	Mixed	"Baby horsefeild tortoise 🐢
around 6 months old.
Horsefield tortoises make great pets! They all have their own personality & can form a real bond with their owner! All the babies are fed on a variety "	nicholas d.	Manchester(9.2 miles away)	Individual	sale	reptiles
583	Panther chameleon 	£0	Chameleon	4 days	Male	"Got 3 baby panther for sale definitely males 
Eating well on fruit flys and super small crickets 

Thinking about keeping them to see how the turn out like but also accepting offers "	Adam L.	Wigan(21.8 miles away)	Individual	sale	reptiles
584	CB21 Albino Pacman Frog	£30	Frog	5 months	Male	"Beautiful frog ready for a new home, eating well and loves a good bath and shower, very tame.

£30 for frog, £35 for frog and its rub set up."	Kam S.	Widnes(26 miles away)	Individual	sale	reptiles
585	Albino Royal Python	£130	Python Snake	5 years	Male	Adult Male Ball Python. 1200g. I already have another male Albino so not part of my plans. No equipment, snake only.	Mark G.	Sale(6.6 miles away)	Individual	sale	reptiles
586	Corn snake	£35	Corn Snake	5 days	Mixed	Hi , hears my unsexed corn snake.it is nearly a year old.it is eating medium mice.it sheads and poos as it should,loves being handled and time out of the vivarium.	Dave T.	Hyde(4.7 miles away)	Breeder	sale	reptiles
587	Corn snake	£35	Corn Snake	5 days	Mixed	Hi. Hears a unsexed corn snake .eats and sheads as it should.the snake is about a year old,I have had the snake since it was a hatchling.it likes being held and to be out of the vivarium	Dave T.	Hyde(4.7 miles away)	Breeder	sale	reptiles
